,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
1928,167,457520,chapel-feet,Medium,prayer,clueOption1,prayer,prayer,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.484375,0.7421875,0.87109375,0.935546875
1929,197,457564,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1930,227,458120,chapel-feet,Medium,baptism,clueOption1,baptism,baptism,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375
1931,257,458387,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
1932,287,463818,chapel-feet,Medium,vertical,clueOption1,stand,stand,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125
1933,339,463890,chapel-feet,Medium,choir,clueOption1,choir,choir,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.2109375,0.60546875,0.802734375
1934,369,463946,chapel-feet,Medium,heels,clueOption1,heels,heels,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.3984375,0.69921875,0.849609375
1935,497,464439,chapel-feet,Medium,kneel,clueOption1,leg,leg,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255859375
1936,527,465668,chapel-feet,Medium,holy,clueOption1,pure,pure,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,557,466145,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1938,587,466195,chapel-feet,Medium,building,clueOption1,toes,toes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625
1939,634,472844,chapel-feet,Medium,sole,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1940,685,473115,chapel-feet,Medium,religion,clueOption1,religion,religion,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
1941,749,473468,chapel-feet,Medium,Jesus,clueOption1,Jesus,Jesus,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27734375,0.638671875
1942,808,473736,chapel-feet,Medium,ritual,clueOption1,rise,rise,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,838,473749,chapel-feet,Medium,piano,clueOption1,piano,piano,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,888,474298,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1945,918,475267,chapel-feet,Medium,prayer,clueOption1,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
1946,995,475843,chapel-feet,Medium,religion,clueOption1,jack,jack,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,1042,485894,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1948,1073,486041,chapel-feet,Medium,worship,clueOption1,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
1949,1103,486051,chapel-feet,Medium,worship,clueOption1,shoeless,shoeless,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,1133,486052,chapel-feet,Medium,arch,clueOption1,arch,arch,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265625,0.61328125
1951,1163,486112,chapel-feet,Medium,not-hands,clueOption1,legs,legs,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515625,0.517578125
1952,1193,486514,chapel-feet,Medium,holy,clueOption1,baptism,baptism,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375
1953,1239,487409,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1954,1268,487468,chapel-feet,Medium,baptize,clueOption1,baptize,baptize,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.5078125,0.75390625
1955,1298,488171,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
1956,1355,490576,chapel-feet,Medium,pray,clueOption1,stand,stand,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125
1957,1408,490624,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1958,1438,491095,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1959,1473,455383,chapel-feet,Medium,catholic,clueOption2,shoes,shoes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.3828125,0.69140625,0.845703125
1960,1503,455606,chapel-feet,Medium,walk,clueOption2,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1961,1533,455664,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205078125
1962,1563,457037,chapel-feet,Medium,mosque,clueOption2,mosque,mosque,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.21875,0.609375,0.8046875,0.90234375
1963,1593,457425,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205078125
1964,1623,457520,chapel-feet,Medium,prayer,clueOption2,stand,stand,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125
1965,1653,457564,chapel-feet,Medium,church,clueOption2,toes,toes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625
1966,1683,458120,chapel-feet,Medium,baptism,clueOption2,bare,bare,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,1713,458387,chapel-feet,Medium,pray,clueOption2,study,study,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,1743,463818,chapel-feet,Medium,vertical,clueOption2,erect,erect,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,1795,463890,chapel-feet,Medium,choir,clueOption2,foundation,foundation,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,1825,463946,chapel-feet,Medium,heels,clueOption2,wedding,wedding,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875
1971,1953,464439,chapel-feet,Medium,kneel,clueOption2,kneel,kneel,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625
1972,1983,465668,chapel-feet,Medium,holy,clueOption2,clean,clean,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2013,466145,chapel-feet,Medium,church,clueOption2,Jesus,Jesus,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27734375,0.638671875
1974,2043,466195,chapel-feet,Medium,building,clueOption2,body part,body part,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625
1975,2090,472844,chapel-feet,Medium,sole,clueOption2,sole,sole,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
1976,2141,473115,chapel-feet,Medium,religion,clueOption2,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1977,2205,473468,chapel-feet,Medium,Jesus,clueOption2,religious,religious,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125,0.916015625
1978,2264,473736,chapel-feet,Medium,ritual,clueOption2,prayer,prayer,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.484375,0.7421875,0.87109375,0.935546875
1979,2294,473749,chapel-feet,Medium,piano,clueOption2,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1980,2344,474298,chapel-feet,Medium,church,clueOption2,shoes,shoes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.3828125,0.69140625,0.845703125
1981,2374,475267,chapel-feet,Medium,prayer,clueOption2,stand,stand,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125
1982,2451,475843,chapel-feet,Medium,religion,clueOption2,Melissa,Melissa,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,2498,485894,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205078125
1984,2529,486041,chapel-feet,Medium,worship,clueOption2,bare,bare,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2559,486051,chapel-feet,Medium,worship,clueOption2,worship,worship,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125
1986,2589,486052,chapel-feet,Medium,arch,clueOption2,body,body,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2619,486112,chapel-feet,Medium,not-hands,clueOption2,toes,toes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625
1988,2649,486514,chapel-feet,Medium,holy,clueOption2,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
1989,2695,487409,chapel-feet,Medium,church,clueOption2,legs,legs,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515625,0.517578125
1990,2724,487468,chapel-feet,Medium,baptize,clueOption2,sandals,sandals,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.2421875,0.62109375,0.810546875
1991,2754,488171,chapel-feet,Medium,pray,clueOption2,down,down,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2811,490576,chapel-feet,Medium,pray,clueOption2,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
1993,2864,490624,chapel-feet,Medium,church,clueOption2,god,God,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625
1994,2894,491095,chapel-feet,Medium,church,clueOption2,religion,religion,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
1995,2929,455383,chapel-feet,Medium,catholic,clueOption3,hurt,hurt,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2959,455606,chapel-feet,Medium,walk,clueOption3,aisle,aisle,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
1997,2989,455664,chapel-feet,Medium,church,clueOption3,sore,sore,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3019,457037,chapel-feet,Medium,mosque,clueOption3,priest,priest,chapel,feet,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
1999,3049,457425,chapel-feet,Medium,church,clueOption3,sole,sole,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
2000,3079,457520,chapel-feet,Medium,prayer,clueOption3,religious,religious,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125,0.916015625
2001,3109,457564,chapel-feet,Medium,church,clueOption3,religion,religion,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
2002,3139,458120,chapel-feet,Medium,baptism,clueOption3,natural,natural,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3169,458387,chapel-feet,Medium,pray,clueOption3,kneel,kneel,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625
2004,3199,463818,chapel-feet,Medium,vertical,clueOption3,upright,upright,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3251,463890,chapel-feet,Medium,choir,clueOption3,rise,rise,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3281,463946,chapel-feet,Medium,heels,clueOption3,aisle,aisle,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
2007,3409,464439,chapel-feet,Medium,kneel,clueOption3,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
2008,3439,465668,chapel-feet,Medium,holy,clueOption3,bare,bare,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3469,466145,chapel-feet,Medium,church,clueOption3,nails,nails,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244140625
2010,3499,466195,chapel-feet,Medium,building,clueOption3,foot,foot,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.625,0.8125
2011,3546,472844,chapel-feet,Medium,sole,clueOption3,soul,soul,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296875,0.521484375
2012,3597,473115,chapel-feet,Medium,religion,clueOption3,toe,toe,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.744140625
2013,3661,473468,chapel-feet,Medium,Jesus,clueOption3,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2014,3720,473736,chapel-feet,Medium,ritual,clueOption3,monk,monk,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4765625,0.73828125,0.869140625
2015,3750,473749,chapel-feet,Medium,piano,clueOption3,god,God,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625
2016,3800,474298,chapel-feet,Medium,church,clueOption3,stomp,stomp,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33984375,0.669921875
2017,3830,475267,chapel-feet,Medium,prayer,clueOption3,congregate,congregate,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3907,475843,chapel-feet,Medium,religion,clueOption3,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2019,3954,485894,chapel-feet,Medium,church,clueOption3,aisle,aisle,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
2020,3985,486041,chapel-feet,Medium,worship,clueOption3,kneel,kneel,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625
2021,4015,486051,chapel-feet,Medium,worship,clueOption3,holy,holy,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2022,4045,486052,chapel-feet,Medium,arch,clueOption3,religion,religion,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
2023,4075,486112,chapel-feet,Medium,not-hands,clueOption3,shoes,shoes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.3828125,0.69140625,0.845703125
2024,4105,486514,chapel-feet,Medium,holy,clueOption3,clean,clean,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4151,487409,chapel-feet,Medium,church,clueOption3,toes,toes,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625
2026,4180,487468,chapel-feet,Medium,baptize,clueOption3,bless,bless,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875
2027,4210,488171,chapel-feet,Medium,pray,clueOption3,knees,knees,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875
2028,4267,490576,chapel-feet,Medium,pray,clueOption3,place,place,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,4320,490624,chapel-feet,Medium,church,clueOption3,mass,mass,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875,0.662109375
2030,4350,491095,chapel-feet,Medium,church,clueOption3,barefoot,barefoot,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828125,0.69140625
2031,4737,463946,chapel-feet,Medium,heels,clueOption4,walk,walk,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205078125
2032,4895,465668,chapel-feet,Medium,holy,clueOption4,holy,holy,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2033,4955,466195,chapel-feet,Medium,building,clueOption4,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2034,5053,473115,chapel-feet,Medium,religion,clueOption4,sacrament,sacrament,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,5176,473736,chapel-feet,Medium,ritual,clueOption4,ritual,ritual,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875
2036,5256,474298,chapel-feet,Medium,church,clueOption4,gospel,gospel,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125,0.884765625
2037,5286,475267,chapel-feet,Medium,prayer,clueOption4,rise,rise,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,5441,486041,chapel-feet,Medium,worship,clueOption4,stand,stand,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125
2039,5561,486514,chapel-feet,Medium,holy,clueOption4,pray,pray,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875,0.912109375
2040,6411,466195,chapel-feet,Medium,building,clueOption5,Chaplin,Chaplin,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,6712,474298,chapel-feet,Medium,church,clueOption5,song,song,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025390625
2042,6742,475267,chapel-feet,Medium,prayer,clueOption5,prayer,prayer,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.484375,0.7421875,0.87109375,0.935546875
2043,6897,486041,chapel-feet,Medium,worship,clueOption5,worship,worship,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125
2044,7017,486514,chapel-feet,Medium,holy,clueOption5,church,church,chapel,feet,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2045,7867,466195,chapel-feet,Medium,building,clueOption6,bible,bible,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875
2046,8168,474298,chapel-feet,Medium,church,clueOption6,music,music,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,8473,486514,chapel-feet,Medium,holy,clueOption6,shoe,shoe,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375
2048,9323,466195,chapel-feet,Medium,building,clueOption7,building,building,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,9624,474298,chapel-feet,Medium,church,clueOption7,dance,dance,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,9929,486514,chapel-feet,Medium,holy,clueOption7,priest,priest,chapel,feet,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
2051,11385,486514,chapel-feet,Medium,holy,clueOption8,holy,holy,chapel,feet,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2052,18,455383,east-short,Hard,compass,clueOption1,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2053,48,455606,east-short,Hard,directions,clueOption1,directions,directions,east,short,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375,0.966796875
2054,78,455664,east-short,Hard,west,clueOption1,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2055,108,457037,east-short,Hard,Delaware,clueOption1,Delaware,Delaware,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,138,457425,east-short,Hard,small,clueOption1,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2057,168,457520,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2058,198,457564,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2059,228,458120,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2060,258,458387,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2061,288,463818,east-short,Hard,direction,clueOption1,directions,directions,east,short,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375,0.966796875
2062,313,463852,east-short,Hard,drive,clueOption1,drive,drive,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,340,463890,east-short,Hard,Tennessee,clueOption1,Tennessee,Tennessee,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,370,463946,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2065,397,463960,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2066,423,464103,east-short,Hard,south,clueOption1,south,south,east,short,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2067,448,464255,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2068,471,464313,east-short,Hard,directional,clueOption1,directional,directional,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,498,464439,east-short,Hard,directions,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2070,528,465668,east-short,Hard,navigation,clueOption1,navigation,navigation,east,short,0.0,0.0,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875
2071,558,466145,east-short,Hard,travel,clueOption1,travel,travel,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,588,466195,east-short,Hard,height,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2073,635,472844,east-short,Hard,dimension,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2074,660,472848,east-short,Hard,measure,clueOption1,measure,measure,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,686,473115,east-short,Hard,compass,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2076,750,473468,east-short,Hard,west,clueOption1,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2077,781,473706,east-short,Hard,small,clueOption1,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2078,809,473736,east-short,Hard,location,clueOption1,directions,directions,east,short,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375,0.966796875
2079,839,473749,east-short,Hard,direction,clueOption1,adjectives,adjectives,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,889,474298,east-short,Hard,Illinois,clueOption1,Ohio,Ohio,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,919,475267,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625,0.92578125,0.962890625
2082,944,475561,east-short,Hard,distance,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2083,967,475635,east-short,Hard,compass,clueOption1,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2084,996,475843,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2085,1043,485894,east-short,Hard,travel,clueOption1,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2086,1074,486041,east-short,Hard,length,clueOption1,length,length,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375
2087,1104,486051,east-short,Hard,coast,clueOption1,coast,coast,east,short,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
2088,1134,486052,east-short,Hard,distance,clueOption1,distance,distance,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2089,1164,486112,east-short,Hard,direction,clueOption1,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2090,1194,486514,east-short,Hard,sunrise,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2091,1240,487409,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2092,1269,487468,east-short,Hard,longitude,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2093,1299,488171,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2094,1326,490556,east-short,Hard,direction,clueOption1,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2095,1356,490576,east-short,Hard,arrow,clueOption1,arrow,arrow,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,1382,490603,east-short,Hard,small,clueOption1,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2097,1409,490624,east-short,Hard,directions,clueOption1,coordinates,coordinates,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,1439,491095,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short,0.0,0.0,0.0,0.0,0.40625,0.703125,0.8515625,0.92578125,0.962890625
2099,1474,455383,east-short,Hard,compass,clueOption2,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
