"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
464103,38107,465376,85745,"gums","teeth","brush",3849,4557,"dental",6520,11609,"mouth",15526,16433,"cleaning",21070,22370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",1394,1977,"GUMS",8733,"TEETH",9637,"BOWL",17694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",691,"TEETH",1387,"464103-465376","gums-teeth"
464103,38107,465376,85745,"holy","kind","pope",5214,5877,"commandments",7055,8707,"moral",35449,36217,"values",44330,45028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"commandments",6256,8443,"HOLY",5747,"LUCK",24344,"FAIRY",30957,"PAPER",32205,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",1438,"PAPER",13641,"464103-465376","holy-kind"
464103,38107,465376,85745,"regret","rude","actions",27625,28792,"bad",54529,55048,"past",65631,70628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad",1383,1735,"RUDE",11338,"REGRET",21606,"FAIRY",30957,"PAPER",32205,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",1159,"REGRET",1719,"464103-465376","regret-rude"
464103,38107,465376,85745,"leap","jump","Mario",4714,5930,"hop",14012,14576,"skip",20635,21328,"vertical",45182,63528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1351,1736,"LEAP",5930,"JUMP",6608,"FAIRY",30957,"PAPER",32205,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",595,"LEAP",1277,"464103-465376","leap-jump"
464103,38107,465376,85745,"bet","dream","Vegas",7255,7934,"lottery",21145,22365,"uncontrollable",39133,42428,"chance",46048,46866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lottery",1568,3291,"BET",4777,"DREAM",7408,"FAIRY",30957,"PAPER",32205,NA,NA,NA,NA,NA,NA,NA,NA,"DREAM",1737,"BET",2945,"464103-465376","bet-dream"
464103,38107,465376,85745,"ankle","travel","crossover",7355,8886,"carry",12478,13202,"step back",18361,19947,"harden",74147,75230,"jogging",93194,94449,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jogging",1235,2031,"TRAVEL",12678,"ANKLE",13344,"JUMP",16430,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"PATH",704,"ANKLE",1562,"464103-465376","ankle-travel"
464103,38107,465376,85745,"snake","ash","flakes",21839,23609,"poisonous",40466,42443,"deadly",48305,50049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flakes",1908,2490,"ASH",27698,"SNAKE",29793,"PATH",26490,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"ASH",1239,"SNAKE",2402,"464103-465376","snake-ash"
464103,38107,465376,85745,"lion","tiger","tail",21102,22651,"mammals",24094,27460,"zoo",36163,36683,"predator",39552,40803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tail",1158,1699,"TIGER",4955,"LION",6406,"PATH",26490,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",518,"LION",1328,"464103-465376","lion-tiger"
464103,38107,465376,85745,"birth","hand","baby",31161,31778,"pregnant",57370,58679,"labor",63146,64178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"labor",1400,2060,"BIRTH",5354,"EXAM",10379,"TEST",17213,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1862,"TEST",7571,"464103-465376","birth-hand"
464103,38107,465376,85745,"sit","stand","chair",5597,6212,"positions",8727,10085,"squats",18086,21197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"positions",1312,2450,"STAND",5381,"SIT",6815,"TEST",17213,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",794,"STAND",1489,"464103-465376","sit-stand"
464103,38107,465376,85745,"crust","boot","mud",37728,38084,"dirty",39442,40032,"work",69211,69649,"hard",97851,98614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dirty",957,1625,"BOOT",12372,"RIVER",13253,"CRUST",16921,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"RIVER",1490,"BOOT",2197,"464103-465376","crust-boot"
464103,38107,465376,85745,"elm","rock","forest",30089,30979,"nature",32361,33161,"garden",38115,39204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marsh",14669,22669,"RIVER",6956,"STAND",31815,"BOOT",33234,"PATH",20938,NA,NA,NA,NA,NA,NA,NA,NA,"RIVER",597,"BOOT",1243,"464103-465376","elm-rock"
464103,38107,465376,85745,"old","new","generation",5446,7037,"time",9317,10326,"measure",14465,21511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"time",1112,1602,"GLASS",21311,"METER",22598,"OLD",27846,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"METER",908,"OLD",8560,"464103-465376","old-new"
464103,38107,465376,85745,"cage","glass","window",6035,7880,"see-through",11312,13117,"wall",34970,35505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see-through",774,2333,"GLASS",6360,"EMPTY",12115,"OLD",27846,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"GLASS",2207,"EMPTY",2786,"464103-465376","cage-glass"
464103,38107,465376,85745,"short","east","south",18221,18908,"sail",35658,36214,"small",45622,46324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"south",1213,1767,"EAST",26934,"SHORT",68186,"OLD",27846,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"EAST",630,"WOOD",15341,"464103-465376","short-east"
464103,38107,465376,85745,"happy","sad","emotions",2476,4724,"expression",5784,7221,"face",8698,9320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",945,2815,"HAPPY",36551,"SAD",43704,"OLD",27846,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"HAPPY",1256,"SAD",1888,"464103-465376","happy-sad"
464103,38107,465376,85745,"army","drum","marching",12067,14474,"formation",15631,17997,"halftime",25008,26240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marching",1667,2729,"DRUM",10604,"ARMY",12630,"OLD",27846,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"DRUM",843,"ARMY",1411,"464103-465376","army-drum"
464103,38107,465376,85745,"subtle","giant","gentle",16356,17228,"hiding",25651,26788,"beanstalk",33943,49622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gentle",1333,2377,"HAPPY",9848,"SUBTLE",11394,"STYLE",13500,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"GIANT",1582,"SUBTLE",5771,"464103-465376","subtle-giant"
464103,38107,465376,85745,"wick","candle","fire",6405,7007,"flame",8730,9534,"cake",18441,18993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flame",1060,1599,"CANDLE",6980,"WICK",9873,"STYLE",13500,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"CANDLE",702,"WICK",1214,"464103-465376","wick-candle"
464103,38107,465376,85745,"olive","real","raw",22211,22713,"natural",24245,25284,"nature",35066,35841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raw",1173,1569,"RAGE",12816,"ANGER",15676,"STYLE",13500,"WORN",32622,"NEW",34433,NA,NA,NA,NA,NA,NA,"RAGE",700,"ANGER",1406,"464103-465376","olive-real"
473184,69650,487224,65596,"glow","quick","shiny",5028,7259,"natural",11103,13652,"fast",20272,25367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"youthful",18355,19516,"RUN",6698,"BEAM",7497,"QUICK",13062,"FIRM",15882,"IDIOT",21177,NA,NA,NA,NA,NA,NA,"RUN",6066,"QUICK",7737,"473184-487224","glow-quick"
473184,69650,487224,65596,"tree","oak","maple",13256,13629,"bark",14784,15170,"nature",19194,19737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log",5470,17291,"BENCH",4614,"OAK",5462,"CUT",7544,"TREE",12609,NA,NA,NA,NA,NA,NA,NA,NA,"OAK",1109,"TREE",5252,"473184-487224","tree-oak"
473184,69650,487224,65596,"cave","knight","medieval",4877,8206,"king",24290,28296,"bats",29601,32395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Camelot",7444,9389,"KNIGHT",19526,"SITE",27115,"CUT",7544,"TREE",12609,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",1070,"SITE",1596,"473184-487224","cave-knight"
473184,69650,487224,65596,"gold","silver","metals",2548,3236,"valuable",7546,8549,"expensive",15886,17490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mining",1746,2518,"TENT",4370,"WIND",5167,"GOLD",10432,"BELOW",16893,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",2399,"BELOW",3005,"473184-487224","gold-silver"
473184,69650,487224,65596,"bowl","sun","plate",2910,5143,"moon",9419,10468,"celestial",20165,30777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cereal",5175,5980,"CUP",3365,"BOWL",4439,"LUNCH",8373,"BELOW",16893,NA,NA,NA,NA,NA,NA,NA,NA,"CUP",3222,"BOWL",3914,"473184-487224","bowl-sun"
473184,69650,487224,65596,"stern","wind","sailing",3571,4314,"sea",10292,10740,"sail",18693,19173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"front",9137,21735,"TIP",2526,"ABOVE",10188,"ARROW",19790,"BELOW",16893,NA,NA,NA,NA,NA,NA,NA,NA,"TIP",1485,"ABOVE",10616,"473184-487224","stern-wind"
473184,69650,487224,65596,"teeth","gums","dentist",4694,5500,"hygiene",6353,9569,"flossing",16137,16954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dental",7670,8544,"GUMS",2190,"FAIRY",4220,"TEETH",5794,"CHIP",9770,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"GUMS",3585,"TEETH",4589,"473184-487224","teeth-gums"
473184,69650,487224,65596,"holy","kind","miracle",5375,17903,"nice",23073,23564,"grateful",27982,29165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"miracle",1803,9021,"SHINE",2959,"LUCK",4327,"HOLY",6892,"CHIP",9770,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"LUCK",863,"HOLY",1391,"473184-487224","holy-kind"
473184,69650,487224,65596,"rude","regret","awful",7691,8442,"mean",9364,9789,"unkind",10891,11845,"remorse",22604,23647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unhappy",15770,39165,"RUDE",5006,"REGRET",8660,"BULB",25230,"CHIP",9770,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"RUDE",969,"REGRET",1937,"473184-487224","rude-regret"
473184,69650,487224,65596,"leap","jump","high",3840,9883,"legs",12453,12890,"quick",21032,22070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frog",1894,2248,"JUMP",2331,"LEAP",6996,"BULB",25230,"CHIP",9770,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"LEAP",884,"JUMP",1868,"473184-487224","leap-jump"
473184,69650,487224,65596,"bet","dream","gambling",5295,11005,"money",14823,15513,"winning",19254,19964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lotteries",1710,6175,"POOR",7014,"DREAM",7748,"GIVE",12535,"BET",15013,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"BET",1605,"POOR",5008,"473184-487224","bet-dream"
473184,69650,487224,65596,"travel","ankle","moving",15177,20094,"vacation",24535,25569,"foot",26769,27140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"journey",2039,2841,"TRAVEL",4534,"PATH",8152,"GIVE",33604,"PATH",33207,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"PATH",1355,"TRAVEL",2715,"473184-487224","travel-ankle"
473184,69650,487224,65596,"ash","snake","coal",51905,53300,"fire",58967,59770,"burn",71150,73445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wild",64451,65580,"TIGER",5013,"SNAKE",6714,"BEAR",8097,"LION",12747,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"TIGER",1562,"LION",2729,"473184-487224","ash-snake"
473184,69650,487224,65596,"tiger","lion","fierce",5380,7066,"fast",10541,12444,"predators",13541,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"felines",1529,2231,"TIGER",3148,"HELL",7448,"LION",11275,"HELL",26600,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"TIGER",1273,"LION",2001,"473184-487224","tiger-lion"
473184,69650,487224,65596,"birth","hand","babies",50935,52152,"children",53620,57124,"body",61642,62176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"delivery",3227,4492,"HAND",3564,"ALARM",5529,"HOUSE",6726,"HELL",26600,"TINY",11708,"TOOL",13254,NA,NA,NA,NA,"HOUSE",6457,"TRACE",16806,"473184-487224","birth-hand"
486041,46706,457632,14463,"glow","quick","match",6694,7484,"flame",14412,17507,"strobe",21216,22196,"flash",28882,29729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glowbug",16663,18461,"GLOW",11978,"RED",23344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLOW",1203,"RED",2200,"486041-457632","glow-quick"
486041,46706,457632,14463,"tree","oak","forest",16107,17020,"trunk",18833,19699,"wood",23075,23435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",2098,2513,"OAK",3785,"TREE",6612,"TRIM",9588,"OAK",12878,NA,NA,NA,NA,NA,NA,NA,NA,"OAK",2031,"TREE",3106,"486041-457632","tree-oak"
486041,46706,457632,14463,"knight","cave","dragon",6170,11218,"quest",15145,15775,"dark",26322,26983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dragon",2098,3258,"RED",7617,"CAVE",9237,"KNIGHT",22873,"OAK",12878,NA,NA,NA,NA,NA,NA,NA,NA,"RED",1185,"CAVE",1889,"486041-457632","knight-cave"
486041,46706,457632,14463,"gold","silver","Christmas",5357,7216,"colors",11827,13052,"jewelry",25662,48550,"expensive",52573,54707,"metals",61613,62552,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals",2300,3254,"SILVER",9367,"GOLD",13627,"KNIGHT",22873,"OAK",12878,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",902,"SILVER",2115,"486041-457632","gold-silver"
486041,46706,457632,14463,"sun","bowl","salsa",13534,14337,"summer",22684,23459,"spherical",35840,38765,"soup",49528,50189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spherical",8657,10407,"CUP",14839,"BOWL",18089,"KNIGHT",22873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUP",2584,"BOWL",3802,"486041-457632","sun-bowl"
486041,46706,457632,14463,"stern","wind","tornado",7745,9002,"storm",12563,13624,"hurricane",17232,18847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tornado",2005,3210,"WIND",11839,"ABOVE",40521,"CUP",14418,"POST",20928,NA,NA,NA,NA,NA,NA,NA,NA,"ABOVE",744,"WIND",1700,"486041-457632","stern-wind"
486041,46706,457632,14463,"gums","teeth","mouth",4501,5346,"chew",7580,8121,"dentist",13756,15040,"brush",17323,18042,"floss",19824,20357,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",2170,3073,"GUMS",12721,"TEETH",13976,"CUP",14418,"POST",20928,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",783,"TEETH",1723,"486041-457632","gums-teeth"
486041,46706,457632,14463,"kind","holy","Jesus",7784,8600,"savior",11892,14544,"pure",17949,18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus",3850,4568,"KIND",10376,"HOLY",13424,"SHINE",21756,"POST",20928,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",900,"KIND",2060,"486041-457632","kind-holy"
486041,46706,457632,14463,"regret","rude","mean",4966,5505,"bully",9480,10466,"embarrassing",12783,23152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean",7812,8461,"RUDE",5835,"GRAY",10509,"REGRET",21861,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"REGRET",1090,"RUDE",2054,"486041-457632","regret-rude"
486041,46706,457632,14463,"leap","jump","hop",3887,5283,"bound",9823,10705,"spring",13042,14144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",2133,2437,"JUMP",2853,"LEAP",10696,"REGRET",21861,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"LEAP",956,"JUMP",2620,"486041-457632","leap-jump"
486041,46706,457632,14463,"bet","dream","wish",9278,9692,"want",13015,13709,"entrepreneur",20890,23319,"gamble",34014,36810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"entrepreneur",4097,28106,"TRAVEL",11484,"DREAM",14209,"BET",17683,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"TRAVEL",2066,"DREAM",2839,"486041-457632","bet-dream"
486041,46706,457632,14463,"ankle","travel","injury",6650,7828,"basketball",9755,11580,"walk",14931,15391,"walking",20837,22112,"feet",25315,25679,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walking",1575,4237,"TRAVEL",6093,"PATH",6842,"BET",17683,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"TRAVEL",986,"PATH",2119,"486041-457632","ankle-travel"
486041,46706,457632,14463,"ash","snake","poison",8518,9759,"fire",13111,13644,"Voldemort",15798,17494,"war",20222,20575,"hiss",36035,36664,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hiss",8559,9109,"SNAKE",10648,"ALARM",66034,"PATH",11503,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"SNAKE",1064,"ALARM",1699,"486041-457632","ash-snake"
486041,46706,457632,14463,"tiger","lion","liger",2973,3921,"cats",5918,6374,"predators",9765,12506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",2655,3162,"TIGER",26056,"LION",26776,"PATH",11503,"KIND",24544,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",808,"LION",1929,"486041-457632","tiger-lion"
486041,46706,457632,14463,"hand","birth","midwife",10184,11674,"baby",13499,13925,"human",19313,20110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"human",13669,14361,"BIRTH",9940,"ALIVE",12994,"HAND",20982,"DEAD",21777,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1232,"ALIVE",2697,"486041-457632","hand-birth"
486041,46706,457632,14463,"sit","stand","position",5026,6476,"still",8114,8990,"rest",11313,11946,"stationary",16603,18620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"position",18322,19701,"SIT",6112,"STAND",7769,"ALIVE",28691,"DEAD",21777,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",785,"STAND",1867,"486041-457632","sit-stand"
486041,46706,457632,14463,"boot","crust","dirt",4598,5037,"dirty",9259,9952,"bread",12002,13087,"leather",16129,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dirty",32798,33533,"CRUST",10114,"BOOT",13504,"ROCK",25156,"RIVER",26361,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",849,"ROCK",1909,"486041-457632","boot-crust"
486041,46706,457632,14463,"rock","elm","nature",4386,6055,"ground",9608,11067,"forest",13018,14446,"rough",19583,20149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nature",1890,2765,"PINE",5364,"ROCK",6123,"RIVER",6917,"ELM",10340,NA,NA,NA,NA,NA,NA,NA,NA,"PINE",1735,"RIVER",2730,"486041-457632","rock-elm"
486041,46706,457632,14463,"new","old","time",23724,24154,"age",29411,29703,"opposite",41552,43022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"time",2641,3063,"OLD",18644,"NEW",20106,"RIVER",6917,"ELM",10340,NA,NA,NA,NA,NA,NA,NA,NA,"NEW",1003,"OLD",1773,"486041-457632","new-old"
486041,46706,457632,14463,"cage","glass","aquarium",4277,6892,"tank",9471,10109,"box",20780,21337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aquarium",1600,3663,"GLASS",10281,"FULL",27374,"RIVER",6917,"ELM",10340,NA,NA,NA,NA,NA,NA,NA,NA,"GLASS",799,"FULL",1589,"486041-457632","cage-glass"
486041,46706,457632,14463,"east","short","length",8534,9204,"direction",11304,13042,"size",31951,32611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"length",2330,3397,"METER",10875,"SHORT",22086,"FULL",13316,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"SHORT",1309,"METER",2059,"486041-457632","east-short"
486041,46706,457632,14463,"sad","happy","emotions",4100,5652,"feelings",24342,38024,"expression",39246,44005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1901,3848,"HAPPY",13587,"FINE",16806,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"SAD",813,"HAPPY",1599,"486041-457632","sad-happy"
486041,46706,457632,14463,"army","drum","march",9943,10939,"marching",13189,14602,"war",17294,17619,"beat",19400,20026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marching",2003,3651,"DRUM",26672,"ARMY",29968,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"DRUM",633,"ARMY",1601,"486041-457632","army-drum"
486041,46706,457632,14463,"giant","subtle","gentle",6971,7654,"elephant",15375,16711,"friendly",25268,27209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gentle",29136,30182,"FINE",26505,"RIDE",33144,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"FINE",869,"RIDE",1390,"486041-457632","giant-subtle"
486041,46706,457632,14463,"wick","candle","flame",4090,4505,"match",6405,7223,"light",15356,16132,"wax",18203,19035,"fire",29192,29678,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wax",11198,18818,"WICK",19739,"CANDLE",21696,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"WICK",993,"CANDLE",1856,"486041-457632","wick-candle"
486041,46706,457632,14463,"real","olive","oil",3422,3839,"virgin",6379,7533,"peace",11838,12984,"pure",17826,18921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oil",2195,2585,"OLIVE",16025,"SORE",32408,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"OLIVE",724,"SORE",1452,"486041-457632","real-olive"
486041,46706,457632,14463,"weird","trauma","odd",7510,7944,"sad",12989,13540,"therapy",19750,21337,"psychosis",23194,24971,"brain",34149,36459,NA,NA,NA,NA,NA,NA,NA,NA,NA,"therapy",6709,8839,"TRAUMA",8163,"ANGER",10760,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"TRAUMA",803,"ANGER",1645,"486041-457632","weird-trauma"
486041,46706,457632,14463,"feet","chapel","pray",4132,4997,"bare",6827,7341,"kneel",9593,10306,"stand",20818,21711,"worship",23872,25437,NA,NA,NA,NA,NA,NA,NA,NA,NA,"worship",4682,6100,"CHAPEL",20711,"PURE",24303,"SAD",21449,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"CHAPEL",1038,"PURE",1919,"486041-457632","feet-chapel"
486041,46706,457632,14463,"table","chair","dinner",3972,4844,"eat",11098,11586,"dining",22443,43519,"room",34750,35230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dine",5988,7780,"TABLE",13986,"CHAIR",14830,"RING",17702,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"CHAIR",797,"TABLE",1453,"486041-457632","table-chair"
486041,46706,457632,14463,"bone","garage","dog",7651,7995,"body",13561,14142,"decompose",16116,18048,"murder",20174,25009,"hide",31123,31901,"car",40854,41206,NA,NA,NA,NA,NA,NA,"dog",11308,11608,"BONE",12762,"DOPE",19392,"RING",17702,"GLASS",17137,NA,NA,NA,NA,NA,NA,NA,NA,"DOPE",743,"BONE",1297,"486041-457632","bone-garage"
490603,70525,458355,57086,"glow","quick","lightning",39734,43898,"alert",56044,56607,"hazard",59203,60229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lightning",10601,14039,"BEAM",6772,"QUICK",8394,"GLOW",16807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QUICK",1620,"BEAM",2582,"490603-458355","glow-quick"
490603,70525,458355,57086,"oak","tree","plant",5351,8519,"outside",17479,20743,"forest",23258,24234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plants",1629,4975,"OAK",3716,"TREE",7227,"QUICK",63548,"GLOW",66393,"SITE",81390,NA,NA,NA,NA,NA,NA,"OAK",890,"TREE",1974,"490603-458355","oak-tree"
490603,70525,458355,57086,"cave","knight","sword",13565,15604,"Arthurian",23158,29093,"quest",48942,49662,"castle",58759,59693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"castle",2073,4183,"FIRM",21065,"KNIGHT",25332,"SITE",36758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIRM",1561,"KNIGHT",2418,"490603-458355","cave-knight"
490603,70525,458355,57086,"gold","silver","metal",2631,4723,"jewelry",11465,12938,"elements",16790,19639,"riches",21470,22144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metal",7200,8111,"SILVER",4122,"GOLD",6388,"SITE",36758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",937,"GOLD",1923,"490603-458355","gold-silver"
