correctedClue,score,alpha,Word1,Word2
shiny,0.7326800597521707,0.5,gold,silver
capital,0.29614341313834175,0.5,gold,silver
money,0.6609337246849004,0.5,gold,silver
earring,0.2172425993631324,0.5,gold,silver
dig,0.36230687581082677,0.5,gold,silver
mine,0.4830502788861637,0.5,gold,silver
medal,0.298258782969812,0.5,gold,silver
winners,0.0001,0.5,gold,silver
materials,0.23953296379290007,0.5,gold,silver
specie,0.0001,0.5,gold,silver
tradeable,0.0001,0.5,gold,silver
coins,0.2577991387188511,0.5,gold,silver
colored,0.2685458190824389,0.5,gold,silver
medals,0.0001,0.5,gold,silver
bling,0.0858539130403352,0.5,gold,silver
valuables,0.0001,0.5,gold,silver
beautiful,0.45441679443330585,0.5,gold,silver
Olympics,0.24024059440971815,0.5,gold,silver
diamonds,0.31112159452765653,0.5,gold,silver
mines,0.259464559499941,0.5,gold,silver
rings,0.3433135191259585,0.5,gold,silver
shining,0.2831510870438468,0.5,gold,silver
treasure,0.3171012734464659,0.5,gold,silver
mining,0.22522723169625955,0.5,gold,silver
expensive metals,0.0001,0.5,gold,silver
worthy,0.2856468923222078,0.5,gold,silver
ore,0.19883668130688006,0.5,gold,silver
bright,0.36028214069395886,0.5,gold,silver
coin,0.40220609096008086,0.5,gold,silver
colors,0.2857648307583442,0.5,gold,silver
jewels,0.2675825298907981,0.5,gold,silver
ores,0.0001,0.5,gold,silver
underground,0.2933128906710697,0.5,gold,silver
pretty,0.47195444009347626,0.5,gold,silver
earnings,0.16381648779337185,0.5,gold,silver
periodic,0.12277391201792667,0.5,gold,silver
Christmas,0.4121948342964972,0.5,gold,silver
miner,0.18573393879523253,0.5,gold,silver
shine,0.33469725059470373,0.5,gold,silver
sparkle,0.19281024496341276,0.5,gold,silver
color,0.374673872322238,0.5,gold,silver
wealthy,0.2683099422101663,0.5,gold,silver
element,0.26308546969602364,0.5,gold,silver
ingot,0.0001,0.5,gold,silver
mineral,0.22183467533491336,0.5,gold,silver
award,0.2968510437551598,0.5,gold,silver
material,0.3245665762471989,0.5,gold,silver
priceless,0.23906121004835473,0.5,gold,silver
chemistry,0.27656563273970985,0.5,gold,silver
sparkly,0.08253780717593781,0.5,gold,silver
wedding,0.4025238825333176,0.5,gold,silver
royals,0.0001,0.5,gold,silver
transition,0.224436843967449,0.5,gold,silver
jewelry,0.9999999999999999,0.6000000000000001,gold,silver
metal,0.8700205302270653,0.6000000000000001,gold,silver
expensive,0.2860589029856148,0.6000000000000001,gold,silver
riches,0.16810232315322365,0.6000000000000001,gold,silver
valuable,0.2489158343333992,0.6000000000000001,gold,silver
elements,0.19551031062385796,0.6000000000000001,gold,silver
rich,0.2887356550608206,0.6000000000000001,gold,silver
bracelet,0.20390089558892388,0.6000000000000001,gold,silver
necklace,0.2652076397733205,0.6000000000000001,gold,silver
ring,0.5848128411694242,0.6000000000000001,gold,silver
bronze,0.1729205315757073,0.6000000000000001,gold,silver
rust,0.15713912816496994,0.6000000000000001,gold,silver
precious,0.30953148470692055,0.6000000000000001,gold,silver
wealth,0.1924873488703702,0.6000000000000001,gold,silver
metals,0.0001,0.6000000000000001,gold,silver
currency,0.17527477534181693,0.6000000000000001,gold,silver
shiny,0.7107449177723817,0.6000000000000001,gold,silver
capital,0.21848081440877046,0.6000000000000001,gold,silver
money,0.5481236907165147,0.6000000000000001,gold,silver
earring,0.16027146959018523,0.6000000000000001,gold,silver
dig,0.26729313495170964,0.6000000000000001,gold,silver
mine,0.36897894126978786,0.6000000000000001,gold,silver
medal,0.22256193606556626,0.6000000000000001,gold,silver
winners,0.0001,0.6000000000000001,gold,silver
materials,0.1767162620725658,0.6000000000000001,gold,silver
specie,0.0001,0.6000000000000001,gold,silver
tradeable,0.0001,0.6000000000000001,gold,silver
coins,0.1964951140516581,0.6000000000000001,gold,silver
colored,0.19812059514487068,0.6000000000000001,gold,silver
medals,0.0001,0.6000000000000001,gold,silver
bling,0.06459871165087469,0.6000000000000001,gold,silver
valuables,0.0001,0.6000000000000001,gold,silver
beautiful,0.3352475419820759,0.6000000000000001,gold,silver
Olympics,0.1772383189767684,0.6000000000000001,gold,silver
diamonds,0.22953101888105792,0.6000000000000001,gold,silver
mines,0.1914208648742712,0.6000000000000001,gold,silver
rings,0.254540415296572,0.6000000000000001,gold,silver
shining,0.20893214135275076,0.6000000000000001,gold,silver
treasure,0.23401657933776002,0.6000000000000001,gold,silver
mining,0.16623619127546127,0.6000000000000001,gold,silver
expensive metals,0.0001,0.6000000000000001,gold,silver
worthy,0.21073697032976588,0.6000000000000001,gold,silver
ore,0.14921294102510688,0.6000000000000001,gold,silver
bright,0.2658355874372327,0.6000000000000001,gold,silver
coin,0.3408560139107098,0.6000000000000001,gold,silver
colors,0.21082397981379966,0.6000000000000001,gold,silver
jewels,0.19744613298669755,0.6000000000000001,gold,silver
ores,0.0001,0.6000000000000001,gold,silver
underground,0.2163925867919602,0.6000000000000001,gold,silver
pretty,0.34826003187408644,0.6000000000000001,gold,silver
earnings,0.12085617332289214,0.6000000000000001,gold,silver
periodic,0.09057687287914382,0.6000000000000001,gold,silver
Christmas,0.30409814669798996,0.6000000000000001,gold,silver
miner,0.13706230754086526,0.6000000000000001,gold,silver
shine,0.2519661517174575,0.6000000000000001,gold,silver
sparkle,0.14228287658289085,0.6000000000000001,gold,silver
color,0.2839806530175222,0.6000000000000001,gold,silver
wealthy,0.1979465761768032,0.6000000000000001,gold,silver
element,0.19416623565029806,0.6000000000000001,gold,silver
ingot,0.0001,0.6000000000000001,gold,silver
mineral,0.16617978928452926,0.6000000000000001,gold,silver
award,0.21900287131297302,0.6000000000000001,gold,silver
material,0.23945010006090653,0.6000000000000001,gold,silver
priceless,0.17636822413643077,0.6000000000000001,gold,silver
chemistry,0.20403724005916637,0.6000000000000001,gold,silver
sparkly,0.06092900901132558,0.6000000000000001,gold,silver
wedding,0.29696336900722164,0.6000000000000001,gold,silver
royals,0.0001,0.6000000000000001,gold,silver
transition,0.16557904811624463,0.6000000000000001,gold,silver
jewelry,1.0,0.7000000000000001,gold,silver
metal,0.8510635489084561,0.7000000000000001,gold,silver
expensive,0.21367703087308462,0.7000000000000001,gold,silver
riches,0.11697511554219053,0.7000000000000001,gold,silver
valuable,0.18198184676389434,0.7000000000000001,gold,silver
elements,0.13604714525015638,0.7000000000000001,gold,silver
rich,0.20113520199261445,0.7000000000000001,gold,silver
bracelet,0.1433467335502838,0.7000000000000001,gold,silver
necklace,0.20647870225976195,0.7000000000000001,gold,silver
ring,0.519536591857506,0.7000000000000001,gold,silver
bronze,0.12471330986561763,0.7000000000000001,gold,silver
rust,0.1093463036590042,0.7000000000000001,gold,silver
precious,0.24170844317283854,0.7000000000000001,gold,silver
wealth,0.13398588204229017,0.7000000000000001,gold,silver
metals,0.0001,0.7000000000000001,gold,silver
currency,0.12342705807751947,0.7000000000000001,gold,silver
shiny,0.6919768226698941,0.7000000000000001,gold,silver
capital,0.15203132252921345,0.7000000000000001,gold,silver
money,0.45160143214238213,0.7000000000000001,gold,silver
earring,0.11152596419705742,0.7000000000000001,gold,silver
dig,0.1859976992472098,0.7000000000000001,gold,silver
mine,0.27137748900543845,0.7000000000000001,gold,silver
medal,0.1577943761853367,0.7000000000000001,gold,silver
winners,0.0001,0.7000000000000001,gold,silver
materials,0.12296918202183692,0.7000000000000001,gold,silver
specie,0.0001,0.7000000000000001,gold,silver
tradeable,0.0001,0.7000000000000001,gold,silver
coins,0.14404230721871208,0.7000000000000001,gold,silver
colored,0.13786352903186738,0.7000000000000001,gold,silver
medals,0.0001,0.7000000000000001,gold,silver
bling,0.04641238573297168,0.7000000000000001,gold,silver
valuables,0.0001,0.7000000000000001,gold,silver
beautiful,0.23328422369775367,0.7000000000000001,gold,silver
Olympics,0.12333245877817915,0.7000000000000001,gold,silver
diamonds,0.15972068053845684,0.7000000000000001,gold,silver
mines,0.13320147732547574,0.7000000000000001,gold,silver
rings,0.17858457891547785,0.7000000000000001,gold,silver
shining,0.14542909986706967,0.7000000000000001,gold,silver
treasure,0.1629278468358209,0.7000000000000001,gold,silver
mining,0.11576241463739109,0.7000000000000001,gold,silver
expensive metals,0.0001,0.7000000000000001,gold,silver
worthy,0.1466427173101374,0.7000000000000001,gold,silver
ore,0.1067539919192567,0.7000000000000001,gold,silver
bright,0.18502544746833513,0.7000000000000001,gold,silver
coin,0.2883638038457623,0.7000000000000001,gold,silver
colors,0.14670326343619444,0.7000000000000001,gold,silver
jewels,0.13743619238750604,0.7000000000000001,gold,silver
ores,0.0001,0.7000000000000001,gold,silver
underground,0.15057821550384462,0.7000000000000001,gold,silver
pretty,0.24242491034870714,0.7000000000000001,gold,silver
earnings,0.08409856909322082,0.7000000000000001,gold,silver
periodic,0.06302851722537287,0.7000000000000001,gold,silver
Christmas,0.21160871056933536,0.7000000000000001,gold,silver
miner,0.09541799974395923,0.7000000000000001,gold,silver
shine,0.18117996154407656,0.7000000000000001,gold,silver
sparkle,0.0990507673073813,0.7000000000000001,gold,silver
color,0.2063819319046154,0.7000000000000001,gold,silver
wealthy,0.1377424367797533,0.7000000000000001,gold,silver
element,0.13519772110169911,0.7000000000000001,gold,silver
ingot,0.0001,0.7000000000000001,gold,silver
mineral,0.11856048528029042,0.7000000000000001,gold,silver
award,0.15239459928555565,0.7000000000000001,gold,silver
material,0.16662293890895874,0.7000000000000001,gold,silver
priceless,0.12272699751760878,0.7000000000000001,gold,silver
chemistry,0.14198066560374573,0.7000000000000001,gold,silver
sparkly,0.0424401394440541,0.7000000000000001,gold,silver
wedding,0.2066439282326585,0.7000000000000001,gold,silver
royals,0.0001,0.7000000000000001,gold,silver
transition,0.11521927788653653,0.7000000000000001,gold,silver
jewelry,0.9999999999999999,0.8,gold,silver
metal,0.8346593335491385,0.8,gold,silver
expensive,0.15104217365143716,0.8,gold,silver
riches,0.07273274856002708,0.8,gold,silver
valuable,0.12406125653415229,0.8,gold,silver
elements,0.08459134886872716,0.8,gold,silver
rich,0.1253311130634353,0.8,gold,silver
bracelet,0.09094685519994004,0.8,gold,silver
necklace,0.1556582618845536,0.8,gold,silver
ring,0.46305050720277,0.8,gold,silver
bronze,0.08299772057871019,0.8,gold,silver
rust,0.06798930843654706,0.8,gold,silver
precious,0.18301851986965717,0.8,gold,silver
wealth,0.08336228092380779,0.8,gold,silver
metals,0.0001,0.8,gold,silver
currency,0.07856120598863107,0.8,gold,silver
shiny,0.6757360579209661,0.8,gold,silver
capital,0.09452998531792338,0.8,gold,silver
money,0.36807695691048,0.8,gold,silver
earring,0.06934457704325561,0.8,gold,silver
dig,0.11564958777246544,0.8,gold,silver
mine,0.1869191453790282,0.8,gold,silver
medal,0.10174848033746726,0.8,gold,silver
winners,0.0001,0.8,gold,silver
materials,0.07645973722847565,0.8,gold,silver
specie,0.0001,0.8,gold,silver
tradeable,0.0001,0.8,gold,silver
coins,0.09865284752432148,0.8,gold,silver
colored,0.08572073937431762,0.8,gold,silver
medals,0.0001,0.8,gold,silver
bling,0.03067504855159462,0.8,gold,silver
valuables,0.0001,0.8,gold,silver
beautiful,0.14505138726800432,0.8,gold,silver
Olympics,0.07668561532959377,0.8,gold,silver
diamonds,0.09931107179158977,0.8,gold,silver
mines,0.08282197040996872,0.8,gold,silver
rings,0.1128570310083954,0.8,gold,silver
shining,0.09047744110902783,0.8,gold,silver
treasure,0.10141199375862431,0.8,gold,silver
mining,0.07208548696345812,0.8,gold,silver
expensive metals,0.0001,0.8,gold,silver
worthy,0.09117946015133829,0.8,gold,silver
ore,0.07001260713037472,0.8,gold,silver
bright,0.11509728132275374,0.8,gold,silver
coin,0.24294024699778266,0.8,gold,silver
colors,0.09121710650152466,0.8,gold,silver
jewels,0.08550725007628308,0.8,gold,silver
ores,0.0001,0.8,gold,silver
underground,0.09362647291345098,0.8,gold,silver
pretty,0.1508416515533011,0.8,gold,silver
earnings,0.052290780408839346,0.8,gold,silver
periodic,0.039189850543989754,0.8,gold,silver
Christmas,0.13157399390129124,0.8,gold,silver
miner,0.0593815558551032,0.8,gold,silver
shine,0.11992591014456092,0.8,gold,silver
sparkle,0.06164033686628417,0.8,gold,silver
color,0.1392327317577466,0.8,gold,silver
wealthy,0.08564544667394493,0.8,gold,silver
element,0.08416996537327627,0.8,gold,silver
ingot,0.0001,0.8,gold,silver
mineral,0.07735364411621126,0.8,gold,silver
award,0.09475586341904149,0.8,gold,silver
material,0.10360275571283359,0.8,gold,silver
priceless,0.07630915182773026,0.8,gold,silver
chemistry,0.08828069118698939,0.8,gold,silver
sparkly,0.026440999442047464,0.8,gold,silver
wedding,0.12848699318601056,0.8,gold,silver
royals,0.0001,0.8,gold,silver
transition,0.07164100440462295,0.8,gold,silver
jewelry,1.0,0.9,gold,silver
metal,0.8203247751159193,0.9,gold,silver
expensive,0.09630971610112402,0.9,gold,silver
riches,0.03407227130839637,0.9,gold,silver
valuable,0.0734482849930788,0.9,gold,silver
elements,0.039627532934765355,0.9,gold,silver
rich,0.05909093525358576,0.9,gold,silver
bracelet,0.04515806849762831,0.9,gold,silver
necklace,0.11124964152670305,0.9,gold,silver
ring,0.4136910551709991,0.9,gold,silver
bronze,0.04654522717312363,0.9,gold,silver
rust,0.03185016665784879,0.9,gold,silver
precious,0.13173327905789523,0.9,gold,silver
wealth,0.039125665368728114,0.9,gold,silver
metals,0.0001,0.9,gold,silver
currency,0.03935590635453182,0.9,gold,silver
shiny,0.6615443281616122,0.9,gold,silver
capital,0.044283371250198385,0.9,gold,silver
money,0.29509044432268894,0.9,gold,silver
earring,0.032485053700862375,0.9,gold,silver
dig,0.05417702767049362,0.9,gold,silver
mine,0.11311658698978953,0.9,gold,silver
medal,0.052773680179343654,0.9,gold,silver
winners,0.0001,0.9,gold,silver
materials,0.03581821067668376,0.9,gold,silver
specie,0.0001,0.9,gold,silver
tradeable,0.0001,0.9,gold,silver
coins,0.05899000184777247,0.9,gold,silver
colored,0.04015660547061001,0.9,gold,silver
medals,0.0001,0.9,gold,silver
bling,0.016923230834718063,0.9,gold,silver
valuables,0.0001,0.9,gold,silver
beautiful,0.0679505493536497,0.9,gold,silver
Olympics,0.035924025183852695,0.9,gold,silver
diamonds,0.0465231116519408,0.9,gold,silver
mines,0.0387986526286087,0.9,gold,silver
rings,0.0554220756930148,0.9,gold,silver
shining,0.0424588223445495,0.9,gold,silver
treasure,0.04765735989230307,0.9,gold,silver
mining,0.033919109711536624,0.9,gold,silver
expensive metals,0.0001,0.9,gold,silver
worthy,0.042713789393859225,0.9,gold,silver
ore,0.0379067419221086,0.9,gold,silver
bright,0.05399168365865463,0.9,gold,silver
coin,0.20324760607471792,0.9,gold,silver
colors,0.042731425145054056,0.9,gold,silver
jewels,0.04012998321952442,0.9,gold,silver
ores,0.0001,0.9,gold,silver
underground,0.043860113221522654,0.9,gold,silver
pretty,0.07081310121110454,0.9,gold,silver
earnings,0.024496058409607953,0.9,gold,silver
periodic,0.01835881699380985,0.9,gold,silver
Christmas,0.06163695042590338,0.9,gold,silver
miner,0.027891691857626407,0.9,gold,silver
shine,0.06640004744250634,0.9,gold,silver
sparkle,0.02894983692931574,0.9,gold,silver
color,0.08055548861228334,0.9,gold,silver
wealthy,0.04012133396822037,0.9,gold,silver
element,0.03958018584507452,0.9,gold,silver
ingot,0.0001,0.9,gold,silver
mineral,0.041345712034329234,0.9,gold,silver
award,0.044389185757367326,0.9,gold,silver
material,0.04853358728815052,0.9,gold,silver
priceless,0.03574766767190447,0.9,gold,silver
chemistry,0.041355836551857914,0.9,gold,silver
sparkly,0.012460409562157037,0.9,gold,silver
wedding,0.06019081882792796,0.9,gold,silver
royals,0.0001,0.9,gold,silver
transition,0.03356083452374654,0.9,gold,silver
jewelry,1.0,1.0,gold,silver
metal,0.8076914348484475,1.0,gold,silver
expensive,0.04807287901058092,1.0,gold,silver
riches,0.0,1.0,gold,silver
valuable,0.028842035389710023,1.0,gold,silver
elements,0.0,1.0,gold,silver
rich,0.0007121083404127736,1.0,gold,silver
bracelet,0.004803471909257139,1.0,gold,silver
necklace,0.07211141383706858,1.0,gold,silver
ring,0.37018955801373515,1.0,gold,silver
bronze,0.01441889730143829,1.0,gold,silver
rust,0.0,1.0,gold,silver
precious,0.08653454476184903,1.0,gold,silver
wealth,0.00013902903861591395,1.0,gold,silver
metals,0.0001,1.0,gold,silver
currency,0.004803471909257139,1.0,gold,silver
shiny,0.6490368657330218,1.0,gold,silver
capital,0.0,1.0,gold,silver
money,0.23076593424075484,1.0,gold,silver
earring,0.0,1.0,gold,silver
dig,0.0,1.0,gold,silver
mine,0.04807287901058092,1.0,gold,silver
medal,0.009611184605347715,1.0,gold,silver
winners,0.0001,1.0,gold,silver
materials,0.0,1.0,gold,silver
specie,0.0001,1.0,gold,silver
tradeable,0.0001,1.0,gold,silver
coins,0.02403432269361945,1.0,gold,silver
colored,0.0,1.0,gold,silver
medals,0.0001,1.0,gold,silver
bling,0.004803471909257139,1.0,gold,silver
valuables,0.0001,1.0,gold,silver
beautiful,0.0,1.0,gold,silver
Olympics,0.0,1.0,gold,silver
diamonds,0.0,1.0,gold,silver
mines,0.0,1.0,gold,silver
rings,0.004803471909257139,1.0,gold,silver
shining,0.00013902903861591395,1.0,gold,silver
treasure,0.00028229886406512885,1.0,gold,silver
mining,0.00028229886406512885,1.0,gold,silver
expensive metals,0.0001,1.0,gold,silver
worthy,0.0,1.0,gold,silver
ore,0.009611184605347715,1.0,gold,silver
bright,0.00013806750897098346,1.0,gold,silver
coin,0.16826566775887952,1.0,gold,silver
colors,0.0,1.0,gold,silver
jewels,0.00013806750897098346,1.0,gold,silver
ores,0.0001,1.0,gold,silver
underground,0.0,1.0,gold,silver
pretty,0.00028229886406512885,1.0,gold,silver
earnings,0.0,1.0,gold,silver
periodic,0.0,1.0,gold,silver
Christmas,0.0,1.0,gold,silver
miner,0.00013902903861591395,1.0,gold,silver
shine,0.01922660713213222,1.0,gold,silver
sparkle,0.00013902903861591395,1.0,gold,silver
color,0.028842031091615115,1.0,gold,silver
wealthy,0.0,1.0,gold,silver
element,0.00028229886406512885,1.0,gold,silver
ingot,0.0001,1.0,gold,silver
mineral,0.009611183172649319,1.0,gold,silver
award,0.0,1.0,gold,silver
material,0.0,1.0,gold,silver
priceless,0.0,1.0,gold,silver
chemistry,0.0,1.0,gold,silver
sparkly,0.00013902903861591395,1.0,gold,silver
wedding,0.0,1.0,gold,silver
royals,0.0001,1.0,gold,silver
transition,0.0,1.0,gold,silver
dental,0.3647976111479761,0.0,gums,teeth
oral,0.3389183808891838,0.0,gums,teeth
hygiene,0.2879893828798938,0.0,gums,teeth
mouth,0.5681818181818182,0.0,gums,teeth
chewing,0.3565029860650299,0.0,gums,teeth
dentist,0.40743198407431985,0.0,gums,teeth
chair,0.5141008626410086,0.0,gums,teeth
white,0.604014598540146,0.0,gums,teeth
floss,0.2825149303251493,0.0,gums,teeth
chew,0.39233576642335766,0.0,gums,teeth
body,0.6134704711347048,0.0,gums,teeth
orthodontists,0.0001,0.0,gums,teeth
brush,0.4243530192435302,0.0,gums,teeth
toothpaste,0.31619110816191104,0.0,gums,teeth
cavity,0.31254147312541475,0.0,gums,teeth
face,0.6416721964167219,0.0,gums,teeth
mastication,0.0001,0.0,gums,teeth
toothbrush,0.349535500995355,0.0,gums,teeth
cleaning,0.45836098208360987,0.0,gums,teeth
eat,0.6317186463171864,0.0,gums,teeth
bleeding,0.47777040477770405,0.0,gums,teeth
clean,0.5789648307896483,0.0,gums,teeth
mouthwash,0.0001,0.0,gums,teeth
tongue,0.4810882548108826,0.0,gums,teeth
orthodontist,0.18480424684804247,0.0,gums,teeth
wash,0.5004976775049768,0.0,gums,teeth
flossing,0.0001,0.0,gums,teeth
inside your mouth,0.0001,0.0,gums,teeth
yum,0.11595885865958859,0.0,gums,teeth
gingivitis,0.0001,0.0,gums,teeth
chomp,0.14017916390179164,0.0,gums,teeth
brushing,0.0001,0.0,gums,teeth
doctor,0.6350364963503649,0.0,gums,teeth
tilt-back,0.0001,0.0,gums,teeth
decay,0.2859986728599867,0.0,gums,teeth
braces,0.31785003317850036,0.0,gums,teeth
dentures,0.0001,0.0,gums,teeth
bite,0.5004976775049768,0.0,gums,teeth
smile,0.5258792302587924,0.0,gums,teeth
dental,0.3654024023256418,0.1,gums,teeth
oral,0.3389301480859811,0.1,gums,teeth
hygiene,0.28798938287989384,0.1,gums,teeth
mouth,0.6792929292929294,0.1,gums,teeth
chewing,0.3565386290796161,0.1,gums,teeth
dentist,0.4540138591764135,0.1,gums,teeth
chair,0.5141008626410086,0.1,gums,teeth
white,0.6122822355463111,0.1,gums,teeth
floss,0.28977429870883387,0.1,gums,teeth
chew,0.4056447501232982,0.1,gums,teeth
body,0.6134760677225424,0.1,gums,teeth
orthodontists,0.0001,0.1,gums,teeth
brush,0.4269743488599479,0.1,gums,teeth
toothpaste,0.31780416796205724,0.1,gums,teeth
cavity,0.31536445670508667,0.1,gums,teeth
face,0.6418736795484999,0.1,gums,teeth
mastication,0.0001,0.1,gums,teeth
toothbrush,0.3531650998311487,0.1,gums,teeth
cleaning,0.45836098208360987,0.1,gums,teeth
eat,0.6331300527509739,0.1,gums,teeth
bleeding,0.4777881409289486,0.1,gums,teeth
clean,0.579771275333673,0.1,gums,teeth
mouthwash,0.0001,0.1,gums,teeth
tongue,0.49076747075361854,0.1,gums,teeth
orthodontist,0.1848042468480425,0.1,gums,teeth
wash,0.5004976775049768,0.1,gums,teeth
flossing,0.0001,0.1,gums,teeth
inside your mouth,0.0001,0.1,gums,teeth
yum,0.11595885865958859,0.1,gums,teeth
gingivitis,0.0001,0.1,gums,teeth
chomp,0.14038064703356967,0.1,gums,teeth
brushing,0.0001,0.1,gums,teeth
doctor,0.6350364963503649,0.1,gums,teeth
tilt-back,0.0001,0.1,gums,teeth
decay,0.2859986728599867,0.1,gums,teeth
braces,0.3178902335727755,0.1,gums,teeth
dentures,0.0001,0.1,gums,teeth
bite,0.5005782490056242,0.1,gums,teeth
smile,0.532533636752714,0.1,gums,teeth
dental,0.3661583912977239,0.2,gums,teeth
oral,0.33894485708197764,0.2,gums,teeth
hygiene,0.2879893828798938,0.2,gums,teeth
mouth,0.8181818181818181,0.2,gums,teeth
chewing,0.35658318284784885,0.2,gums,teeth
dentist,0.5122412030540304,0.2,gums,teeth
chair,0.5141008626410086,0.2,gums,teeth
white,0.6226167818040175,0.2,gums,teeth
floss,0.2988485091884394,0.2,gums,teeth
chew,0.42228097974822376,0.2,gums,teeth
body,0.6134830634573395,0.2,gums,teeth
orthodontists,0.0001,0.2,gums,teeth
brush,0.43025101088046996,0.2,gums,teeth
toothpaste,0.31982049271224,0.2,gums,teeth
cavity,0.31889318617967655,0.2,gums,teeth
face,0.6421255334632225,0.2,gums,teeth
mastication,0.0001,0.2,gums,teeth
toothbrush,0.3577020983758908,0.2,gums,teeth
cleaning,0.45836098208360987,0.2,gums,teeth
eat,0.634894310793208,0.2,gums,teeth
bleeding,0.4778103111180042,0.2,gums,teeth
clean,0.5807793310137035,0.2,gums,teeth
mouthwash,0.0001,0.2,gums,teeth
tongue,0.5028664906820385,0.2,gums,teeth
orthodontist,0.18480424684804247,0.2,gums,teeth
wash,0.5004976775049768,0.2,gums,teeth
flossing,0.0001,0.2,gums,teeth
inside your mouth,0.0001,0.2,gums,teeth
yum,0.1159588586595886,0.2,gums,teeth
gingivitis,0.0001,0.2,gums,teeth
chomp,0.14063250094829216,0.2,gums,teeth
brushing,0.0001,0.2,gums,teeth
doctor,0.635036496350365,0.2,gums,teeth
tilt-back,0.0001,0.2,gums,teeth
decay,0.2859986728599867,0.2,gums,teeth
braces,0.31794048406561937,0.2,gums,teeth
dentures,0.0001,0.2,gums,teeth
bite,0.5006789633814335,0.2,gums,teeth
smile,0.540851644870116,0.2,gums,teeth
dental,0.3671303771189723,0.30000000000000004,gums,teeth
oral,0.33896376864825895,0.30000000000000004,gums,teeth
hygiene,0.2879893828798938,0.30000000000000004,gums,teeth
mouth,0.9967532467532468,0.30000000000000004,gums,teeth
chewing,0.356640466264148,0.30000000000000004,gums,teeth
dentist,0.5871049308966809,0.30000000000000004,gums,teeth
chair,0.5141008626410086,0.30000000000000004,gums,teeth
white,0.6359040555639255,0.30000000000000004,gums,teeth
floss,0.31051535123364665,0.30000000000000004,gums,teeth
chew,0.4436704178374137,0.30000000000000004,gums,teeth
body,0.6134920579735071,0.30000000000000004,gums,teeth
orthodontists,0.0001,0.30000000000000004,gums,teeth
brush,0.4344638620497126,0.30000000000000004,gums,teeth
toothpaste,0.32241291024818924,0.30000000000000004,gums,teeth
cavity,0.3234301240755778,0.30000000000000004,gums,teeth
face,0.6424493456392942,0.30000000000000004,gums,teeth
mastication,0.0001,0.30000000000000004,gums,teeth
toothbrush,0.36353538221913057,0.30000000000000004,gums,teeth
cleaning,0.45836098208360987,0.30000000000000004,gums,teeth
eat,0.6371626425617948,0.30000000000000004,gums,teeth
bleeding,0.47783881564679,0.30000000000000004,gums,teeth
clean,0.5820754026023144,0.30000000000000004,gums,teeth
mouthwash,0.0001,0.30000000000000004,gums,teeth
tongue,0.5184223734471498,0.30000000000000004,gums,teeth
orthodontist,0.18480424684804247,0.30000000000000004,gums,teeth
wash,0.5004976775049768,0.30000000000000004,gums,teeth
flossing,0.0001,0.30000000000000004,gums,teeth
inside your mouth,0.0001,0.30000000000000004,gums,teeth
yum,0.11595885865958859,0.30000000000000004,gums,teeth
gingivitis,0.0001,0.30000000000000004,gums,teeth
chomp,0.14095631312436394,0.30000000000000004,gums,teeth
brushing,0.0001,0.30000000000000004,gums,teeth
doctor,0.6350364963503649,0.30000000000000004,gums,teeth
tilt-back,0.0001,0.30000000000000004,gums,teeth
decay,0.2859986728599867,0.30000000000000004,gums,teeth
braces,0.3180050918421329,0.30000000000000004,gums,teeth
dentures,0.0001,0.30000000000000004,gums,teeth
bite,0.5008084532931881,0.30000000000000004,gums,teeth
smile,0.5515462267353473,0.30000000000000004,gums,teeth
dental,0.2983575416211292,0.4,gums,teeth
oral,0.27451868648610855,0.4,gums,teeth
hygiene,0.23321839595181582,0.4,gums,teeth
mouth,1.0,0.4,gums,teeth
chewing,0.2888749903566638,0.4,gums,teeth
dentist,0.5562813925071678,0.4,gums,teeth
chair,0.41632707894854687,0.4,gums,teeth
white,0.5293122424305644,0.4,gums,teeth
floss,0.2640576108147106,0.4,gums,teeth
chew,0.38238672551065067,0.4,gums,teeth
body,0.49682536618005174,0.4,gums,teeth
orthodontists,0.0001,0.4,gums,teeth
brush,0.3563846110205446,0.4,gums,teeth
toothpaste,0.26389429226434385,0.4,gums,teeth
cavity,0.2668176530530975,0.4,gums,teeth
face,0.5206153654440212,0.4,gums,teeth
mastication,0.0001,0.4,gums,teeth
toothbrush,0.3006952663149413,0.4,gums,teeth
cleaning,0.3711880345707761,0.4,gums,teeth
eat,0.5184337129412774,0.4,gums,teeth
bleeding,0.3869922727757213,0.4,gums,teeth
clean,0.47277338492699994,0.4,gums,teeth
mouthwash,0.0001,0.4,gums,teeth
tongue,0.4366232433232109,0.4,gums,teeth
orthodontist,0.14965742689534728,0.4,gums,teeth
wash,0.4053110026420671,0.4,gums,teeth
flossing,0.0001,0.4,gums,teeth
inside your mouth,0.0001,0.4,gums,teeth
yum,0.09390533339304105,0.4,gums,teeth
gingivitis,0.0001,0.4,gums,teeth
chomp,0.1144983084380655,0.4,gums,teeth
brushing,0.0001,0.4,gums,teeth
doctor,0.5142626841610316,0.4,gums,teeth
tilt-back,0.0001,0.4,gums,teeth
decay,0.2316062872240383,0.4,gums,teeth
braces,0.25759535639158243,0.4,gums,teeth
dentures,0.0001,0.4,gums,teeth
bite,0.4057024911605502,0.4,gums,teeth
smile,0.4581984560573406,0.4,gums,teeth
