clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
473115,66777,463794,76196,gums,teeth,mouth,11597,12939,dentist,17945,20100,orthodontist,22173,47463,toothbrush,56506,58827,floss,67497,68538,wash,73308,74306,,,,,,,dentist,4462,7371,GUMS,5668,TEETH,8838,CHIP,13930,TOOL,14936,,,,,,,,,GUMS,1227,TEETH,1972,473115-463794,gums-teeth,1,gums-teeth,0.943396226,2,1,2,Easy,1
473115,66777,463794,76196,happy,sad,emotion,10912,12306,expression,13626,16297,clown,20752,21565,frown,23469,24342,smile,25399,26220,,,,,,,,,,emotion,1885,3141,SAD,63718,HAPPY,68533,FULL,34000,HEAVY,34867,TEAR,35198,,,,,,,HAPPY,725,SAD,1625,473115-463794,sad-happy,1,happy-sad,1,1,2,1,Easy,1
473115,66777,463794,76196,holy,kind,pope,10657,11591,nice,16559,17557,grail,19001,19894,powerful,23670,25142,religious,26846,29841,,,,,,,,,,pope,3669,4765,HOLY,15426,KIND,24483,CHIP,13930,TOOL,14936,,,,,,,,,HOLY,1384,KIND,2545,473115-463794,kind-holy,1,holy-kind,0.566037736,1,1,2,Medium,2
473115,66777,463794,76196,jump,leap,trampoline,4634,7274,hop,19360,42173,action,24065,45577,feet,33888,47674,,,,,,,,,,,,,hop,5150,5652,JUMP,4712,LEAP,7947,ANKLE,14814,TOOL,14936,,,,,,,,,JUMP,1829,LEAP,2996,473115-463794,leap-jump,1,jump-leap,0.867924528,2,1,2,Easy,1
473115,66777,463794,76196,lion,tiger,cat,8375,8979,big,10378,11544,animals,14564,15922,stripes,19510,21195,mane,22489,24364,teeth,25564,26298,,,,,,,cats,1845,3041,TIGER,3869,LION,8886,TRAVEL,20488,WEAK,23410,,,,,,,,,TIGER,1444,LION,5262,473115-463794,tiger-lion,1,lion-tiger,0.849056604,,1,2,Easy,1
473115,66777,463794,76196,new,old,fresh,11941,13195,elderly,18258,19695,alpha,22389,23192,omega,24756,25688,first,35543,36409,,,,,,,,,,elderly,2055,3243,OLD,7409,WORN,9152,LOVE,16684,CHAIN,36044,TEAR,35198,,,,,,,OLD,931,WORN,2000,473115-463794,new-old,0,new-old,0.4375,2,1,2,Easy,1
473115,66777,463794,76196,oak,tree,forest,9009,11094,nature,14702,15983,pinecone,25264,27496,outside,29179,30512,seeds,35341,36253,tall,39846,40542,green,49519,50490,roots,53243,53864,forest,6340,7520,OAK,3313,TREE,5047,BIRD,12049,ROBIN,12931,SITE,14496,OAK,26980,,,,,OAK,1302,TREE,2624,473115-463794,oak-tree,1,oak-tree,0.745454545,1,1,2,Easy,1
473115,66777,463794,76196,olive,real,green,16511,17541,food,18823,19509,nonfiction,49433,52857,martini,68079,69658,,,,,,,,,,,,,nonfiction,2444,4434,REAL,9459,HAPPEN,22678,DRUM,16521,HEAVY,34867,TEAR,35198,,,,,,,HAPPEN,1812,REAL,2468,473115-463794,real-olive,0,olive-real,0.097560976,3,2,1,Hard,3
473115,66777,463794,76196,regret,rude,redemption,10622,13901,emotion,24268,25664,villain,28148,29658,Zuko,40864,41790,,,,,,,,,,,,,emotion,1922,4302,REGRET,7401,RUDE,15793,KIND,55169,TOOL,14936,,,,,,,,,REGRET,2313,RUDE,4932,473115-463794,regret-rude,1,regret-rude,0.716981132,2,1,2,Hard,3
473115,66777,463794,76196,sit,stand,chair,15490,16263,up,17792,18111,down,39633,40392,podium,49461,51787,verb,54852,55680,,,,,,,,,,verb,2018,3415,SIT,14463,FILL,21055,STAND,31306,BOOT,33723,TEAR,35198,,,,,,,FILL,8093,STAND,14053,473115-463794,sit-stand,0,sit-stand,0.519230769,5,2,3,Easy,1
473115,66777,463794,76196,stern,wind,firm,11977,12706,air,14365,14957,hard,20580,21293,element,22571,25120,storm,30459,31402,tornados,35957,40829,,,,,,,tornados,2126,8548,WIND,7654,BOW,37366,SUN,66592,LUNCH,39378,,,,,,,,,WIND,1429,ABOVE,29090,473115-463794,stern-wind,0,stern-wind,0.301886792,6,1,,Hard,3
473115,66777,463794,76196,trauma,weird,terrible,17950,19538,strange,21002,22308,accident,27113,28619,freak,29993,31017,incest,38599,39605,combustion,49915,52009,scarred,62766,64383,,,,scarring,1757,3562,TRAUMA,6071,SORE,10615,LAYER,13827,HEAVY,34867,TEAR,35198,,,,,,,TRAUMA,4180,SORE,7951,473115-463794,trauma-weird,0,trauma-weird,0.108108108,,1,2,Medium,2
473130,29870,490559,76636,ankle,travel,walk,5628,6128,leg,9852,10186,moving,12887,25367,foot,30164,31058,run,45873,46836,,,,,,,,,,walk,2453,3453,PATH,4414,ANKLE,8278,TRAVEL,10890,POOR,15606,HOPE,26250,,,,,,,TRAVEL,1122,PATH,1875,473130-490559,travel-ankle,0,ankle-travel,0.188679245,1,3,1,Hard,3
473130,29870,490559,76636,ash,snake,desert,14481,15528,Sahara,17086,18061,ground,64166,133676,rocks,66109,144135,,,,,,,,,,,,,desert,2557,3634,DEAD,11672,HELL,20867,SNAKE,23026,ASH,25837,HOPE,26250,,,,,,,DEAD,6165,ASH,7012,473130-490559,ash-snake,0,ash-snake,0.075471698,1,1,4,Hard,3
473130,29870,490559,76636,bet,dream,affirmation,32688,35854,billionaire,112841,119259,laid,124380,124872,aspiration,215443,217581,,,,,,,,,,,,,affirmation,62963,64995,HOPE,5955,ANGEL,8088,PATH,12873,HALO,16783,USUAL,27417,,,,,,,HALO,650,ANGEL,1374,473130-490559,dream-bet,0,bet-dream,0.075471698,1,4,2,Medium,2
473130,29870,490559,76636,birth,hand,baptize,14122,16134,defect,66378,67342,deformity,72340,73485,birthmark,86209,87664,,,,,,,,,,,,,deformity,8088,9831,HAND,3999,DEAD,5385,BIRTH,9291,HELL,17676,HOPE,26250,,,,,,,BIRTH,750,HAND,1594,473130-490559,hand-birth,1,birth-hand,0.150943396,3,3,1,Medium,2
473130,29870,490559,76636,boot,crust,outer,40204,41011,cover,43072,43720,outside,45104,46077,layer,54834,55729,hard,67379,68227,,,,,,,,,,thickness,49122,51979,FLOUR,6658,ROCK,7546,FILL,9295,CRUST,14310,PINE,27566,,,,,,,FILL,1217,CRUST,5490,473130-490559,crust-boot,0,boot-crust,0.156862745,,3,4,Hard,3
473130,29870,490559,76636,bowl,sun,round,6144,6964,circle,7817,8469,circular,23680,24622,,,,,,,,,,,,,,,,circular,1603,2843,CUP,15191,SUN,16342,BOWL,22166,BOWL,19027,ARROW,20974,,,,,,,CUP,1333,BOWL,2404,473130-490559,sun-bowl,0,bowl-sun,0.218181818,3,1,3,Medium,2
473130,29870,490559,76636,cave,knight,dark,12433,12943,cover,94592,95248,protection,129623,130930,,,,,,,,,,,,,,,,dark,1399,1879,CAVE,8931,KNIGHT,21612,GLOW,38625,BEAM,53549,OAK,26971,CUT,27921,,,,,CAVE,1697,KNIGHT,2829,473130-490559,knight-cave,1,cave-knight,0.327272727,1,1,2,Hard,3
473130,29870,490559,76636,elm,rock,nature,23192,24183,outdoors,27748,28984,plant,38095,38814,science,58667,59590,,,,,,,,,,,,,nature,1680,3517,PINE,6197,ROCK,7229,RIVER,7730,ELM,10646,PINE,27566,,,,,,,ELM,1134,PINE,1703,473130-490559,rock-elm,0,elm-rock,0.06122449,1,4,1,Medium,2
473130,29870,490559,76636,glow,quick,asteroid,47558,48395,meteor,49588,51233,star,106345,106915,,,,,,,,,,,,,,,,star,2696,5406,GLOW,3604,BEAM,5189,ANALYZE,11457,QUICK,12389,SUNNY,13992,,,,,,,GLOW,1052,SUNNY,1808,473130-490559,glow-quick,0,glow-quick,0.137931034,3,1,5,Medium,2
473130,29870,490559,76636,gold,silver,money,6095,6620,shining,9238,10099,medal,15567,16106,treasure,25100,26060,,,,,,,,,,,,,treasure,14764,17282,GOLD,5366,SILVER,8706,CUP,14294,BOWL,19027,ARROW,20974,CUT,27921,,,,,GOLD,1148,SILVER,2033,473130-490559,silver-gold,1,gold-silver,0.854545455,4,1,2,Easy,1
473130,29870,490559,76636,gums,teeth,mouth,11664,12317,dentist,13700,14454,cleaning,15624,17028,brush,18174,19016,toothbrush,25296,27777,,,,,,,,,,mouth,1606,2732,GUMS,6545,TEETH,8832,BOW,100389,WIND,115649,ARROW,20974,,,,,,,GUMS,1056,TEETH,2619,473130-490559,teeth-gums,1,gums-teeth,0.943396226,1,1,2,Easy,1
473130,29870,490559,76636,holy,kind,god,6156,6951,sacrifice,51327,75160,righteousness,101462,104150,goodness,109874,110941,,,,,,,,,,,,,righteousness,1651,6167,HOLY,7905,FAIRY,12077,KIND,14232,LANE,29767,,,,,,,,,HOLY,987,KIND,1946,473130-490559,holy-kind,1,holy-kind,0.566037736,3,1,3,Medium,2
473130,29870,490559,76636,jump,leap,high,13250,13690,air,16058,16346,skip,21289,22144,hop,27993,28763,,,,,,,,,,,,,hop,1719,2178,LEAP,29703,JUMP,33168,KIND,21249,LANE,29767,,,,,,,,,LEAP,1270,JUMP,1938,473130-490559,leap-jump,1,jump-leap,0.867924528,4,1,2,Easy,1
473130,29870,490559,76636,lion,tiger,king,4030,6317,carnivore,11126,12661,animal,30539,31892,zoo,73912,74566,wild,82656,83920,,,,,,,,,,zoo,15412,17445,TIGER,3179,BEAR,4289,LION,5510,SNAKE,8348,HOPE,26250,,,,,,,LION,830,TIGER,1578,473130-490559,tiger-lion,1,lion-tiger,0.849056604,4,3,1,Easy,1
473130,29870,490559,76636,oak,tree,nature,11076,12199,element,17954,19393,brown,27320,27762,trunk,47324,48595,plant,50386,50878,,,,,,,,,,trunk,9253,10275,TREE,14561,TRIM,21149,BENCH,22326,BIRD,23628,OAK,26971,CUT,27921,,,,,TREE,1486,OAK,2593,473130-490559,oak-tree,1,oak-tree,0.745454545,4,1,5,Easy,1
473130,29870,490559,76636,regret,rude,feelings,12666,13942,emotion,16022,16941,red,78047,78428,run,79952,80635,,,,,,,,,,,,,feelings,1780,17902,REGRET,7695,RUDE,11317,KIND,21249,LANE,29767,,,,,,,,,REGRET,1357,RUDE,5010,473130-490559,rude-regret,1,regret-rude,0.716981132,1,1,2,Hard,3
473130,29870,490559,76636,sit,stand,chair,12021,12634,action,20060,21139,muscles,74961,75978,,,,,,,,,,,,,,,,action,1526,2593,STAND,27334,CLEVER,28314,FOUND,40109,HELL,17676,HOPE,26250,,,,,,,STAND,5953,FOUND,9392,473130-490559,sit-stand,0,sit-stand,0.519230769,2,1,3,Easy,1
473130,29870,490559,76636,stern,wind,extreme,32556,33544,severe,49593,51065,pressure,87350,89154,boat,153790,154593,,,,,,,,,,,,,boat,40871,41664,STERN,14135,BOW,15250,BOWL,14124,BOWL,19027,ARROW,20974,,,,,,,STERN,1521,BOW,2615,473130-490559,stern-wind,0,stern-wind,0.301886792,4,1,2,Hard,3
473184,69650,487224,65596,ankle,travel,moving,15177,20094,vacation,24535,25569,foot,26769,27140,,,,,,,,,,,,,,,,journey,2039,2841,TRAVEL,4534,PATH,8152,GIVE,33604,PATH,33207,TINY,11708,TOOL,13254,,,,,PATH,1355,TRAVEL,2715,473184-487224,travel-ankle,0,ankle-travel,0.188679245,,2,1,Hard,3
473184,69650,487224,65596,ash,snake,coal,51905,53300,fire,58967,59770,burn,71150,73445,,,,,,,,,,,,,,,,wild,64451,65580,TIGER,5013,SNAKE,6714,BEAR,8097,LION,12747,TINY,11708,TOOL,13254,,,,,TIGER,1562,LION,2729,473184-487224,ash-snake,0,ash-snake,0.075471698,,1,4,Hard,3
473184,69650,487224,65596,bet,dream,gambling,5295,11005,money,14823,15513,winning,19254,19964,,,,,,,,,,,,,,,,lotteries,1710,6175,POOR,7014,DREAM,7748,GIVE,12535,BET,15013,TINY,11708,TOOL,13254,,,,,BET,1605,POOR,5008,473184-487224,bet-dream,0,bet-dream,0.075471698,,4,1,Medium,2
473184,69650,487224,65596,birth,hand,babies,50935,52152,children,53620,57124,body,61642,62176,,,,,,,,,,,,,,,,delivery,3227,4492,HAND,3564,ALARM,5529,HOUSE,6726,HELL,26600,TINY,11708,TOOL,13254,,,,,HOUSE,6457,TRACE,16806,473184-487224,birth-hand,0,birth-hand,0.150943396,,3,,Medium,2
473184,69650,487224,65596,bowl,sun,plate,2910,5143,moon,9419,10468,celestial,20165,30777,,,,,,,,,,,,,,,,cereal,5175,5980,CUP,3365,BOWL,4439,LUNCH,8373,BELOW,16893,,,,,,,,,CUP,3222,BOWL,3914,473184-487224,bowl-sun,0,bowl-sun,0.218181818,,1,2,Medium,2
473184,69650,487224,65596,cave,knight,medieval,4877,8206,king,24290,28296,bats,29601,32395,,,,,,,,,,,,,,,,Camelot,7444,9389,KNIGHT,19526,SITE,27115,CUT,7544,TREE,12609,,,,,,,,,KNIGHT,1070,SITE,1596,473184-487224,cave-knight,0,cave-knight,0.327272727,,1,2,Hard,3
473184,69650,487224,65596,glow,quick,shiny,5028,7259,natural,11103,13652,fast,20272,25367,,,,,,,,,,,,,,,,youthful,18355,19516,RUN,6698,BEAM,7497,QUICK,13062,FIRM,15882,IDIOT,21177,,,,,,,RUN,6066,QUICK,7737,473184-487224,glow-quick,0,glow-quick,0.137931034,,1,3,Medium,2
473184,69650,487224,65596,gold,silver,metals,2548,3236,valuable,7546,8549,expensive,15886,17490,,,,,,,,,,,,,,,,mining,1746,2518,TENT,4370,WIND,5167,GOLD,10432,BELOW,16893,,,,,,,,,GOLD,2399,BELOW,3005,473184-487224,gold-silver,0,gold-silver,0.854545455,,3,4,Easy,1
473184,69650,487224,65596,gums,teeth,dentist,4694,5500,hygiene,6353,9569,flossing,16137,16954,,,,,,,,,,,,,,,,dental,7670,8544,GUMS,2190,FAIRY,4220,TEETH,5794,CHIP,9770,TINY,11708,TOOL,13254,,,,,GUMS,3585,TEETH,4589,473184-487224,teeth-gums,1,gums-teeth,0.943396226,,1,3,Easy,1
473184,69650,487224,65596,holy,kind,miracle,5375,17903,nice,23073,23564,grateful,27982,29165,,,,,,,,,,,,,,,,miracle,1803,9021,SHINE,2959,LUCK,4327,HOLY,6892,CHIP,9770,TINY,11708,TOOL,13254,,,,,LUCK,863,HOLY,1391,473184-487224,holy-kind,0,holy-kind,0.566037736,1,2,3,Medium,2
473184,69650,487224,65596,jump,leap,high,3840,9883,legs,12453,12890,quick,21032,22070,,,,,,,,,,,,,,,,frog,1894,2248,JUMP,2331,LEAP,6996,BULB,25230,CHIP,9770,TINY,11708,TOOL,13254,,,,,LEAP,884,JUMP,1868,473184-487224,leap-jump,1,jump-leap,0.867924528,,2,1,Easy,1
473184,69650,487224,65596,lion,tiger,fierce,5380,7066,fast,10541,12444,predators,13541,16212,,,,,,,,,,,,,,,,felines,1529,2231,TIGER,3148,HELL,7448,LION,11275,HELL,26600,TINY,11708,TOOL,13254,,,,,TIGER,1273,LION,2001,473184-487224,tiger-lion,1,lion-tiger,0.849056604,,1,3,Easy,1
473184,69650,487224,65596,oak,tree,maple,13256,13629,bark,14784,15170,nature,19194,19737,,,,,,,,,,,,,,,,log,5470,17291,BENCH,4614,OAK,5462,CUT,7544,TREE,12609,,,,,,,,,OAK,1109,TREE,5252,473184-487224,tree-oak,1,oak-tree,0.745454545,,2,4,Easy,1
473184,69650,487224,65596,regret,rude,awful,7691,8442,mean,9364,9789,unkind,10891,11845,remorse,22604,23647,,,,,,,,,,,,,unhappy,15770,39165,RUDE,5006,REGRET,8660,BULB,25230,CHIP,9770,TINY,11708,TOOL,13254,,,,,RUDE,969,REGRET,1937,473184-487224,rude-regret,1,regret-rude,0.716981132,,1,2,Hard,3
473184,69650,487224,65596,stern,wind,sailing,3571,4314,sea,10292,10740,sail,18693,19173,,,,,,,,,,,,,,,,front,9137,21735,TIP,2526,ABOVE,10188,ARROW,19790,BELOW,16893,,,,,,,,,TIP,1485,ABOVE,10616,473184-487224,stern-wind,0,stern-wind,0.301886792,,1,2,Hard,3
473465,90430,486010,39991,glow,quick,sparkler,8595,9400,firework,11016,11837,sparks,19234,21276,,,,,,,,,,,,,,,,sparks,1652,2188,GLOW,10503,RED,12280,SUNNY,18039,BEAM,18578,QUICK,23336,,,,,,,GLOW,3888,RED,4637,473465-486010,glow-quick,0,glow-quick,0.137931034,3,1,2,Medium,2
473468,12935,490173,75402,ankle,travel,walk,6895,7395,suitcase,12243,14703,hike,22388,22741,exploring,47418,51357,,,,,,,,,,,,,walking,1997,4603,PATH,9626,FORK,12508,ANKLE,15686,TRAVEL,20402,BET,37244,,,,,,,PATH,8250,TRAVEL,9512,473468-490173,travel-ankle,0,ankle-travel,0.188679245,,1,4,Hard,3
473468,12935,490173,75402,army,drum,wake-up,4580,6949,music,7454,8244,troops,11088,12992,,,,,,,,,,,,,,,,troops,2692,3504,ARMY,11823,LAND,13900,HORN,15143,DRUM,15672,GIANT,16932,EMPTY,30054,LEMON,44481,HELL,24322,ARMY,1176,LAND,12279,473468-490173,army-drum,0,army-drum,0.581395349,3,1,2,Medium,2
473468,12935,490173,75402,ash,snake,ground,5780,6396,creepy,12189,13670,fire,17163,17429,,,,,,,,,,,,,,,,(on the) ground,2353,5378,SNAKE,22091,HOUSE,24950,DEAD,31628,TRACE,37838,TOWER,62135,TIGER,65707,LION,66718,,,SNAKE,2294,HOUSE,12383,473468-490173,snake-ash,0,ash-snake,0.075471698,,1,2,Hard,3
473468,12935,490173,75402,bet,dream,hypothetical,12313,15616,sleep,17719,18471,money,19964,21928,,,,,,,,,,,,,,,,hypothetical,2548,4802,DREAM,9114,HOPE,11216,HALO,12196,ANGEL,13682,BET,37244,,,,,,,HOPE,31549,BET,32467,473468-490173,dream-bet,0,bet-dream,0.075471698,1,2,5,Medium,2
473468,12935,490173,75402,birth,hand,life,4795,10584,human,11164,12961,produce,41799,50256,,,,,,,,,,,,,,,,human,2390,4587,BIRTH,11622,ALIVE,12505,DEAD,14295,HAND,15448,BUN,18546,HOUSE,19868,PORK,23236,HELL,24322,BIRTH,26646,HAND,27632,473468-490173,birth-hand,1,birth-hand,0.150943396,2,1,4,Medium,2
473468,12935,490173,75402,bone,garage,skeleton,3214,5215,cars,5638,6041,storage,9996,10829,,,,,,,,,,,,,,,,skeleton,1867,3110,BONE,8719,EARLY,23480,FEET,25360,DOPE,38482,TABLE,22784,SHIP,23684,FEET,25415,BLAZE,35756,BONE,1584,EARLY,4214,473468-490173,bone-garage,0,bone-garage,0.085714286,1,1,2,Hard,3
473468,12935,490173,75402,boot,crust,shoe,26750,29527,pizza,30441,32527,sandwich,46896,49916,,,,,,,,,,,,,,,,shoe,1641,1999,BOOT,11120,WHITE,24145,FOUND,26955,LOST,27839,FLAT,31844,HOUSE,19868,PORK,23236,HELL,24322,BOOT,1527,FLAT,2745,473468-490173,boot-crust,0,boot-crust,0.156862745,1,1,5,Hard,3
473468,12935,490173,75402,bowl,sun,round,12961,49443,circular,55992,57660,bright,68160,68543,,,,,,,,,,,,,,,,circular,1724,2626,SUN,11119,CUP,12362,BOWL,14364,SUNNY,20259,CAVE,31366,RUN,38100,BIRD,41008,,,SUN,3143,BOWL,5168,473468-490173,sun-bowl,1,bowl-sun,0.218181818,2,1,3,Medium,2
473468,12935,490173,75402,cage,glass,delicate,7745,9388,dangerous,11692,12627,box,17512,17802,,,,,,,,,,,,,,,,delicate,1582,4446,SOFT,6889,LOVE,7901,WORN,11327,GLASS,14482,HEART,16214,FLAT,32458,LEMON,44481,HELL,24322,GLASS,1985,SOFT,5946,473468-490173,glass-cage,0,cage-glass,0.375,1,4,1,Medium,2
473468,12935,490173,75402,candle,wick,burn,8516,10806,wax,20484,21432,small,28638,29356,,,,,,,,,,,,,,,,wax,2434,2832,WICK,48181,SKIRT,61552,CANDLE,67202,DRUM,15672,GIANT,16932,EMPTY,30054,LEMON,44481,HELL,24322,CANDLE,2829,WICK,4170,473468-490173,wick-candle,1,candle-wick,0.75,2,3,1,Easy,1
473468,12935,490173,75402,cave,knight,valiant,7306,8321,adventure,20307,21503,story,24496,24912,,,,,,,,,,,,,,,,adventurous,2098,10744,KNIGHT,10323,ROBIN,13893,SITE,19155,SUNNY,20259,CAVE,31366,RUN,38100,BIRD,41008,,,KNIGHT,4744,CAVE,6198,473468-490173,cave-knight,1,cave-knight,0.327272727,,1,5,Hard,3
473468,12935,490173,75402,chair,table,dinner,3094,3499,dining-room,4200,8325,set,13392,13682,,,,,,,,,,,,,,,,dining-room,2024,5815,CHAIR,14106,TABLE,15309,CHAPEL,26641,SAND,18321,TABLE,22784,SHIP,23684,FEET,25415,BLAZE,35756,TABLE,1051,CHAIR,1843,473468-490173,table-chair,1,chair-table,0.944444444,2,2,1,Easy,1
473468,12935,490173,75402,chapel,feet,Jesus,5876,6658,religious,10847,11681,church,12766,27973,,,,,,,,,,,,,,,,Jesus,2582,3077,PURE,10140,CHAPEL,12432,BOSS,17521,SAND,18321,TABLE,22784,SHIP,23684,FEET,25415,BLAZE,35756,PURE,1982,CHAPEL,2873,473468-490173,chapel-feet,0,chapel-feet,0.138888889,1,1,2,Medium,2
473468,12935,490173,75402,east,short,west,7612,8044,small,15184,51367,sunrise,54797,58325,,,,,,,,,,,,,,,,west,1850,2309,EAST,5172,NEW,17876,FULL,23165,WOOD,34329,HEART,16214,FLAT,32458,LEMON,44481,HELL,24322,EAST,1409,FULL,9182,473468-490173,short-east,0,east-short,0.14893617,1,1,3,Hard,3
473468,12935,490173,75402,elm,rock,nature,3197,3677,hike,6984,7321,tree,10319,10713,,,,,,,,,,,,,,,,nature,1502,1881,PINE,4618,ROCK,5788,LEMON,6430,ELM,7575,RIVER,8436,HOUSE,19868,PORK,23236,HELL,24322,PINE,32084,RIVER,32981,473468-490173,elm-rock,0,elm-rock,0.06122449,1,1,5,Medium,2
473468,12935,490173,75402,giant,subtle,understated,26705,32137,huge,32575,33023,enormous,36519,37910,,,,,,,,,,,,,,,,understated,1502,5044,SUBTLE,13321,FINE,25530,STYLE,29190,DRUM,15672,GIANT,16932,EMPTY,30054,LEMON,44481,HELL,24322,SUBTLE,1170,FINE,1956,473468-490173,subtle-giant,0,giant-subtle,0.095238095,1,1,2,Hard,3
473468,12935,490173,75402,glow,quick,bright,31634,32647,fast,59713,60175,short word,111745,116471,,,,,,,,,,,,,,,,bright,3371,5947,SUNNY,7048,BEAM,8688,GLOW,11777,,,,,,,,,,,SUNNY,5414,GLOW,18359,473468-490173,glow-quick,0,glow-quick,0.137931034,1,1,3,Medium,2
473468,12935,490173,75402,gold,silver,metals,4876,5896,medals,6754,7437,jewelry,11597,13103,,,,,,,,,,,,,,,,expensive metals,2510,4424,SILVER,5907,GOLD,9135,SITE,19155,SUNNY,20259,CAVE,31366,RUN,38100,BIRD,41008,,,SILVER,1522,GOLD,2699,473468-490173,silver-gold,1,gold-silver,0.854545455,,1,2,Easy,1
473468,12935,490173,75402,gums,teeth,mouth,4057,4456,oral,10470,10686,dentist,12620,13457,,,,,,,,,,,,,,,,inside your mouth,2264,3938,GUMS,8667,TEETH,11927,HOST,21694,WIND,28021,BOW,34581,RUN,38100,BIRD,41008,,,GUMS,1080,TEETH,2111,473468-490173,teeth-gums,1,gums-teeth,0.943396226,,1,2,Easy,1
473468,12935,490173,75402,happy,sad,emotion,2961,3614,opposites,4291,9721,Kacey Musgraves,19500,25247,,,,,,,,,,,,,,,,emotion,2233,3500,SAD,8083,HAPPY,9723,FINE,11442,SUBTLE,21607,SOFT,28444,EMPTY,30054,LEMON,44481,HELL,24322,HAPPY,1280,SAD,2261,473468-490173,happy-sad,1,happy-sad,1,1,2,1,Easy,1
473468,12935,490173,75402,holy,kind,good,7378,7658,adjectives,8157,9598,positive,18889,21108,,,,,,,,,,,,,,,,good,2003,2301,LUCK,11890,HOLY,13590,KIND,24423,TOOL,25747,MILD,28810,RUN,38100,BIRD,41008,,,LUCK,4632,KIND,9738,473468-490173,kind-holy,0,holy-kind,0.566037736,1,1,3,Medium,2
473468,12935,490173,75402,jump,leap,up,6869,7037,bounce,7472,8302,synonym,12703,15629,,,,,,,,,,,,,,,,bounce,1865,2674,LEAP,5439,JUMP,8168,TINY,12031,JAM,17627,GRAY,25619,,,,,,,JUMP,1480,LEAP,2443,473468-490173,jump-leap,1,jump-leap,0.867924528,2,2,1,Easy,1
473468,12935,490173,75402,lion,tiger,cats,18510,18869,zoo,20679,20914,scary,29236,29678,,,,,,,,,,,,,,,,cats,1586,1974,TIGER,5166,LION,6424,ASH,19072,DEAD,20445,HOUSE,44593,TOWER,53233,LION,66718,,,TIGER,991,LION,2053,473468-490173,lion-tiger,1,lion-tiger,0.849056604,1,1,2,Easy,1
473468,12935,490173,75402,new,old,geology,2255,9228,forest,12893,13740,3,19334,19334,,,,,,,,,,,,,,,,geology,1581,5690,WOOD,13211,TIMBER,15432,GLASS,24530,ELM,25316,WHITE,30414,FLAT,32458,LEMON,44481,HELL,24322,WOOD,5822,TIMBER,8602,473468-490173,new-old,0,new-old,0.4375,1,1,2,Easy,1
473468,12935,490173,75402,oak,tree,arbor,8713,12159,nature,15010,15426,outside,21671,22405,,,,,,,,,,,,,,,,arbor,1719,2210,OAK,56763,SUNNY,58266,TREE,65348,CUT,67409,BENCH,72644,CAVE,94168,,,,,OAK,15159,CAVE,18473,473468-490173,oak-tree,0,oak-tree,0.745454545,1,1,6,Easy,1
473468,12935,490173,75402,olive,real,reality,6826,7534,salad,24343,25768,Greek,26692,27243,,,,,,,,,,,,,,,,reality,2278,3153,HAPPEN,8508,TRAUMA,12592,REAL,13996,LAYER,20197,GIANT,16932,EMPTY,30054,LEMON,44481,HELL,24322,REAL,1488,HAPPEN,2288,473468-490173,real-olive,0,olive-real,0.097560976,1,3,1,Hard,3
473468,12935,490173,75402,regret,rude,bad connotation,6713,8962,starts with r,14179,16742,bad,32479,32834,,,,,,,,,,,,,,,,bad connotation,1695,3481,RUDE,7894,REGRET,9987,TINY,12031,JAM,17627,GRAY,25619,,,,,,,REGRET,6260,RUDE,8029,473468-490173,regret-rude,1,regret-rude,0.716981132,1,2,1,Hard,3
473468,12935,490173,75402,sit,stand,position,7311,11734,s,12342,14905,chair,18875,19299,,,,,,,,,,,,,,,,position,1738,4849,SIT,7726,FOUND,11419,LOST,12816,STAND,13444,EXACT,14254,HOUSE,19868,PORK,23236,HELL,24322,SIT,1707,STAND,3152,473468-490173,stand-sit,1,sit-stand,0.519230769,1,1,4,Easy,1
473468,12935,490173,75402,stern,wind,strong,4896,6125,powerful,6764,7657,overpowering,11839,13562,stubborn,14007,14947,,,,,,,,,,,,,powerful,5371,20189,STERN,10231,ARROW,12561,HOST,21694,WIND,28021,BOW,34581,RUN,38100,BIRD,41008,,,STERN,24737,WIND,26256,473468-490173,stern-wind,1,stern-wind,0.301886792,2,1,4,Hard,3
