,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
2054,466195,new-old,Easy,elderly,clueOption2,novel,novel,new,old
2055,466195,oak-tree,Easy,subtle,clueOption2,soft,soft,oak,tree
2056,466195,olive-real,Hard,pit,clueOption2,green,green,olive,real
2057,466195,regret-rude,Hard,unhappy,clueOption2,lament,lament,regret,rude
2058,466195,sit-stand,Easy,straight up,clueOption2,seated,seated,sit,stand
2059,466195,stern-wind,Hard,breeze,clueOption2,correction,correction,stern,wind
2060,466195,trauma-weird,Medium,different,clueOption2,experiences,experiences,trauma,weird
2061,466351,ankle-travel,Hard,basketball,clueOption2,dribble,dribble,ankle,travel
2062,466351,ash-snake,Hard,oil,clueOption2,burn,burn,ash,snake
2063,466351,bet-dream,Medium,risk,clueOption2,risk,risk,bet,dream
2064,466351,birth-hand,Medium,baby,clueOption2,delivery,delivery,birth,hand
2065,466351,boot-crust,Hard,feet,clueOption2,ground,ground,boot,crust
2066,466351,bowl-sun,Medium,round,clueOption2,picnic,picnic,bowl,sun
2067,466351,cave-knight,Hard,dark,clueOption2,medieval,medieval,cave,knight
2068,466351,glow-quick,Medium,flash,clueOption2,burn,burn,glow,quick
2069,466351,gold-silver,Easy,rich,clueOption2,bling,bling,gold,silver
2070,466351,gums-teeth,Easy,mouth,clueOption2,dentist,dentist,gums,teeth
2071,466351,holy-kind,Medium,priest,clueOption2,god,God,holy,kind
2072,466351,jump-leap,Easy,bounce,clueOption2,up,up,jump,leap
2073,466351,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger
2074,466351,oak-tree,Easy,wood,clueOption2,leaves,leaves,oak,tree
2075,466351,regret-rude,Hard,negative,clueOption2,bad,bad,regret,rude
2076,466351,sit-stand,Easy,chair,clueOption2,opposites,opposites,sit,stand
2077,466351,stern-wind,Hard,harsh,clueOption2,blow,blow,stern,wind
2078,472844,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel
2079,472844,army-drum,Medium,march,clueOption2,beat,beat,army,drum
2080,472844,ash-snake,Hard,dragon,clueOption2,dragon,dragon,ash,snake
2081,472844,bet-dream,Medium,success,clueOption2,money,money,bet,dream
2082,472844,birth-hand,Medium,deliver,clueOption2,child,child,birth,hand
2083,472844,bone-garage,Hard,skeleton,clueOption2,basement,basement,bone,garage
2084,472844,boot-crust,Hard,mud,clueOption2,mud,mud,boot,crust
2085,472844,bowl-sun,Medium,ball,clueOption2,fruit,fruit,bowl,sun
2086,472844,cage-glass,Medium,zoo,clueOption2,zoo,zoo,cage,glass
2087,472844,candle-wick,Easy,burn,clueOption2,fire,fire,candle,wick
2088,472844,cave-knight,Hard,metal,clueOption2,ore,ore,cave,knight
2089,472844,chair-table,Easy,dining,clueOption2,dining,dining,chair,table
2090,472844,chapel-feet,Medium,sole,clueOption2,sole,sole,chapel,feet
2091,472844,east-short,Hard,dimension,clueOption2,dimension,dimension,east,short
2092,472844,elm-rock,Medium,leaf,clueOption2,leaf,leaf,elm,rock
2093,472844,giant-subtle,Hard,beanstalk,clueOption2,small,small,giant,subtle
2094,472844,glow-quick,Medium,comet,clueOption2,laser,laser,glow,quick
2095,472844,gold-silver,Easy,bronze,clueOption2,necklace,necklace,gold,silver
2096,472844,gums-teeth,Easy,floss,clueOption2,tongue,tongue,gums,teeth
2097,472844,happy-sad,Easy,mood,clueOption2,mood,mood,happy,sad
2098,472844,holy-kind,Medium,saint,clueOption2,saint,saint,holy,kind
2099,472844,jump-leap,Easy,hop,clueOption2,skip,skip,jump,leap
2100,472844,lion-tiger,Easy,cheetah,clueOption2,cat,cat,lion,tiger
2101,472844,new-old,Easy,age,clueOption2,age,age,new,old
2102,472844,oak-tree,Easy,plant,clueOption2,beech,beech,oak,tree
2103,472844,olive-real,Hard,oil,clueOption2,oil,oil,olive,real
2104,472844,regret-rude,Hard,guilt,clueOption2,overblown,overblown,regret,rude
2105,472844,sit-stand,Easy,squat,clueOption2,kneel,kneel,sit,stand
2106,472844,stern-wind,Hard,harsh,clueOption2,fume,fume,stern,wind
2107,472844,trauma-weird,Medium,psychotic,clueOption2,sociopath,sociopath,trauma,weird
2108,472848,ankle-travel,Hard,walking,clueOption2,moving,moving,ankle,travel
2109,472848,ash-snake,Hard,tree,clueOption2,slither,slither,ash,snake
2110,472848,bet-dream,Medium,risk,clueOption2,hope,hope,bet,dream
2111,472848,birth-hand,Medium,deliver,clueOption2,baby,baby,birth,hand
2112,472848,boot-crust,Hard,covering,clueOption2,outerwear,outerwear,boot,crust
2113,472848,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun
2114,472848,cage-glass,Medium,enclosure,clueOption2,trap,trap,cage,glass
2115,472848,cave-knight,Hard,dark,clueOption2,adventure,adventure,cave,knight
2116,472848,east-short,Hard,measure,clueOption2,map,map,east,short
2117,472848,elm-rock,Medium,forest,clueOption2,natural,natural,elm,rock
2118,472848,glow-quick,Medium,lightning,clueOption2,lightning,lightning,glow,quick
2119,472848,gold-silver,Easy,metals,clueOption2,precious,precious,gold,silver
2120,472848,gums-teeth,Easy,mouth,clueOption2,dental,dental,gums,teeth
2121,472848,holy-kind,Medium,virtues,clueOption2,compliments,compliments,holy,kind
2122,472848,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap
2123,472848,lion-tiger,Easy,cats,clueOption2,scary,scary,lion,tiger
2124,472848,new-old,Easy,age,clueOption2,past,past,new,old
2125,472848,oak-tree,Easy,plants,clueOption2,green,green,oak,tree
2126,472848,regret-rude,Hard,negative,clueOption2,bad,bad,regret,rude
2127,472848,sit-stand,Easy,squatting,clueOption2,chair,chair,sit,stand
2128,472848,stern-wind,Hard,gale,clueOption2,intense,intense,stern,wind
2129,473115,ankle-travel,Hard,walker,clueOption2,boat,boat,ankle,travel
2130,473115,army-drum,Medium,cymbals,clueOption2,military,military,army,drum
2131,473115,ash-snake,Hard,venom,clueOption2,bonfire,bonfire,ash,snake
2132,473115,bet-dream,Medium,exchange,clueOption2,trade,trade,bet,dream
2133,473115,birth-hand,Medium,infant,clueOption2,tiny,tiny,birth,hand
2134,473115,bone-garage,Hard,skeleton,clueOption2,dog,dog,bone,garage
2135,473115,boot-crust,Hard,shoe,clueOption2,pie,pie,boot,crust
2136,473115,bowl-sun,Medium,soup,clueOption2,hot,hot,bowl,sun
2137,473115,cage-glass,Medium,aquarium,clueOption2,bars,bars,cage,glass
2138,473115,candle-wick,Easy,wax,clueOption2,wax,wax,candle,wick
2139,473115,cave-knight,Hard,Excalibur,clueOption2,hideaway,hideaway,cave,knight
2140,473115,chair-table,Easy,furniture,clueOption2,living,living,chair,table
2141,473115,chapel-feet,Medium,religion,clueOption2,church,church,chapel,feet
2142,473115,east-short,Hard,compass,clueOption2,dwarf,dwarf,east,short
2143,473115,elm-rock,Medium,tree,clueOption2,tree,tree,elm,rock
2144,473115,giant-subtle,Hard,Hagrid,clueOption2,slight,slight,giant,subtle
2145,473115,glow-quick,Medium,lighter,clueOption2,lighter,lighter,glow,quick
2146,473115,gold-silver,Easy,expensive,clueOption2,medals,medals,gold,silver
2147,473115,gums-teeth,Easy,dentist,clueOption2,dentist,dentist,gums,teeth
2148,473115,happy-sad,Easy,emotion,clueOption2,expression,expression,happy,sad
2149,473115,holy-kind,Medium,pope,clueOption2,nice,nice,holy,kind
2150,473115,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap
2151,473115,lion-tiger,Easy,cats,clueOption2,big,big,lion,tiger
2152,473115,new-old,Easy,elderly,clueOption2,elderly,elderly,new,old
2153,473115,oak-tree,Easy,forest,clueOption2,nature,nature,oak,tree
2154,473115,olive-real,Hard,nonfiction,clueOption2,food,food,olive,real
2155,473115,regret-rude,Hard,emotion,clueOption2,emotion,emotion,regret,rude
2156,473115,sit-stand,Easy,verb,clueOption2,up,up,sit,stand
2157,473115,stern-wind,Hard,tornados,clueOption2,air,air,stern,wind
2158,473115,trauma-weird,Medium,scarring,clueOption2,strange,strange,trauma,weird
2159,473130,ankle-travel,Hard,walk,clueOption2,leg,leg,ankle,travel
2160,473130,ash-snake,Hard,desert,clueOption2,Sahara,Sahara,ash,snake
2161,473130,bet-dream,Medium,affirmation,clueOption2,billionaire,billionaire,bet,dream
2162,473130,birth-hand,Medium,deformity,clueOption2,defect,defect,birth,hand
2163,473130,boot-crust,Hard,thickness,clueOption2,cover,cover,boot,crust
2164,473130,bowl-sun,Medium,circular,clueOption2,circle,circle,bowl,sun
2165,473130,cave-knight,Hard,dark,clueOption2,cover,cover,cave,knight
2166,473130,elm-rock,Medium,nature,clueOption2,outdoors,outdoors,elm,rock
2167,473130,glow-quick,Medium,star,clueOption2,meteor,meteor,glow,quick
2168,473130,gold-silver,Easy,treasure,clueOption2,shining,shining,gold,silver
2169,473130,gums-teeth,Easy,mouth,clueOption2,dentist,dentist,gums,teeth
2170,473130,holy-kind,Medium,righteousness,clueOption2,sacrifice,sacrifice,holy,kind
2171,473130,jump-leap,Easy,hop,clueOption2,air,air,jump,leap
2172,473130,lion-tiger,Easy,zoo,clueOption2,carnivore,carnivore,lion,tiger
2173,473130,oak-tree,Easy,trunk,clueOption2,element,element,oak,tree
2174,473130,regret-rude,Hard,feelings,clueOption2,emotion,emotion,regret,rude
2175,473130,sit-stand,Easy,action,clueOption2,action,action,sit,stand
2176,473130,stern-wind,Hard,boat,clueOption2,severe,severe,stern,wind
2177,473184,ankle-travel,Hard,journey,clueOption2,vacation,vacation,ankle,travel
2178,473184,ash-snake,Hard,wild,clueOption2,fire,fire,ash,snake
2179,473184,bet-dream,Medium,lotteries,clueOption2,money,money,bet,dream
2180,473184,birth-hand,Medium,delivery,clueOption2,children,children,birth,hand
2181,473184,bowl-sun,Medium,cereal,clueOption2,moon,moon,bowl,sun
2182,473184,cave-knight,Hard,Camelot,clueOption2,king,king,cave,knight
2183,473184,glow-quick,Medium,youthful,clueOption2,natural,natural,glow,quick
2184,473184,gold-silver,Easy,mining,clueOption2,valuable,valuable,gold,silver
2185,473184,gums-teeth,Easy,dental,clueOption2,hygiene,hygiene,gums,teeth
2186,473184,holy-kind,Medium,miracle,clueOption2,nice,nice,holy,kind
2187,473184,jump-leap,Easy,frog,clueOption2,legs,legs,jump,leap
2188,473184,lion-tiger,Easy,felines,clueOption2,fast,fast,lion,tiger
2189,473184,oak-tree,Easy,log,clueOption2,bark,bark,oak,tree
2190,473184,regret-rude,Hard,unhappy,clueOption2,mean,mean,regret,rude
2191,473184,stern-wind,Hard,front,clueOption2,sea,sea,stern,wind
2192,473465,glow-quick,Medium,sparks,clueOption2,firework,firework,glow,quick
2193,473468,ankle-travel,Hard,walking,clueOption2,suitcase,suitcase,ankle,travel
2194,473468,army-drum,Medium,troops,clueOption2,music,music,army,drum
2195,473468,ash-snake,Hard,(on the) ground,clueOption2,creepy,creepy,ash,snake
2196,473468,bet-dream,Medium,hypothetical,clueOption2,sleep,sleep,bet,dream
2197,473468,birth-hand,Medium,human,clueOption2,human,human,birth,hand
2198,473468,bone-garage,Hard,skeleton,clueOption2,cars,cars,bone,garage
2199,473468,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust
2200,473468,bowl-sun,Medium,circular,clueOption2,circular,circular,bowl,sun
2201,473468,cage-glass,Medium,delicate,clueOption2,dangerous,dangerous,cage,glass
2202,473468,candle-wick,Easy,wax,clueOption2,wax,wax,candle,wick
2203,473468,cave-knight,Hard,adventurous,clueOption2,adventure,adventure,cave,knight
2204,473468,chair-table,Easy,dining-room,clueOption2,dining-room,dining-room,chair,table
2205,473468,chapel-feet,Medium,Jesus,clueOption2,religious,religious,chapel,feet
2206,473468,east-short,Hard,west,clueOption2,small,small,east,short
2207,473468,elm-rock,Medium,nature,clueOption2,hike,hike,elm,rock
2208,473468,giant-subtle,Hard,understated,clueOption2,huge,huge,giant,subtle
2209,473468,glow-quick,Medium,bright,clueOption2,fast,fast,glow,quick
2210,473468,gold-silver,Easy,expensive metals,clueOption2,medals,medals,gold,silver
2211,473468,gums-teeth,Easy,inside your mouth,clueOption2,oral,oral,gums,teeth
2212,473468,happy-sad,Easy,emotion,clueOption2,opposites,opposites,happy,sad
2213,473468,holy-kind,Medium,good,clueOption2,adjectives,adjectives,holy,kind
2214,473468,jump-leap,Easy,bounce,clueOption2,bounce,bounce,jump,leap
2215,473468,lion-tiger,Easy,cats,clueOption2,zoo,zoo,lion,tiger
2216,473468,new-old,Easy,geology,clueOption2,forest,forest,new,old
2217,473468,oak-tree,Easy,arbor,clueOption2,nature,nature,oak,tree
2218,473468,olive-real,Hard,reality,clueOption2,salad,salad,olive,real
2219,473468,regret-rude,Hard,bad connotation,clueOption2,starts with r,starts with r,regret,rude
2220,473468,sit-stand,Easy,position,clueOption2,s,s,sit,stand
2221,473468,stern-wind,Hard,powerful,clueOption2,powerful,powerful,stern,wind
2222,473468,trauma-weird,Medium,funky,clueOption2,PTSD,PTSD,trauma,weird
2223,473645,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun
2224,473645,cave-knight,Hard,dragon,clueOption2,dragon slayer,dragon slayer,cave,knight
2225,473645,glow-quick,Medium,firefly,clueOption2,firefly,firefly,glow,quick
2226,473645,gold-silver,Easy,ore,clueOption2,valuable,valuable,gold,silver
2227,473645,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree
2228,473706,ankle-travel,Hard,transport,clueOption2,gymnastics,gymnastics,ankle,travel
2229,473706,army-drum,Medium,assembly,clueOption2,assembly,assembly,army,drum
2230,473706,ash-snake,Hard,hike,clueOption2,hike,hike,ash,snake
2231,473706,bet-dream,Medium,deal,clueOption2,decision,decision,bet,dream
2232,473706,birth-hand,Medium,OBGYN,clueOption2,doctor,doctor,birth,hand
2233,473706,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust
2234,473706,bowl-sun,Medium,round,clueOption2,sky,sky,bowl,sun
2235,473706,cage-glass,Medium,trapped,clueOption2,scary,scary,cage,glass
2236,473706,cave-knight,Hard,medieval,clueOption2,ancient,ancient,cave,knight
2237,473706,east-short,Hard,small,clueOption2,compass,compass,east,short
2238,473706,elm-rock,Medium,nature,clueOption2,bark,bark,elm,rock
2239,473706,giant-subtle,Hard,beanstalk,clueOption2,huge,huge,giant,subtle
2240,473706,glow-quick,Medium,fireworks,clueOption2,bright,bright,glow,quick
2241,473706,gold-silver,Easy,jewelry,clueOption2,shiny,shiny,gold,silver
2242,473706,gums-teeth,Easy,floss,clueOption2,mouthwash,mouthwash,gums,teeth
2243,473706,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad
2244,473706,holy-kind,Medium,minister,clueOption2,preacher,preacher,holy,kind
2245,473706,jump-leap,Easy,gymnastics,clueOption2,dance,dance,jump,leap
2246,473706,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger
2247,473706,new-old,Easy,generations,clueOption2,ancient,ancient,new,old
2248,473706,oak-tree,Easy,species,clueOption2,plant,plant,oak,tree
2249,473706,regret-rude,Hard,argument,clueOption2,argument,argument,regret,rude
2250,473706,sit-stand,Easy,opposite,clueOption2,zoom,zoom,sit,stand
2251,473706,stern-wind,Hard,breeze,clueOption2,statue,statue,stern,wind
2252,473736,ankle-travel,Hard,afoot,clueOption2,journey,journey,ankle,travel
2253,473736,army-drum,Medium,marching,clueOption2,parade,parade,army,drum
2254,473736,ash-snake,Hard,toxic,clueOption2,volcano,volcano,ash,snake
2255,473736,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream
2256,473736,birth-hand,Medium,human,clueOption2,deliver,deliver,birth,hand
2257,473736,bone-garage,Hard,interior,clueOption2,park,park,bone,garage
2258,473736,boot-crust,Hard,farm,clueOption2,dirt,dirt,boot,crust
2259,473736,bowl-sun,Medium,breakfast,clueOption2,morning,morning,bowl,sun
2260,473736,cage-glass,Medium,gallery,clueOption2,zoo,zoo,cage,glass
2261,473736,candle-wick,Easy,wax,clueOption2,birthday,birthday,candle,wick
2262,473736,cave-knight,Hard,shining,clueOption2,armor,armor,cave,knight
2263,473736,chair-table,Easy,kitchen,clueOption2,meal,meal,chair,table
2264,473736,chapel-feet,Medium,ritual,clueOption2,prayer,prayer,chapel,feet
2265,473736,east-short,Hard,location,clueOption2,proximity,proximity,east,short
2266,473736,elm-rock,Medium,terrain,clueOption2,nightmare,nightmare,elm,rock
2267,473736,giant-subtle,Hard,oxymoron,clueOption2,large,large,giant,subtle
2268,473736,glow-quick,Medium,Lamborghini,clueOption2,fast,fast,glow,quick
2269,473736,gold-silver,Easy,wealth,clueOption2,valuable,valuable,gold,silver
2270,473736,gums-teeth,Easy,toothbrush,clueOption2,dentist,dentist,gums,teeth
2271,473736,happy-sad,Easy,emotion,clueOption2,mood,mood,happy,sad
2272,473736,holy-kind,Medium,Jesus,clueOption2,virtue,virtue,holy,kind
2273,473736,jump-leap,Easy,trampoline,clueOption2,pounce,pounce,jump,leap
2274,473736,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger
2275,473736,new-old,Easy,generation,clueOption2,condition,condition,new,old
2276,473736,oak-tree,Easy,Minecraft,clueOption2,sap,sap,oak,tree
2277,473736,olive-real,Hard,cuisine,clueOption2,cuisine,cuisine,olive,real
2278,473736,regret-rude,Hard,bully,clueOption2,guilt,guilt,regret,rude
2279,473736,sit-stand,Easy,chair,clueOption2,seated,seated,sit,stand
2280,473736,stern-wind,Hard,sailboat,clueOption2,pirate,pirate,stern,wind
2281,473736,trauma-weird,Medium,surreal,clueOption2,confusion,confusion,trauma,weird
2282,473749,ankle-travel,Hard,walking,clueOption2,walking,walking,ankle,travel
2283,473749,army-drum,Medium,marching,clueOption2,band,band,army,drum
2284,473749,ash-snake,Hard,gang,clueOption2,biker,biker,ash,snake
2285,473749,bet-dream,Medium,hypothetical,clueOption2,imagination,imagination,bet,dream
2286,473749,birth-hand,Medium,baby,clueOption2,symbols,symbols,birth,hand
2287,473749,bone-garage,Hard,skeleton,clueOption2,parts,parts,bone,garage
2288,473749,boot-crust,Hard,foot,clueOption2,foot,foot,boot,crust
2289,473749,bowl-sun,Medium,round,clueOption2,objects,objects,bowl,sun
2290,473749,cage-glass,Medium,container,clueOption2,material,material,cage,glass
2291,473749,candle-wick,Easy,wax,clueOption2,burn,burn,candle,wick
2292,473749,cave-knight,Hard,tale,clueOption2,story,story,cave,knight
2293,473749,chair-table,Easy,furniture,clueOption2,room,room,chair,table
2294,473749,chapel-feet,Medium,piano,clueOption2,church,church,chapel,feet
2295,473749,east-short,Hard,direction,clueOption2,direction,direction,east,short
2296,473749,elm-rock,Medium,nature,clueOption2,natural,natural,elm,rock
2297,473749,giant-subtle,Hard,unexpected,clueOption2,size,size,giant,subtle
2298,473749,glow-quick,Medium,descriptors,clueOption2,descriptors,descriptors,glow,quick
2299,473749,gold-silver,Easy,elements,clueOption2,valuable,valuable,gold,silver
2300,473749,gums-teeth,Easy,mouth,clueOption2,dentist,dentist,gums,teeth
2301,473749,happy-sad,Easy,emotions,clueOption2,opposites,opposites,happy,sad
2302,473749,holy-kind,Medium,spiritual,clueOption2,spiritual,spiritual,holy,kind
2303,473749,jump-leap,Easy,frog,clueOption2,frog,frog,jump,leap
2304,473749,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger
2305,473749,new-old,Easy,time,clueOption2,measure,measure,new,old
2306,473749,oak-tree,Easy,wood,clueOption2,earth,earth,oak,tree
2307,473749,olive-real,Hard,organic,clueOption2,oil,oil,olive,real
2308,473749,regret-rude,Hard,negative,clueOption2,negative,negative,regret,rude
2309,473749,sit-stand,Easy,actions,clueOption2,legs,legs,sit,stand
2310,473749,stern-wind,Hard,boat,clueOption2,noun,noun,stern,wind
2311,473749,trauma-weird,Medium,unexpected,clueOption2,unexpected,unexpected,trauma,weird
2312,474297,ankle-travel,Hard,boots,clueOption2,boots,boots,ankle,travel
2313,474297,ash-snake,Hard,venom,clueOption2,burn,burn,ash,snake
2314,474297,bet-dream,Medium,gamble,clueOption2,poker,poker,bet,dream
2315,474297,birth-hand,Medium,baby,clueOption2,alive,alive,birth,hand
2316,474297,boot-crust,Hard,shoeshine,clueOption2,gross,gross,boot,crust
2317,474297,bowl-sun,Medium,round,clueOption2,sacrifice,sacrifice,bowl,sun
2318,474297,cage-glass,Medium,enclosure,clueOption2,zoo,zoo,cage,glass
2319,474297,cave-knight,Hard,dark,clueOption2,spelunking,spelunking,cave,knight
2320,474297,elm-rock,Medium,nature,clueOption2,walk,walk,elm,rock
2321,474297,glow-quick,Medium,firefly,clueOption2,firefly,firefly,glow,quick
2322,474297,gold-silver,Easy,jewels,clueOption2,jewels,jewels,gold,silver
2323,474297,gums-teeth,Easy,dentist,clueOption2,chew,chew,gums,teeth
2324,474297,holy-kind,Medium,Jesus,clueOption2,god,God,holy,kind
2325,474297,jump-leap,Easy,vertical,clueOption2,pole-vault,pole-vault,jump,leap
2326,474297,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger
2327,474297,new-old,Easy,aging,clueOption2,elderly,elderly,new,old
2328,474297,oak-tree,Easy,typology,clueOption2,typology,typology,oak,tree
2329,474297,regret-rude,Hard,apologize (you'redoinggreatbtw),clueOption2,lash,lash,regret,rude
2330,474297,sit-stand,Easy,get-up,clueOption2,chair,chair,sit,stand
2331,474297,stern-wind,Hard,ship,clueOption2,boat,boat,stern,wind
2332,474298,ankle-travel,Hard,basketball,clueOption2,foul,foul,ankle,travel
2333,474298,army-drum,Medium,military,clueOption2,gun,gun,army,drum
2334,474298,ash-snake,Hard,grey,clueOption2,grey,grey,ash,snake
2335,474298,bet-dream,Medium,lottery,clueOption2,casino,casino,bet,dream
2336,474298,birth-hand,Medium,baby,clueOption2,delivery,delivery,birth,hand
2337,474298,bone-garage,Hard,marrow,clueOption2,storage,storage,bone,garage
2338,474298,boot-crust,Hard,shoe,clueOption2,dirt,dirt,boot,crust
2339,474298,bowl-sun,Medium,round,clueOption2,hollow,hollow,bowl,sun
2340,474298,cage-glass,Medium,tank,clueOption2,tank,tank,cage,glass
2341,474298,candle-wick,Easy,aroma,clueOption2,aroma,aroma,candle,wick
2342,474298,cave-knight,Hard,silver,clueOption2,grey,grey,cave,knight
2343,474298,chair-table,Easy,dining,clueOption2,room,room,chair,table
2344,474298,chapel-feet,Medium,church,clueOption2,shoes,shoes,chapel,feet
2345,474298,east-short,Hard,Illinois,clueOption2,path,path,east,short
2346,474298,elm-rock,Medium,woods,clueOption2,forest,forest,elm,rock
2347,474298,giant-subtle,Hard,gentle,clueOption2,soft,soft,giant,subtle
2348,474298,glow-quick,Medium,flicker,clueOption2,lighter,lighter,glow,quick
2349,474298,gold-silver,Easy,ores,clueOption2,underground,underground,gold,silver
2350,474298,gums-teeth,Easy,gingivitis,clueOption2,gingivitis,gingivitis,gums,teeth
2351,474298,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad
2352,474298,holy-kind,Medium,Christian,clueOption2,church,church,holy,kind
2353,474298,jump-leap,Easy,hop,clueOption2,hopscotch,hopscotch,jump,leap
2354,474298,lion-tiger,Easy,parents,clueOption2,big,big,lion,tiger
2355,474298,new-old,Easy,opposites,clueOption2,clothing,clothing,new,old
2356,474298,oak-tree,Easy,chop,clueOption2,genus,genus,oak,tree
2357,474298,olive-real,Hard,fresh,clueOption2,food,food,olive,real
2358,474298,regret-rude,Hard,apologize,clueOption2,mean,mean,regret,rude
2359,474298,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand
2360,474298,stern-wind,Hard,blizzard,clueOption2,blizzard,blizzard,stern,wind
2361,474298,trauma-weird,Medium,strange,clueOption2,strange,strange,trauma,weird
2362,475267,ankle-travel,Hard,afoot,clueOption2,walk,walk,ankle,travel
2363,475267,army-drum,Medium,marching,clueOption2,intimidate,intimidate,army,drum
2364,475267,ash-snake,Hard,slither,clueOption2,slither,slither,ash,snake
2365,475267,bet-dream,Medium,foresee,clueOption2,envision,envision,bet,dream
2366,475267,birth-hand,Medium,OBGYN,clueOption2,deliver,deliver,birth,hand
2367,475267,bone-garage,Hard,car,clueOption2,pet,pet,bone,garage
2368,475267,boot-crust,Hard,pizza,clueOption2,shoe,shoe,boot,crust
2369,475267,bowl-sun,Medium,star,clueOption2,superstar,superstar,bowl,sun
2370,475267,cage-glass,Medium,zoo,clueOption2,enclosure,enclosure,cage,glass
2371,475267,candle-wick,Easy,wax,clueOption2,flame,flame,candle,wick
2372,475267,cave-knight,Hard,dark,clueOption2,dark,dark,cave,knight
2373,475267,chair-table,Easy,dinner,clueOption2,eat,eat,chair,table
2374,475267,chapel-feet,Medium,prayer,clueOption2,stand,stand,chapel,feet
2375,475267,east-short,Hard,Asian,clueOption2,Asia,Asia,east,short
2376,475267,elm-rock,Medium,music,clueOption2,music,music,elm,rock
2377,475267,giant-subtle,Hard,hint,clueOption2,camouflage,camouflage,giant,subtle
2378,475267,glow-quick,Medium,candle,clueOption2,glowstick,glowstick,glow,quick
2379,475267,gold-silver,Easy,coins,clueOption2,specie,specie,gold,silver
2380,475267,gums-teeth,Easy,dentist,clueOption2,dentist,dentist,gums,teeth
2381,475267,happy-sad,Easy,emotion,clueOption2,positive,positive,happy,sad
2382,475267,holy-kind,Medium,Jesus,clueOption2,bible,bible,holy,kind
2383,475267,jump-leap,Easy,hop,clueOption2,spring,spring,jump,leap
2384,475267,lion-tiger,Easy,feline,clueOption2,roar,roar,lion,tiger
2385,475267,new-old,Easy,age,clueOption2,aged,aged,new,old
2386,475267,oak-tree,Easy,maple,clueOption2,redwood,redwood,oak,tree
2387,475267,olive-real,Hard,green,clueOption2,exist,exist,olive,real
2388,475267,regret-rude,Hard,mean,clueOption2,mean,mean,regret,rude
2389,475267,sit-stand,Easy,squat,clueOption2,legs,legs,sit,stand
2390,475267,stern-wind,Hard,severe,clueOption2,strong,strong,stern,wind
2391,475267,trauma-weird,Medium,queasy,clueOption2,queasy,queasy,trauma,weird
2392,475561,ankle-travel,Hard,walk,clueOption2,trip,trip,ankle,travel
2393,475561,ash-snake,Hard,fire,clueOption2,smoke,smoke,ash,snake
2394,475561,bet-dream,Medium,desire,clueOption2,future,future,bet,dream
2395,475561,birth-hand,Medium,labor,clueOption2,body,body,birth,hand
2396,475561,boot-crust,Hard,dirty,clueOption2,shoe,shoe,boot,crust
2397,475561,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun
2398,475561,cage-glass,Medium,container,clueOption2,storage,storage,cage,glass
2399,475561,cave-knight,Hard,medieval,clueOption2,fairytale,fairytale,cave,knight
2400,475561,east-short,Hard,distance,clueOption2,distance,distance,east,short
2401,475561,elm-rock,Medium,woods,clueOption2,nature,nature,elm,rock
2402,475561,glow-quick,Medium,lightning,clueOption2,bright,bright,glow,quick
2403,475561,gold-silver,Easy,elements,clueOption2,valuable,valuable,gold,silver
2404,475561,gums-teeth,Easy,mouth,clueOption2,dental,dental,gums,teeth
2405,475561,holy-kind,Medium,church,clueOption2,compassionate,compassionate,holy,kind
2406,475561,jump-leap,Easy,soar,clueOption2,frolic,frolic,jump,leap
2407,475561,lion-tiger,Easy,zoo,clueOption2,animal,animal,lion,tiger
2408,475561,new-old,Easy,age,clueOption2,condition,condition,new,old
2409,475561,oak-tree,Easy,wood,clueOption2,nature,nature,oak,tree
2410,475561,regret-rude,Hard,grievances,clueOption2,mean,mean,regret,rude
2411,475561,sit-stand,Easy,position,clueOption2,rest,rest,sit,stand
2412,475561,stern-wind,Hard,harsh,clueOption2,aggressive,aggressive,stern,wind
2413,475635,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel
2414,475635,army-drum,Medium,loud,clueOption2,band,band,army,drum
2415,475635,ash-snake,Hard,Voldemort,clueOption2,voodoo,voodoo,ash,snake
2416,475635,bet-dream,Medium,challenge,clueOption2,goal,goal,bet,dream
