,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
2122,2122,472848,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,['no']
2123,2123,472848,lion-tiger,Easy,cats,clueOption2,scary,scary,lion,tiger,['no']
2124,2124,472848,new-old,Easy,age,clueOption2,past,past,new,old,['no']
2125,2125,472848,oak-tree,Easy,plants,clueOption2,green,green,oak,tree,['no']
2126,2126,472848,regret-rude,Hard,negative,clueOption2,bad,bad,regret,rude,['no']
2127,2127,472848,sit-stand,Easy,squatting,clueOption2,chair,chair,sit,stand,['no']
2128,2128,472848,stern-wind,Hard,gale,clueOption2,intense,intense,stern,wind,['no']
2129,2129,473115,ankle-travel,Hard,walker,clueOption2,boat,boat,ankle,travel,['no']
2130,2130,473115,army-drum,Medium,cymbals,clueOption2,military,military,army,drum,['no']
2131,2131,473115,ash-snake,Hard,venom,clueOption2,bonfire,bonfire,ash,snake,['no']
2132,2132,473115,bet-dream,Medium,exchange,clueOption2,trade,trade,bet,dream,['no']
2133,2133,473115,birth-hand,Medium,infant,clueOption2,tiny,tiny,birth,hand,['no']
2134,2134,473115,bone-garage,Hard,skeleton,clueOption2,dog,dog,bone,garage,['no']
2135,2135,473115,boot-crust,Hard,shoe,clueOption2,pie,pie,boot,crust,['no']
2136,2136,473115,bowl-sun,Medium,soup,clueOption2,hot,hot,bowl,sun,['no']
2137,2137,473115,cage-glass,Medium,aquarium,clueOption2,bars,bars,cage,glass,['no']
2138,2138,473115,candle-wick,Easy,wax,clueOption2,wax,wax,candle,wick,['no']
2140,2140,473115,chair-table,Easy,furniture,clueOption2,living,living,chair,table,['no']
2141,2141,473115,chapel-feet,Medium,religion,clueOption2,church,church,chapel,feet,['no']
2142,2142,473115,east-short,Hard,compass,clueOption2,dwarf,dwarf,east,short,['no']
2143,2143,473115,elm-rock,Medium,tree,clueOption2,tree,tree,elm,rock,['no']
2144,2144,473115,giant-subtle,Hard,Hagrid,clueOption2,slight,slight,giant,subtle,['no']
2145,2145,473115,glow-quick,Medium,lighter,clueOption2,lighter,lighter,glow,quick,['no']
2146,2146,473115,gold-silver,Easy,expensive,clueOption2,medals,medal,gold,silver,['yes']
2147,2147,473115,gums-teeth,Easy,dentist,clueOption2,dentist,dentist,gums,teeth,['no']
2148,2148,473115,happy-sad,Easy,emotion,clueOption2,expression,expression,happy,sad,['no']
2149,2149,473115,holy-kind,Medium,pope,clueOption2,nice,nice,holy,kind,['no']
2150,2150,473115,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,['no']
2151,2151,473115,lion-tiger,Easy,cats,clueOption2,big,big,lion,tiger,['no']
2152,2152,473115,new-old,Easy,elderly,clueOption2,elderly,elderly,new,old,['no']
2153,2153,473115,oak-tree,Easy,forest,clueOption2,nature,nature,oak,tree,['no']
2154,2154,473115,olive-real,Hard,nonfiction,clueOption2,food,food,olive,real,['no']
2155,2155,473115,regret-rude,Hard,emotion,clueOption2,emotion,emotion,regret,rude,['no']
2156,2156,473115,sit-stand,Easy,verb,clueOption2,up,up,sit,stand,['no']
2157,2157,473115,stern-wind,Hard,tornados,clueOption2,air,air,stern,wind,['no']
2158,2158,473115,trauma-weird,Medium,scarring,clueOption2,strange,strange,trauma,weird,['no']
2159,2159,473130,ankle-travel,Hard,walk,clueOption2,leg,leg,ankle,travel,['no']
2160,2160,473130,ash-snake,Hard,desert,clueOption2,Sahara,Sahara,ash,snake,['no']
2161,2161,473130,bet-dream,Medium,affirmation,clueOption2,billionaire,millionaire,bet,dream,['yes']
2162,2162,473130,birth-hand,Medium,deformity,clueOption2,defect,defect,birth,hand,['no']
2163,2163,473130,boot-crust,Hard,thickness,clueOption2,cover,cover,boot,crust,['no']
2164,2164,473130,bowl-sun,Medium,circular,clueOption2,circle,circle,bowl,sun,['no']
2165,2165,473130,cave-knight,Hard,dark,clueOption2,cover,cover,cave,knight,['no']
2166,2166,473130,elm-rock,Medium,nature,clueOption2,outdoors,outdoors,elm,rock,['no']
2167,2167,473130,glow-quick,Medium,star,clueOption2,meteor,meteor,glow,quick,['no']
2168,2168,473130,gold-silver,Easy,treasure,clueOption2,shining,shining,gold,silver,['no']
2169,2169,473130,gums-teeth,Easy,mouth,clueOption2,dentist,dentist,gums,teeth,['no']
2170,2170,473130,holy-kind,Medium,righteousness,clueOption2,sacrifice,sacrifice,holy,kind,['no']
2171,2171,473130,jump-leap,Easy,hop,clueOption2,air,air,jump,leap,['no']
2172,2172,473130,lion-tiger,Easy,zoo,clueOption2,carnivore,carnivore,lion,tiger,['no']
2173,2173,473130,oak-tree,Easy,trunk,clueOption2,element,element,oak,tree,['no']
2174,2174,473130,regret-rude,Hard,feelings,clueOption2,emotion,emotion,regret,rude,['no']
2175,2175,473130,sit-stand,Easy,action,clueOption2,action,action,sit,stand,['no']
2176,2176,473130,stern-wind,Hard,boat,clueOption2,severe,severe,stern,wind,['no']
2177,2177,473184,ankle-travel,Hard,journey,clueOption2,vacation,vacation,ankle,travel,['no']
2178,2178,473184,ash-snake,Hard,wild,clueOption2,fire,fire,ash,snake,['no']
2179,2179,473184,bet-dream,Medium,lotteries,clueOption2,money,money,bet,dream,['no']
2180,2180,473184,birth-hand,Medium,delivery,clueOption2,children,children,birth,hand,['no']
2181,2181,473184,bowl-sun,Medium,cereal,clueOption2,moon,moon,bowl,sun,['no']
2182,2182,473184,cave-knight,Hard,Camelot,clueOption2,king,king,cave,knight,['no']
2183,2183,473184,glow-quick,Medium,youthful,clueOption2,natural,natural,glow,quick,['no']
2184,2184,473184,gold-silver,Easy,mining,clueOption2,valuable,valuable,gold,silver,['no']
2185,2185,473184,gums-teeth,Easy,dental,clueOption2,hygiene,hygiene,gums,teeth,['no']
2186,2186,473184,holy-kind,Medium,miracle,clueOption2,nice,nice,holy,kind,['no']
2187,2187,473184,jump-leap,Easy,frog,clueOption2,legs,legs,jump,leap,['no']
2188,2188,473184,lion-tiger,Easy,felines,clueOption2,fast,fast,lion,tiger,['no']
2189,2189,473184,oak-tree,Easy,log,clueOption2,bark,bark,oak,tree,['no']
2190,2190,473184,regret-rude,Hard,unhappy,clueOption2,mean,mean,regret,rude,['no']
2191,2191,473184,stern-wind,Hard,front,clueOption2,sea,sea,stern,wind,['no']
2192,2192,473465,glow-quick,Medium,sparks,clueOption2,firework,firework,glow,quick,['no']
2193,2193,473468,ankle-travel,Hard,walking,clueOption2,suitcase,suitcase,ankle,travel,['no']
2194,2194,473468,army-drum,Medium,troops,clueOption2,music,music,army,drum,['no']
2195,2195,473468,ash-snake,Hard,(on the) ground,clueOption2,creepy,creepy,ash,snake,['no']
2196,2196,473468,bet-dream,Medium,hypothetical,clueOption2,sleep,sleep,bet,dream,['no']
2197,2197,473468,birth-hand,Medium,human,clueOption2,human,human,birth,hand,['no']
2198,2198,473468,bone-garage,Hard,skeleton,clueOption2,cars,cars,bone,garage,['no']
2199,2199,473468,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no']
2200,2200,473468,bowl-sun,Medium,circular,clueOption2,circular,circular,bowl,sun,['no']
2201,2201,473468,cage-glass,Medium,delicate,clueOption2,dangerous,dangerous,cage,glass,['no']
2202,2202,473468,candle-wick,Easy,wax,clueOption2,wax,wax,candle,wick,['no']
2203,2203,473468,cave-knight,Hard,adventurous,clueOption2,adventure,adventure,cave,knight,['no']
2205,2205,473468,chapel-feet,Medium,Jesus,clueOption2,religious,religious,chapel,feet,['no']
2206,2206,473468,east-short,Hard,west,clueOption2,small,small,east,short,['no']
2207,2207,473468,elm-rock,Medium,nature,clueOption2,hike,hike,elm,rock,['no']
2208,2208,473468,giant-subtle,Hard,understated,clueOption2,huge,huge,giant,subtle,['no']
2209,2209,473468,glow-quick,Medium,bright,clueOption2,fast,fast,glow,quick,['no']
2210,2210,473468,gold-silver,Easy,expensive metals,clueOption2,medals,medal,gold,silver,['yes']
2211,2211,473468,gums-teeth,Easy,inside your mouth,clueOption2,oral,oral,gums,teeth,['no']
2212,2212,473468,happy-sad,Easy,emotion,clueOption2,opposites,opposite,happy,sad,['yes']
2213,2213,473468,holy-kind,Medium,good,clueOption2,adjectives,adjective,holy,kind,['yes']
2214,2214,473468,jump-leap,Easy,bounce,clueOption2,bounce,bounce,jump,leap,['no']
2215,2215,473468,lion-tiger,Easy,cats,clueOption2,zoo,zoo,lion,tiger,['no']
2216,2216,473468,new-old,Easy,geology,clueOption2,forest,forest,new,old,['no']
2217,2217,473468,oak-tree,Easy,arbor,clueOption2,nature,nature,oak,tree,['no']
2218,2218,473468,olive-real,Hard,reality,clueOption2,salad,salad,olive,real,['no']
2220,2220,473468,sit-stand,Easy,position,clueOption2,s,s,sit,stand,['no']
2221,2221,473468,stern-wind,Hard,powerful,clueOption2,powerful,powerful,stern,wind,['no']
2223,2223,473645,bowl-sun,Medium,circular,clueOption2,round,round,bowl,sun,['no']
2224,2224,473645,cave-knight,Hard,dragon,clueOption2,dragon slayer,dragonfly,cave,knight,['yes']
2225,2225,473645,glow-quick,Medium,firefly,clueOption2,firefly,firefly,glow,quick,['no']
2226,2226,473645,gold-silver,Easy,ore,clueOption2,valuable,valuable,gold,silver,['no']
2227,2227,473645,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree,['no']
2228,2228,473706,ankle-travel,Hard,transport,clueOption2,gymnastics,gymnastics,ankle,travel,['no']
2229,2229,473706,army-drum,Medium,assembly,clueOption2,assembly,assembly,army,drum,['no']
2230,2230,473706,ash-snake,Hard,hike,clueOption2,hike,hike,ash,snake,['no']
2231,2231,473706,bet-dream,Medium,deal,clueOption2,decision,decision,bet,dream,['no']
2232,2232,473706,birth-hand,Medium,OBGYN,clueOption2,doctor,doctor,birth,hand,['no']
2233,2233,473706,boot-crust,Hard,shoe,clueOption2,pizza,pizza,boot,crust,['no']
2234,2234,473706,bowl-sun,Medium,round,clueOption2,sky,sky,bowl,sun,['no']
2235,2235,473706,cage-glass,Medium,trapped,clueOption2,scary,scary,cage,glass,['no']
2236,2236,473706,cave-knight,Hard,medieval,clueOption2,ancient,ancient,cave,knight,['no']
2237,2237,473706,east-short,Hard,small,clueOption2,compass,compass,east,short,['no']
2238,2238,473706,elm-rock,Medium,nature,clueOption2,bark,bark,elm,rock,['no']
2239,2239,473706,giant-subtle,Hard,beanstalk,clueOption2,huge,huge,giant,subtle,['no']
2240,2240,473706,glow-quick,Medium,fireworks,clueOption2,bright,bright,glow,quick,['no']
2241,2241,473706,gold-silver,Easy,jewelry,clueOption2,shiny,shiny,gold,silver,['no']
2242,2242,473706,gums-teeth,Easy,floss,clueOption2,mouthwash,mouth,gums,teeth,['yes']
2243,2243,473706,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad,['no']
2244,2244,473706,holy-kind,Medium,minister,clueOption2,preacher,preacher,holy,kind,['no']
2245,2245,473706,jump-leap,Easy,gymnastics,clueOption2,dance,dance,jump,leap,['no']
2246,2246,473706,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no']
2247,2247,473706,new-old,Easy,generations,clueOption2,ancient,ancient,new,old,['no']
2248,2248,473706,oak-tree,Easy,species,clueOption2,plant,plant,oak,tree,['no']
2249,2249,473706,regret-rude,Hard,argument,clueOption2,argument,argument,regret,rude,['no']
2250,2250,473706,sit-stand,Easy,opposite,clueOption2,zoom,zoom,sit,stand,['no']
2251,2251,473706,stern-wind,Hard,breeze,clueOption2,statue,statue,stern,wind,['no']
2252,2252,473736,ankle-travel,Hard,afoot,clueOption2,journey,journey,ankle,travel,['no']
2253,2253,473736,army-drum,Medium,marching,clueOption2,parade,parade,army,drum,['no']
2254,2254,473736,ash-snake,Hard,toxic,clueOption2,volcano,volcano,ash,snake,['no']
2255,2255,473736,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream,['no']
2256,2256,473736,birth-hand,Medium,human,clueOption2,deliver,deliver,birth,hand,['no']
2257,2257,473736,bone-garage,Hard,interior,clueOption2,park,park,bone,garage,['no']
2258,2258,473736,boot-crust,Hard,farm,clueOption2,dirt,dirt,boot,crust,['no']
2259,2259,473736,bowl-sun,Medium,breakfast,clueOption2,morning,morning,bowl,sun,['no']
2260,2260,473736,cage-glass,Medium,gallery,clueOption2,zoo,zoo,cage,glass,['no']
2261,2261,473736,candle-wick,Easy,wax,clueOption2,birthday,birthday,candle,wick,['no']
2262,2262,473736,cave-knight,Hard,shining,clueOption2,armor,armor,cave,knight,['no']
2263,2263,473736,chair-table,Easy,kitchen,clueOption2,meal,meal,chair,table,['no']
2264,2264,473736,chapel-feet,Medium,ritual,clueOption2,prayer,prayer,chapel,feet,['no']
2265,2265,473736,east-short,Hard,location,clueOption2,proximity,proximity,east,short,['no']
2266,2266,473736,elm-rock,Medium,terrain,clueOption2,nightmare,nightmare,elm,rock,['no']
2267,2267,473736,giant-subtle,Hard,oxymoron,clueOption2,large,large,giant,subtle,['no']
2268,2268,473736,glow-quick,Medium,Lamborghini,clueOption2,fast,fast,glow,quick,['no']
2269,2269,473736,gold-silver,Easy,wealth,clueOption2,valuable,valuable,gold,silver,['no']
2270,2270,473736,gums-teeth,Easy,toothbrush,clueOption2,dentist,dentist,gums,teeth,['no']
2271,2271,473736,happy-sad,Easy,emotion,clueOption2,mood,mood,happy,sad,['no']
2272,2272,473736,holy-kind,Medium,Jesus,clueOption2,virtue,virtue,holy,kind,['no']
2273,2273,473736,jump-leap,Easy,trampoline,clueOption2,pounce,pounce,jump,leap,['no']
2274,2274,473736,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no']
2275,2275,473736,new-old,Easy,generation,clueOption2,condition,condition,new,old,['no']
2276,2276,473736,oak-tree,Easy,Minecraft,clueOption2,sap,sap,oak,tree,['no']
2277,2277,473736,olive-real,Hard,cuisine,clueOption2,cuisine,cuisine,olive,real,['no']
2278,2278,473736,regret-rude,Hard,bully,clueOption2,guilt,guilt,regret,rude,['no']
2279,2279,473736,sit-stand,Easy,chair,clueOption2,seated,senate,sit,stand,['yes']
2280,2280,473736,stern-wind,Hard,sailboat,clueOption2,pirate,pirate,stern,wind,['no']
2281,2281,473736,trauma-weird,Medium,surreal,clueOption2,confusion,confusion,trauma,weird,['no']
2282,2282,473749,ankle-travel,Hard,walking,clueOption2,walking,walking,ankle,travel,['no']
2283,2283,473749,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no']
2284,2284,473749,ash-snake,Hard,gang,clueOption2,biker,biker,ash,snake,['no']
2285,2285,473749,bet-dream,Medium,hypothetical,clueOption2,imagination,imagination,bet,dream,['no']
2286,2286,473749,birth-hand,Medium,baby,clueOption2,symbols,symbol,birth,hand,['yes']
2287,2287,473749,bone-garage,Hard,skeleton,clueOption2,parts,parts,bone,garage,['no']
2288,2288,473749,boot-crust,Hard,foot,clueOption2,foot,foot,boot,crust,['no']
2289,2289,473749,bowl-sun,Medium,round,clueOption2,objects,objects,bowl,sun,['no']
2290,2290,473749,cage-glass,Medium,container,clueOption2,material,material,cage,glass,['no']
2291,2291,473749,candle-wick,Easy,wax,clueOption2,burn,burn,candle,wick,['no']
2292,2292,473749,cave-knight,Hard,tale,clueOption2,story,story,cave,knight,['no']
2293,2293,473749,chair-table,Easy,furniture,clueOption2,room,room,chair,table,['no']
2294,2294,473749,chapel-feet,Medium,piano,clueOption2,church,church,chapel,feet,['no']
2295,2295,473749,east-short,Hard,direction,clueOption2,direction,direction,east,short,['no']
2296,2296,473749,elm-rock,Medium,nature,clueOption2,natural,natural,elm,rock,['no']
2297,2297,473749,giant-subtle,Hard,unexpected,clueOption2,size,size,giant,subtle,['no']
2298,2298,473749,glow-quick,Medium,descriptors,clueOption2,descriptors,description,glow,quick,['yes']
2299,2299,473749,gold-silver,Easy,elements,clueOption2,valuable,valuable,gold,silver,['no']
2300,2300,473749,gums-teeth,Easy,mouth,clueOption2,dentist,dentist,gums,teeth,['no']
2301,2301,473749,happy-sad,Easy,emotions,clueOption2,opposites,opposite,happy,sad,['yes']
2302,2302,473749,holy-kind,Medium,spiritual,clueOption2,spiritual,spiritual,holy,kind,['no']
2303,2303,473749,jump-leap,Easy,frog,clueOption2,frog,frog,jump,leap,['no']
2304,2304,473749,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,['no']
2305,2305,473749,new-old,Easy,time,clueOption2,measure,measure,new,old,['no']
2306,2306,473749,oak-tree,Easy,wood,clueOption2,earth,earth,oak,tree,['no']
2307,2307,473749,olive-real,Hard,organic,clueOption2,oil,oil,olive,real,['no']
2308,2308,473749,regret-rude,Hard,negative,clueOption2,negative,negative,regret,rude,['no']
2309,2309,473749,sit-stand,Easy,actions,clueOption2,legs,legs,sit,stand,['no']
2310,2310,473749,stern-wind,Hard,boat,clueOption2,noun,noun,stern,wind,['no']
2311,2311,473749,trauma-weird,Medium,unexpected,clueOption2,unexpected,unexpected,trauma,weird,['no']
2312,2312,474297,ankle-travel,Hard,boots,clueOption2,boots,boots,ankle,travel,['no']
2313,2313,474297,ash-snake,Hard,venom,clueOption2,burn,burn,ash,snake,['no']
2314,2314,474297,bet-dream,Medium,gamble,clueOption2,poker,poker,bet,dream,['no']
2315,2315,474297,birth-hand,Medium,baby,clueOption2,alive,alive,birth,hand,['no']
2316,2316,474297,boot-crust,Hard,shoeshine,clueOption2,gross,gross,boot,crust,['no']
2317,2317,474297,bowl-sun,Medium,round,clueOption2,sacrifice,sacrifice,bowl,sun,['no']
2318,2318,474297,cage-glass,Medium,enclosure,clueOption2,zoo,zoo,cage,glass,['no']
2319,2319,474297,cave-knight,Hard,dark,clueOption2,spelunking,spending,cave,knight,['yes']
2320,2320,474297,elm-rock,Medium,nature,clueOption2,walk,walk,elm,rock,['no']
2321,2321,474297,glow-quick,Medium,firefly,clueOption2,firefly,firefly,glow,quick,['no']
2322,2322,474297,gold-silver,Easy,jewels,clueOption2,jewels,jewels,gold,silver,['no']
2323,2323,474297,gums-teeth,Easy,dentist,clueOption2,chew,chew,gums,teeth,['no']
2324,2324,474297,holy-kind,Medium,Jesus,clueOption2,god,good,holy,kind,['yes']
2325,2325,474297,jump-leap,Easy,vertical,clueOption2,pole-vault,vault,jump,leap,['yes']
2326,2326,474297,lion-tiger,Easy,cat,clueOption2,cat,cat,lion,tiger,['no']
2327,2327,474297,new-old,Easy,aging,clueOption2,elderly,elderly,new,old,['no']
2328,2328,474297,oak-tree,Easy,typology,clueOption2,typology,apology,oak,tree,['yes']
2329,2329,474297,regret-rude,Hard,apologize (you'redoinggreatbtw),clueOption2,lash,lash,regret,rude,['no']
2330,2330,474297,sit-stand,Easy,get-up,clueOption2,chair,chair,sit,stand,['no']
2331,2331,474297,stern-wind,Hard,ship,clueOption2,boat,boat,stern,wind,['no']
2332,2332,474298,ankle-travel,Hard,basketball,clueOption2,foul,foul,ankle,travel,['no']
2333,2333,474298,army-drum,Medium,military,clueOption2,gun,gun,army,drum,['no']
2334,2334,474298,ash-snake,Hard,grey,clueOption2,grey,grey,ash,snake,['no']
2335,2335,474298,bet-dream,Medium,lottery,clueOption2,casino,casino,bet,dream,['no']
2336,2336,474298,birth-hand,Medium,baby,clueOption2,delivery,delivery,birth,hand,['no']
2337,2337,474298,bone-garage,Hard,marrow,clueOption2,storage,storage,bone,garage,['no']
2338,2338,474298,boot-crust,Hard,shoe,clueOption2,dirt,dirt,boot,crust,['no']
2339,2339,474298,bowl-sun,Medium,round,clueOption2,hollow,hollow,bowl,sun,['no']
2340,2340,474298,cage-glass,Medium,tank,clueOption2,tank,tank,cage,glass,['no']
2341,2341,474298,candle-wick,Easy,aroma,clueOption2,aroma,aroma,candle,wick,['no']
2342,2342,474298,cave-knight,Hard,silver,clueOption2,grey,grey,cave,knight,['no']
2343,2343,474298,chair-table,Easy,dining,clueOption2,room,room,chair,table,['no']
2344,2344,474298,chapel-feet,Medium,church,clueOption2,shoes,shoes,chapel,feet,['no']
2345,2345,474298,east-short,Hard,Illinois,clueOption2,path,path,east,short,['no']
2346,2346,474298,elm-rock,Medium,woods,clueOption2,forest,forest,elm,rock,['no']
2347,2347,474298,giant-subtle,Hard,gentle,clueOption2,soft,soft,giant,subtle,['no']
2348,2348,474298,glow-quick,Medium,flicker,clueOption2,lighter,lighter,glow,quick,['no']
2349,2349,474298,gold-silver,Easy,ores,clueOption2,underground,underground,gold,silver,['no']
2351,2351,474298,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad,['no']
2352,2352,474298,holy-kind,Medium,Christian,clueOption2,church,church,holy,kind,['no']
2353,2353,474298,jump-leap,Easy,hop,clueOption2,hopscotch,scotch,jump,leap,['yes']
2354,2354,474298,lion-tiger,Easy,parents,clueOption2,big,big,lion,tiger,['no']
2355,2355,474298,new-old,Easy,opposites,clueOption2,clothing,clothing,new,old,['no']
2356,2356,474298,oak-tree,Easy,chop,clueOption2,genus,genus,oak,tree,['no']
2357,2357,474298,olive-real,Hard,fresh,clueOption2,food,food,olive,real,['no']
2358,2358,474298,regret-rude,Hard,apologize,clueOption2,mean,mean,regret,rude,['no']
2359,2359,474298,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no']
2361,2361,474298,trauma-weird,Medium,strange,clueOption2,strange,strange,trauma,weird,['no']
2362,2362,475267,ankle-travel,Hard,afoot,clueOption2,walk,walk,ankle,travel,['no']
2363,2363,475267,army-drum,Medium,marching,clueOption2,intimidate,intimidate,army,drum,['no']
2364,2364,475267,ash-snake,Hard,slither,clueOption2,slither,slither,ash,snake,['no']
2365,2365,475267,bet-dream,Medium,foresee,clueOption2,envision,envision,bet,dream,['no']
2366,2366,475267,birth-hand,Medium,OBGYN,clueOption2,deliver,deliver,birth,hand,['no']
2367,2367,475267,bone-garage,Hard,car,clueOption2,pet,pet,bone,garage,['no']
2368,2368,475267,boot-crust,Hard,pizza,clueOption2,shoe,shoe,boot,crust,['no']
2369,2369,475267,bowl-sun,Medium,star,clueOption2,superstar,superstar,bowl,sun,['no']
2370,2370,475267,cage-glass,Medium,zoo,clueOption2,enclosure,enclosure,cage,glass,['no']
2371,2371,475267,candle-wick,Easy,wax,clueOption2,flame,flame,candle,wick,['no']
2372,2372,475267,cave-knight,Hard,dark,clueOption2,dark,dark,cave,knight,['no']
2373,2373,475267,chair-table,Easy,dinner,clueOption2,eat,eat,chair,table,['no']
2374,2374,475267,chapel-feet,Medium,prayer,clueOption2,stand,stand,chapel,feet,['no']
2375,2375,475267,east-short,Hard,Asian,clueOption2,Asia,Asia,east,short,['no']
2376,2376,475267,elm-rock,Medium,music,clueOption2,music,music,elm,rock,['no']
2377,2377,475267,giant-subtle,Hard,hint,clueOption2,camouflage,camouflage,giant,subtle,['no']
2378,2378,475267,glow-quick,Medium,candle,clueOption2,glowstick,stick,glow,quick,['yes']
2379,2379,475267,gold-silver,Easy,coins,clueOption2,specie,species,gold,silver,['yes']
2380,2380,475267,gums-teeth,Easy,dentist,clueOption2,dentist,dentist,gums,teeth,['no']
2381,2381,475267,happy-sad,Easy,emotion,clueOption2,positive,positive,happy,sad,['no']
2382,2382,475267,holy-kind,Medium,Jesus,clueOption2,bible,bible,holy,kind,['no']
2383,2383,475267,jump-leap,Easy,hop,clueOption2,spring,spring,jump,leap,['no']
2384,2384,475267,lion-tiger,Easy,feline,clueOption2,roar,roar,lion,tiger,['no']
2385,2385,475267,new-old,Easy,age,clueOption2,aged,aged,new,old,['no']
2386,2386,475267,oak-tree,Easy,maple,clueOption2,redwood,redwood,oak,tree,['no']
2387,2387,475267,olive-real,Hard,green,clueOption2,exist,exist,olive,real,['no']
2388,2388,475267,regret-rude,Hard,mean,clueOption2,mean,mean,regret,rude,['no']
2389,2389,475267,sit-stand,Easy,squat,clueOption2,legs,legs,sit,stand,['no']
2390,2390,475267,stern-wind,Hard,severe,clueOption2,strong,strong,stern,wind,['no']
2391,2391,475267,trauma-weird,Medium,queasy,clueOption2,queasy,queasy,trauma,weird,['no']
2392,2392,475561,ankle-travel,Hard,walk,clueOption2,trip,trip,ankle,travel,['no']
2393,2393,475561,ash-snake,Hard,fire,clueOption2,smoke,smoke,ash,snake,['no']
2394,2394,475561,bet-dream,Medium,desire,clueOption2,future,future,bet,dream,['no']
2395,2395,475561,birth-hand,Medium,labor,clueOption2,body,body,birth,hand,['no']
2396,2396,475561,boot-crust,Hard,dirty,clueOption2,shoe,shoe,boot,crust,['no']
2397,2397,475561,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun,['no']
2398,2398,475561,cage-glass,Medium,container,clueOption2,storage,storage,cage,glass,['no']
2399,2399,475561,cave-knight,Hard,medieval,clueOption2,fairytale,fairytale,cave,knight,['no']
2400,2400,475561,east-short,Hard,distance,clueOption2,distance,distance,east,short,['no']
2401,2401,475561,elm-rock,Medium,woods,clueOption2,nature,nature,elm,rock,['no']
2402,2402,475561,glow-quick,Medium,lightning,clueOption2,bright,bright,glow,quick,['no']
2403,2403,475561,gold-silver,Easy,elements,clueOption2,valuable,valuable,gold,silver,['no']
2404,2404,475561,gums-teeth,Easy,mouth,clueOption2,dental,dental,gums,teeth,['no']
2405,2405,475561,holy-kind,Medium,church,clueOption2,compassionate,compassionate,holy,kind,['no']
2406,2406,475561,jump-leap,Easy,soar,clueOption2,frolic,frolic,jump,leap,['no']
2407,2407,475561,lion-tiger,Easy,zoo,clueOption2,animal,animal,lion,tiger,['no']
2408,2408,475561,new-old,Easy,age,clueOption2,condition,condition,new,old,['no']
2409,2409,475561,oak-tree,Easy,wood,clueOption2,nature,nature,oak,tree,['no']
2410,2410,475561,regret-rude,Hard,grievances,clueOption2,mean,mean,regret,rude,['no']
2411,2411,475561,sit-stand,Easy,position,clueOption2,rest,rest,sit,stand,['no']
2412,2412,475561,stern-wind,Hard,harsh,clueOption2,aggressive,aggressive,stern,wind,['no']
2413,2413,475635,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel,['no']
2414,2414,475635,army-drum,Medium,loud,clueOption2,band,band,army,drum,['no']
2415,2415,475635,ash-snake,Hard,Voldemort,clueOption2,voodoo,voodoo,ash,snake,['no']
2416,2416,475635,bet-dream,Medium,challenge,clueOption2,goal,goal,bet,dream,['no']
2418,2418,475635,boot-crust,Hard,hiking,clueOption2,hiking,hiking,boot,crust,['no']
2419,2419,475635,bowl-sun,Medium,breakfast,clueOption2,breakfast,breakfast,bowl,sun,['no']
2420,2420,475635,cage-glass,Medium,birdfeeder,clueOption2,fragile,fragile,cage,glass,['no']
2421,2421,475635,candle-wick,Easy,Yankee,clueOption2,selfcare,welfare,candle,wick,['yes']
2422,2422,475635,cave-knight,Hard,dark,clueOption2,batman,Batman,cave,knight,['yes']
2423,2423,475635,east-short,Hard,compass,clueOption2,Columbus,Columbus,east,short,['no']
2424,2424,475635,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock,['no']
2425,2425,475635,giant-subtle,Hard,sizes,clueOption2,opposites,opposite,giant,subtle,['yes']
2426,2426,475635,glow-quick,Medium,fireflies,clueOption2,fireflies,firefly,glow,quick,['yes']
2427,2427,475635,gold-silver,Easy,jewelry,clueOption2,jewelry,jewelry,gold,silver,['no']
2428,2428,475635,gums-teeth,Easy,dentist,clueOption2,toothpaste,toothpaste,gums,teeth,['no']
2429,2429,475635,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad,['no']
2430,2430,475635,holy-kind,Medium,angels,clueOption2,Jesus,Jesus,holy,kind,['no']
2431,2431,475635,jump-leap,Easy,hop,clueOption2,bunny,bunny,jump,leap,['no']
2432,2432,475635,lion-tiger,Easy,roar,clueOption2,jungle,jungle,lion,tiger,['no']
2434,2434,475635,oak-tree,Easy,wood,clueOption2,pinecone,piece,oak,tree,['yes']
2435,2435,475635,olive-real,Hard,martini,clueOption2,drinking,drinking,olive,real,['no']
