,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
1994,423,423,464103,east-short,Hard,south,clueOption1,south,south,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1995,448,448,464255,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1996,471,471,464313,east-short,Hard,directional,clueOption1,directional,direction,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1997,498,498,464439,east-short,Hard,directions,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1998,528,528,465668,east-short,Hard,navigation,clueOption1,navigation,navigation,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1999,558,558,466145,east-short,Hard,travel,clueOption1,travel,travel,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2000,588,588,466195,east-short,Hard,height,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2001,635,635,472844,east-short,Hard,dimension,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2002,660,660,472848,east-short,Hard,measure,clueOption1,measure,measure,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2003,686,686,473115,east-short,Hard,compass,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2004,750,750,473468,east-short,Hard,west,clueOption1,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2005,781,781,473706,east-short,Hard,small,clueOption1,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2006,809,809,473736,east-short,Hard,location,clueOption1,directions,directions,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2007,839,839,473749,east-short,Hard,direction,clueOption1,adjectives,adjective,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2008,919,919,475267,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,944,944,475561,east-short,Hard,distance,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2010,967,967,475635,east-short,Hard,compass,clueOption1,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2011,996,996,475843,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1043,1043,485894,east-short,Hard,travel,clueOption1,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1074,1074,486041,east-short,Hard,length,clueOption1,length,length,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1104,1104,486051,east-short,Hard,coast,clueOption1,coast,coast,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1134,1134,486052,east-short,Hard,distance,clueOption1,distance,distance,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1164,1164,486112,east-short,Hard,direction,clueOption1,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1194,1194,486514,east-short,Hard,sunrise,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1240,1240,487409,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1269,1269,487468,east-short,Hard,longitude,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1299,1299,488171,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1326,1326,490556,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1356,1356,490576,east-short,Hard,arrow,clueOption1,arrow,arrow,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1382,1382,490603,east-short,Hard,small,clueOption1,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1409,1409,490624,east-short,Hard,directions,clueOption1,coordinates,coordinate,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1439,1439,491095,east-short,Hard,Asian,clueOption1,Asian,Asian,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,1474,1474,455383,east-short,Hard,compass,clueOption2,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2027,1504,1504,455606,east-short,Hard,directions,clueOption2,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2028,1534,1534,455664,east-short,Hard,west,clueOption2,tall,tall,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2029,1594,1594,457425,east-short,Hard,small,clueOption2,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2030,1624,1624,457520,east-short,Hard,direction,clueOption2,length,length,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2031,1654,1654,457564,east-short,Hard,direction,clueOption2,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2032,1684,1684,458120,east-short,Hard,direction,clueOption2,due,due,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2033,1714,1714,458387,east-short,Hard,direction,clueOption2,length,length,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2034,1744,1744,463818,east-short,Hard,direction,clueOption2,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035,1769,1769,463852,east-short,Hard,drive,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2036,1796,1796,463890,east-short,Hard,Tennessee,clueOption2,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2037,1826,1826,463946,east-short,Hard,direction,clueOption2,downward,onward,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2038,1853,1853,463960,east-short,Hard,direction,clueOption2,cardinal,cardinal,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2039,1879,1879,464103,east-short,Hard,south,clueOption2,sail,sail,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2040,1904,1904,464255,east-short,Hard,direction,clueOption2,little,little,east,short,['no'],0,0,0,0.0,0.0,0.0,0.75,0.375,0.1875
2041,1927,1927,464313,east-short,Hard,directional,clueOption2,dimension,dimension,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2042,1954,1954,464439,east-short,Hard,directions,clueOption2,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2043,1984,1984,465668,east-short,Hard,navigation,clueOption2,close,close,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.810546875
2044,2014,2014,466145,east-short,Hard,travel,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2044,2044,466195,east-short,Hard,height,clueOption2,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2091,2091,472844,east-short,Hard,dimension,clueOption2,dimension,dimension,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2116,2116,472848,east-short,Hard,measure,clueOption2,map,map,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2142,2142,473115,east-short,Hard,compass,clueOption2,dwarf,dwarf,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2206,2206,473468,east-short,Hard,west,clueOption2,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2237,2237,473706,east-short,Hard,small,clueOption2,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2265,2265,473736,east-short,Hard,location,clueOption2,proximity,proximity,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2295,2295,473749,east-short,Hard,direction,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2345,2345,474298,east-short,Hard,Illinois,clueOption2,path,path,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2375,2375,475267,east-short,Hard,Asian,clueOption2,Asia,Asia,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2400,2400,475561,east-short,Hard,distance,clueOption2,distance,distance,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2423,2423,475635,east-short,Hard,compass,clueOption2,Columbus,Columbus,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2452,2452,475843,east-short,Hard,direction,clueOption2,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2499,2499,485894,east-short,Hard,travel,clueOption2,long,long,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.65234375,0.326171875
2059,2530,2530,486041,east-short,Hard,length,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2560,2560,486051,east-short,Hard,coast,clueOption2,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2590,2590,486052,east-short,Hard,distance,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2062,2620,2620,486112,east-short,Hard,direction,clueOption2,north,north,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2650,2650,486514,east-short,Hard,sunrise,clueOption2,dawn,dawn,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2696,2696,487409,east-short,Hard,direction,clueOption2,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2725,2725,487468,east-short,Hard,longitude,clueOption2,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2755,2755,488171,east-short,Hard,direction,clueOption2,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2782,2782,490556,east-short,Hard,direction,clueOption2,location,location,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2812,2812,490576,east-short,Hard,arrow,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2838,2838,490603,east-short,Hard,small,clueOption2,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2865,2865,490624,east-short,Hard,directions,clueOption2,directions,directions,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2895,2895,491095,east-short,Hard,Asian,clueOption2,sunrise,sunrise,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2930,2930,455383,east-short,Hard,compass,clueOption3,cardinal,cardinal,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2960,2960,455606,east-short,Hard,directions,clueOption3,side,side,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.86328125
2074,3020,3020,457037,east-short,Hard,Delaware,clueOption3,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2075,3050,3050,457425,east-short,Hard,small,clueOption3,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2076,3080,3080,457520,east-short,Hard,direction,clueOption3,coast,coast,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2077,3110,3110,457564,east-short,Hard,direction,clueOption3,unrelated,related,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2078,3140,3140,458120,east-short,Hard,direction,clueOption3,point,point,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.7578125
2079,3170,3170,458387,east-short,Hard,direction,clueOption3,amount,amount,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2080,3200,3200,463818,east-short,Hard,direction,clueOption3,people,people,east,short,['no'],0,0,0,0.0,0.0,0.0,0.90625,0.453125,0.2265625
2081,3225,3225,463852,east-short,Hard,drive,clueOption3,coast,coast,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2082,3252,3252,463890,east-short,Hard,Tennessee,clueOption3,hobbit,hobbit,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2083,3282,3282,463946,east-short,Hard,direction,clueOption3,down,down,east,short,['no'],0,0,0,0.0,0.0,0.0,0.734375,0.3671875,0.18359375
2084,3309,3309,463960,east-short,Hard,direction,clueOption3,map,map,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2085,3335,3335,464103,east-short,Hard,south,clueOption3,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2086,3360,3360,464255,east-short,Hard,direction,clueOption3,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2087,3383,3383,464313,east-short,Hard,directional,clueOption3,measure,measure,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2088,3440,3440,465668,east-short,Hard,navigation,clueOption3,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2089,3470,3470,466145,east-short,Hard,travel,clueOption3,maps,maps,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2090,3500,3500,466195,east-short,Hard,height,clueOption3,west,west,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2091,3547,3547,472844,east-short,Hard,dimension,clueOption3,tall,tall,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2092,3572,3572,472848,east-short,Hard,measure,clueOption3,description,description,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2093,3598,3598,473115,east-short,Hard,compass,clueOption3,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2094,3662,3662,473468,east-short,Hard,west,clueOption3,sunrise,sunrise,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2095,3693,3693,473706,east-short,Hard,small,clueOption3,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2096,3721,3721,473736,east-short,Hard,location,clueOption3,relative,relative,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2097,3751,3751,473749,east-short,Hard,direction,clueOption3,driving,driving,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2098,3801,3801,474298,east-short,Hard,Illinois,clueOption3,direction,direction,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2099,3831,3831,475267,east-short,Hard,Asian,clueOption3,dynasty,dynasty,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2100,3856,3856,475561,east-short,Hard,distance,clueOption3,length,length,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2101,3879,3879,475635,east-short,Hard,compass,clueOption3,coast,coast,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2102,3908,3908,475843,east-short,Hard,direction,clueOption3,tiny,tiny,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2103,3955,3955,485894,east-short,Hard,travel,clueOption3,arrow,arrow,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2104,3986,3986,486041,east-short,Hard,length,clueOption3,size,size,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2105,4016,4016,486051,east-short,Hard,coast,clueOption3,combine,combine,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2106,4046,4046,486052,east-short,Hard,distance,clueOption3,park,park,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2107,4076,4076,486112,east-short,Hard,direction,clueOption3,south,south,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2108,4106,4106,486514,east-short,Hard,sunrise,clueOption3,sunrise,sunrise,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2109,4152,4152,487409,east-short,Hard,direction,clueOption3,low,low,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2110,4181,4181,487468,east-short,Hard,longitude,clueOption3,elf,elf,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2111,4211,4211,488171,east-short,Hard,direction,clueOption3,hint,hint,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2112,4238,4238,490556,east-short,Hard,direction,clueOption3,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2113,4268,4268,490576,east-short,Hard,arrow,clueOption3,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2114,4294,4294,490603,east-short,Hard,small,clueOption3,cardinal,cardinal,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2115,4321,4321,490624,east-short,Hard,directions,clueOption3,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2116,4351,4351,491095,east-short,Hard,Asian,clueOption3,geography,geography,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2117,4405,4765,463960,east-short,Hard,direction,clueOption4,close,close,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.810546875
2118,4449,4956,466195,east-short,Hard,height,clueOption4,small,small,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2119,4475,5054,473115,east-short,Hard,compass,clueOption4,GPS,GPS,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2120,4534,5257,474298,east-short,Hard,Illinois,clueOption4,travel,travel,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2121,4550,5287,475267,east-short,Hard,Asian,clueOption4,orient,oriental,east,short,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2122,4559,5312,475561,east-short,Hard,distance,clueOption4,compass,compass,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2123,4674,6412,466195,east-short,Hard,height,clueOption5,height,height,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2124,4721,6743,475267,east-short,Hard,Asian,clueOption5,sunrise,sunrise,east,short,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2125,19,19,455383,elm-rock,Medium,nature,clueOption1,earth,earth,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2126,49,49,455606,elm-rock,Medium,hard,clueOption1,street,street,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2127,79,79,455664,elm-rock,Medium,stone,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2128,109,109,457037,elm-rock,Medium,mountains,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2129,139,139,457425,elm-rock,Medium,solid,clueOption1,solid,solid,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2130,169,169,457520,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2131,199,199,457564,elm-rock,Medium,forest,clueOption1,creek,creek,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2132,229,229,458120,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2133,259,259,458387,elm-rock,Medium,earth,clueOption1,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2134,289,289,463818,elm-rock,Medium,mineral,clueOption1,mineral,mineral,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2135,314,314,463852,elm-rock,Medium,elk,clueOption1,west,west,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2136,341,341,463890,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2137,371,371,463946,elm-rock,Medium,garden,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2138,398,398,463960,elm-rock,Medium,forest,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2139,424,424,464103,elm-rock,Medium,marsh,clueOption1,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2140,449,449,464255,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2141,472,472,464313,elm-rock,Medium,nature,clueOption1,hike,hike,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2142,499,499,464439,elm-rock,Medium,moss,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2143,529,529,465668,elm-rock,Medium,stone,clueOption1,natural,natural,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2144,559,559,466145,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2145,589,589,466195,elm-rock,Medium,natural,clueOption1,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2146,636,636,472844,elm-rock,Medium,leaf,clueOption1,river,river,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2147,661,661,472848,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2148,687,687,473115,elm-rock,Medium,tree,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2149,710,710,473130,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2150,751,751,473468,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2151,782,782,473706,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2152,810,810,473736,elm-rock,Medium,terrain,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2153,840,840,473749,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2154,864,864,474297,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2155,890,890,474298,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2156,920,920,475267,elm-rock,Medium,music,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2157,945,945,475561,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2158,968,968,475635,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2159,997,997,475843,elm-rock,Medium,geologists,clueOption1,geology,geology,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2160,1044,1044,485894,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2161,1075,1075,486041,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2162,1105,1105,486051,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2163,1135,1135,486052,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2164,1165,1165,486112,elm-rock,Medium,pebble,clueOption1,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2165,1195,1195,486514,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2166,1241,1241,487409,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2167,1270,1270,487468,elm-rock,Medium,emerald,clueOption1,emerald,emerald,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2168,1300,1300,488171,elm-rock,Medium,hard,clueOption1,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2169,1327,1327,490556,elm-rock,Medium,hike,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2170,1357,1357,490576,elm-rock,Medium,mountain,clueOption1,mountain,mountain,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2171,1383,1383,490603,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2172,1410,1410,490624,elm-rock,Medium,stones,clueOption1,stones,stones,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2173,1440,1440,491095,elm-rock,Medium,roots,clueOption1,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2174,1475,1475,455383,elm-rock,Medium,nature,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2175,1505,1505,455606,elm-rock,Medium,hard,clueOption2,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2176,1535,1535,455664,elm-rock,Medium,stone,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2177,1565,1565,457037,elm-rock,Medium,mountains,clueOption2,mountains,mountains,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2178,1595,1595,457425,elm-rock,Medium,solid,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2179,1625,1625,457520,elm-rock,Medium,nature,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2180,1685,1685,458120,elm-rock,Medium,forest,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
