sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
60010,74859,test,teeth-gums,brush,brush,5,9369,2,high,low,3/30/22 16:32
60010,74859,test,rude-regret,mean,mean,4,5805,2,high,low,3/30/22 16:32
60010,74859,test,teeth-gums,floss,floss,5,7532,2,low,high,3/30/22 16:32
60010,74859,test,holy-kind,good,good,4,5486,2,high,high,3/30/22 16:32
60010,74859,test,rude-regret,sorry,sorry,4,6440,2,high,high,3/30/22 16:32
60010,74859,test,rude-regret,shame,shame,4,5523,2,low,high,3/30/22 16:32
60010,74859,test,sit-stand,chair,chair,3,21201,2,low,high,3/30/22 16:32
60010,74859,test,crust-boot,old,old,2,8563,2,high,low,3/30/22 16:32
60010,74859,test,sit-stand,still,still,4,10951,2,high,high,3/30/22 16:32
60010,74859,test,crust-boot,footwear,footwear,2,6981,2,low,high,3/30/22 16:32
60010,74859,test,crust-boot,shoe,shoe,2,8729,2,high,high,3/30/22 16:32
60010,74859,test,sit-stand,symphony,symphony,1,5745,2,low,low,3/30/22 16:32
60010,74859,test,sit-stand,move,move,1,4053,2,high,low,3/30/22 16:32
60010,74859,test,elm-rock,wood,wood,2,7447,2,low,high,3/30/22 16:32
60010,74859,test,elm-rock,tree,tree,1,8148,2,high,high,3/30/22 16:32
60010,74859,test,elm-rock,lichen,lichen,2,5034,2,low,low,3/30/22 16:32
60010,74859,test,elm-rock,hard,hard,3,20617,2,high,low,3/30/22 16:32
60010,74859,test,crust-boot,italy,Italy,4,9169,2,low,low,3/30/22 16:32
60010,74859,test,circle-dance,round,round,3,29600,2,high,high,3/30/22 16:32
60010,74859,test,circle-dance,move,move,2,10237,2,high,low,3/30/22 16:32
60010,74859,test,famine-calorie,deficit,deficit,5,10959,2,low,low,3/30/22 16:32
60010,74859,test,circle-dance,twirl,twirl,5,9679,2,low,high,3/30/22 16:32
60010,74859,test,hundred-economy,dollars,dollars,3,14603,2,low,high,3/30/22 16:32
60010,74859,test,famine-calorie,diet,diet,4,14507,2,high,low,3/30/22 16:32
60010,74859,test,hundred-economy,money,money,4,13409,2,high,high,3/30/22 16:32
60010,74859,test,hundred-economy,benjamin,benjamin,2,8886,2,low,low,3/30/22 16:32
60010,74859,test,circle-dance,moshpit,moshpit,4,10686,2,low,low,3/30/22 16:32
60010,74859,test,famine-calorie,hunger,hunger,4,11137,2,low,high,3/30/22 16:32
60010,74859,test,hundred-economy,number,number,2,4954,2,high,low,3/30/22 16:32
60010,74859,test,famine-calorie,food,food,4,7940,2,high,high,3/30/22 16:32
60010,74859,test,bad-actress,music,music,1,27910,2,high,low,3/30/22 16:32
60010,74859,test,breeze-bubble,air,air,4,10823,2,high,high,3/30/22 16:32
60010,74859,test,bad-actress,drama,drama,4,9492,2,low,high,3/30/22 16:32
60010,74859,test,breeze-bubble,effect,effect,2,4958,2,low,low,3/30/22 16:32
60010,74859,test,communicate-cooking,tell,tell,1,5520,2,high,low,3/30/22 16:32
60010,74859,test,communicate-cooking,ramsey,ramsey,4,5492,2,low,low,3/30/22 16:32
60010,74859,test,communicate-cooking,talk,talk,2,9012,2,high,high,3/30/22 16:32
60010,74859,test,breeze-bubble,outside,outside,2,9965,2,high,low,3/30/22 16:32
60010,74859,test,bad-actress,imitator,imitate,1,11719,2,low,low,3/30/22 16:32
60010,74859,test,breeze-bubble,wind,wind,2,7762,2,low,high,3/30/22 16:32
60010,74859,test,communicate-cooking,recipe,recipe,5,11421,2,low,high,3/30/22 16:32
60010,74859,test,bad-actress,movie,movie,2,5847,2,high,high,3/30/22 16:32
60010,74859,test,weird-trauma,dysfunction,dysfunction,3,16973,2,low,low,3/30/22 16:32
60010,74859,test,weird-trauma,abnormal,abnormal,3,14102,2,low,high,3/30/22 16:32
60010,74859,test,olive-real,italian,Italian,2,11713,2,low,low,3/30/22 16:32
60010,74859,test,olive-real,eat,eat,2,4081,2,high,low,3/30/22 16:32
60010,74859,test,candle-wick,melt,melt,4,21623,2,low,low,3/30/22 16:32
60010,74859,test,olive-real,genuine,genuine,2,8693,2,low,high,3/30/22 16:32
60010,74859,test,weird-trauma,you,you,1,8356,2,high,low,3/30/22 16:32
60010,74859,test,candle-wick,fire,fire,4,21711,2,high,high,3/30/22 16:32
60010,74859,test,weird-trauma,crazy,crazy,2,4721,2,high,high,3/30/22 16:32
60010,74859,test,candle-wick,light,light,3,12067,2,high,low,3/30/22 16:32
60010,74859,test,candle-wick,flame,flame,5,8411,2,low,high,3/30/22 16:32
60010,74859,test,olive-real,truth,truth,2,7229,2,high,high,3/30/22 16:32
60010,74859,test,glass-cage,trap,trap,3,25156,2,low,high,3/30/22 16:32
60010,74859,test,glass-cage,prison,prison,3,4499,2,high,high,3/30/22 16:32
60010,74859,test,east-short,turn,turn,3,6117,2,high,low,3/30/22 16:32
60010,74859,test,old-new,time,time,4,18108,2,high,high,3/30/22 16:32
60010,74859,test,glass-cage,break,break,3,14944,2,high,low,3/30/22 16:32
60010,74859,test,old-new,god,God,1,5809,2,high,low,3/30/22 16:32
60010,74859,test,old-new,age,age,5,10484,2,low,high,3/30/22 16:32
60010,74859,test,east-short,asian,Asian,3,13195,2,low,high,3/30/22 16:32
60010,74859,test,old-new,midlife,midlife,2,12056,2,low,low,3/30/22 16:32
60010,74859,test,east-short,illinois,illinois,1,11836,2,low,low,3/30/22 16:32
60010,74859,test,glass-cage,encase,encase,5,18639,2,low,low,3/30/22 16:32
60010,74859,test,east-short,small,small,2,5866,2,high,high,3/30/22 16:32
60010,74859,test,snake-ash,you,you,2,8861,2,high,low,3/30/22 16:32
60010,74859,test,snake-ash,burn,burn,2,7321,2,high,high,3/30/22 16:32
60010,74859,test,snake-ash,pokemon,pokemon,1,7876,2,low,low,3/30/22 16:32
60010,74859,test,lion-tiger,mammal,mammal,2,14803,2,low,low,3/30/22 16:32
60010,74859,test,hand-birth,born,born,2,9431,2,low,high,3/30/22 16:32
60010,74859,test,lion-tiger,feline,feline,5,10788,2,low,high,3/30/22 16:32
60010,74859,test,snake-ash,hiss,hiss,2,20282,2,low,high,3/30/22 16:32
60010,74859,test,hand-birth,right,right,4,7608,2,high,low,3/30/22 16:32
60010,74859,test,lion-tiger,animal,animal,1,14138,2,high,high,3/30/22 16:32
60010,74859,test,hand-birth,baby,baby,2,6696,2,high,high,3/30/22 16:32
60010,74859,test,hand-birth,doula,doula,1,9829,2,low,low,3/30/22 16:32
60010,74859,test,lion-tiger,cat,cat,5,8059,2,high,low,3/30/22 16:32
60010,74859,test,cave-knight,medieval,medieval,2,7224,2,low,high,3/30/22 16:32
60010,74859,test,cave-knight,castle,castle,2,14921,2,high,high,3/30/22 16:32
60010,74859,test,tree-oak,green,green,2,13511,2,high,low,3/30/22 16:32
60010,74859,test,quick-glow,firework,firework,3,26819,2,low,low,3/30/22 16:32
60010,74859,test,tree-oak,forest,forest,4,5511,2,high,high,3/30/22 16:32
60010,74859,test,cave-knight,dark,dark,5,14681,2,high,low,3/30/22 16:32
60010,74859,test,cave-knight,opposite,opposite,2,7452,2,low,low,3/30/22 16:32
60010,74859,test,quick-glow,fire,fire,2,5919,2,high,low,3/30/22 16:32
60010,74859,test,quick-glow,light,light,1,7751,2,high,high,3/30/22 16:32
60010,74859,test,tree-oak,deciduous,deciduous,5,8905,2,low,low,3/30/22 16:32
60010,74859,test,quick-glow,flash,flash,3,11339,2,low,high,3/30/22 16:32
60010,74859,test,tree-oak,maple,maple,5,10969,2,low,high,3/30/22 16:32
60010,74859,test,dream-bet,chance,chance,2,77429,2,high,high,3/30/22 16:32
60010,74859,test,dream-bet,money,money,2,5832,2,high,low,3/30/22 16:32
60010,74859,test,dream-bet,lottery,lottery,3,6364,2,low,high,3/30/22 16:32
60010,74859,test,travel-ankle,break,break,3,25922,2,high,low,3/30/22 16:32
60010,74859,test,travel-ankle,trip,trip,3,11999,2,high,high,3/30/22 16:32
60010,74859,test,jump-leap,skydive,sky,5,15834,2,low,low,3/30/22 16:32
60010,74859,test,dream-bet,dopamine,dopamine,3,5427,2,low,low,3/30/22 16:32
60010,74859,test,jump-leap,move,move,3,18059,2,high,low,3/30/22 16:32
60010,74859,test,jump-leap,hop,hop,5,8706,2,high,high,3/30/22 16:32
60010,74859,test,travel-ankle,leg,leg,3,4360,2,low,high,3/30/22 16:32
60010,74859,test,travel-ankle,globetrotter,globe,4,8001,2,low,low,3/30/22 16:32
60010,74859,test,jump-leap,trampoline,trampoline,4,21432,2,low,high,3/30/22 16:32
60010,74859,test,feet-chapel,kneel,kneel,5,13621,2,low,high,3/30/22 16:32
60010,74859,test,feet-chapel,stand,stand,4,6113,2,high,low,3/30/22 16:32
60010,74859,test,feet-chapel,david,David,4,11497,2,low,low,3/30/22 16:32
60010,74859,test,chair-table,furniture,furniture,4,13464,2,low,high,3/30/22 16:32
60010,74859,test,feet-chapel,god,God,3,6965,2,high,high,3/30/22 16:32
60010,74859,test,chair-table,mealtime,meal,4,10748,2,low,low,3/30/22 16:32
60010,74859,test,garage-bone,car,car,2,7805,2,high,low,3/30/22 16:32
60010,74859,test,garage-bone,snoopy,snoopy,4,11043,2,low,low,3/30/22 16:32
60010,74859,test,garage-bone,tool,tool,4,9617,2,low,high,3/30/22 16:32
60010,74859,test,chair-table,sit,sit,4,13213,2,high,high,3/30/22 16:32
60010,74859,test,chair-table,dinner,dinner,4,26928,2,high,low,3/30/22 16:32
60010,74859,test,garage-bone,back,back,3,4934,2,high,high,3/30/22 16:32
60010,74859,test,sun-bowl,breakfast,breakfast,3,6165,2,high,high,3/30/22 16:32
60010,74859,test,stern-wind,weather,weather,3,4733,2,low,high,3/30/22 16:32
60010,74859,test,gold-silver,bronze,bronze,4,12922,2,low,high,3/30/22 16:32
60010,74859,test,stern-wind,brisk,brisk,4,5363,2,low,low,3/30/22 16:32
60010,74859,test,sun-bowl,set,set,2,10258,2,high,low,3/30/22 16:32
60010,74859,test,gold-silver,money,money,5,12937,2,high,low,3/30/22 16:32
60010,74859,test,sun-bowl,ice cream,ice cream,4,6417,2,low,low,3/30/22 16:32
60010,74859,test,stern-wind,air,air,4,4527,2,high,low,3/30/22 16:32
60010,74859,test,stern-wind,blow,blow,4,7390,2,high,high,3/30/22 16:32
60010,74859,test,sun-bowl,plate,plate,2,8060,2,low,high,3/30/22 16:32
60010,74859,test,gold-silver,commodity,commodity,3,3562,2,low,low,3/30/22 16:32
60010,74859,test,gold-silver,jewelry,jewelry,3,11577,2,high,high,3/30/22 16:32
60010,74859,test,void-couch,sedentary,sedentary,3,12480,2,low,low,3/30/22 16:32
60010,74859,test,exam-algebra,math,math,5,6744,2,low,high,3/30/22 16:32
60010,74859,test,giggle-abnormal,funny,funny,4,3992,2,high,high,3/30/22 16:32
60010,74859,test,void-couch,move,move,2,4836,2,high,low,3/30/22 16:32
60010,74859,test,giggle-abnormal,quirky,quirky,5,10329,2,low,high,3/30/22 16:32
60010,74859,test,exam-algebra,school,school,3,13039,2,high,high,3/30/22 16:32
60010,74859,test,giggle-abnormal,standout,standout,4,21044,2,low,low,3/30/22 16:32
60010,74859,test,void-couch,sit,sit,2,4160,2,high,high,3/30/22 16:32
60010,74859,test,giggle-abnormal,happy,happy,4,6153,2,high,low,3/30/22 16:32
60010,74859,test,void-couch,empty,empty,3,13317,2,low,high,3/30/22 16:32
60010,74859,test,exam-algebra,test,test,5,14883,2,high,low,3/30/22 16:32
60010,74859,test,exam-algebra,calculus,calculus,4,6681,2,low,low,3/30/22 16:32
60010,74859,test,war-quiet,death,death,4,10200,2,high,low,3/30/22 16:32
60010,74859,test,pants-collar,clothes,clothes,3,42490,2,high,high,3/30/22 16:32
60010,74859,test,pants-collar,apparel,apparel,3,11595,2,low,low,3/30/22 16:32
60010,74859,test,definition-assist,explain,explain,5,22263,2,high,low,3/30/22 16:32
60010,74859,test,war-quiet,peace,peace,5,7018,2,high,high,3/30/22 16:32
60010,74859,test,definition-assist,help,help,4,13769,2,high,high,3/30/22 16:32
60010,74859,test,definition-assist,dictionary,dictionary,3,20108,2,low,high,3/30/22 16:32
60010,74859,test,definition-assist,rondo,rondo,2,10633,2,low,low,3/30/22 16:32
60010,74859,test,war-quiet,ceasefire,ceasefire,4,13548,2,low,low,3/30/22 16:32
60010,74859,test,pants-collar,shirt,shirt,4,13946,2,low,high,3/30/22 16:32
60010,74859,test,war-quiet,silence,silence,3,4166,2,low,high,3/30/22 16:32
60010,74859,test,pants-collar,suit,suit,4,21596,2,high,low,3/30/22 16:32
60693,18316,test,communicate-cooking,recipe,recipe,4,7671,1,low,high,3/30/22 19:50
60693,18316,test,breeze-bubble,air,air,5,4416,1,high,high,3/30/22 19:50
60693,18316,test,breeze-bubble,outside,outside,4,8053,1,high,low,3/30/22 19:50
60693,18316,test,bad-actress,music,music,2,5362,1,high,low,3/30/22 19:50
60693,18316,test,bad-actress,movie,movie,5,3864,1,high,high,3/30/22 19:50
60693,18316,test,breeze-bubble,effect,effect,1,4408,1,low,low,3/30/22 19:50
60693,18316,test,communicate-cooking,talk,talk,2,7643,1,high,high,3/30/22 19:50
60693,18316,test,bad-actress,drama,drama,4,5103,1,low,high,3/30/22 19:50
60693,18316,test,communicate-cooking,ramsey,ramsey,1,5184,1,low,low,3/30/22 19:50
60693,18316,test,breeze-bubble,wind,wind,3,4882,1,low,high,3/30/22 19:50
60693,18316,test,bad-actress,imitator,imitate,2,4206,1,low,low,3/30/22 19:50
60693,18316,test,communicate-cooking,tell,tell,2,14006,1,high,low,3/30/22 19:50
60693,18316,test,cave-knight,medieval,medieval,5,5417,1,low,high,3/30/22 19:50
60693,18316,test,quick-glow,firework,firework,5,3888,1,low,low,3/30/22 19:50
60693,18316,test,quick-glow,flash,flash,5,4890,1,low,high,3/30/22 19:50
60693,18316,test,tree-oak,maple,maple,5,2809,1,low,high,3/30/22 19:50
60693,18316,test,quick-glow,fire,fire,4,4769,1,high,low,3/30/22 19:50
60693,18316,test,cave-knight,castle,castle,4,4605,1,high,high,3/30/22 19:50
60693,18316,test,cave-knight,dark,dark,4,5640,1,high,low,3/30/22 19:50
60693,18316,test,tree-oak,forest,forest,5,3234,1,high,high,3/30/22 19:50
60693,18316,test,quick-glow,light,light,3,4148,1,high,high,3/30/22 19:50
60693,18316,test,tree-oak,green,green,3,4365,1,high,low,3/30/22 19:50
60693,18316,test,cave-knight,opposite,opposite,1,5004,1,low,low,3/30/22 19:50
60693,18316,test,tree-oak,deciduous,deciduous,5,11974,1,low,low,3/30/22 19:50
60693,18316,test,glass-cage,break,break,3,6587,1,high,low,3/30/22 19:50
60693,18316,test,old-new,time,time,2,5746,1,high,high,3/30/22 19:50
60693,18316,test,glass-cage,prison,prison,5,5424,1,high,high,3/30/22 19:50
60693,18316,test,east-short,small,small,3,7758,1,high,high,3/30/22 19:50
60693,18316,test,east-short,turn,turn,1,7569,1,high,low,3/30/22 19:50
60693,18316,test,east-short,illinois,illinois,1,4858,1,low,low,3/30/22 19:50
60693,18316,test,old-new,age,age,4,4663,1,low,high,3/30/22 19:50
60693,18316,test,glass-cage,encase,encase,5,5020,1,low,low,3/30/22 19:50
60693,18316,test,glass-cage,trap,trap,5,3769,1,low,high,3/30/22 19:50
60693,18316,test,old-new,god,God,3,4432,1,high,low,3/30/22 19:50
60693,18316,test,old-new,midlife,midlife,3,3995,1,low,low,3/30/22 19:50
60693,18316,test,east-short,asian,Asian,2,9442,1,low,high,3/30/22 19:50
60693,18316,test,onion-cigarette,mouth,mouth,4,4101,1,high,low,3/30/22 19:50
60693,18316,test,near-astronaut,far,far,2,4938,1,high,high,3/30/22 19:50
60693,18316,test,onion-cigarette,halitosis,halitosis,5,9678,1,low,low,3/30/22 19:50
60693,18316,test,homeless-apartment,residence,residence,2,4262,1,low,high,3/30/22 19:50
60693,18316,test,near-astronaut,train,train,1,4832,1,high,low,3/30/22 19:50
60693,18316,test,onion-cigarette,pungent,pungent,5,3537,1,low,high,3/30/22 19:50
60693,18316,test,near-astronaut,space station,Space Shuttle,3,4800,1,low,low,3/30/22 19:50
60693,18316,test,onion-cigarette,smell,smell,5,4191,1,high,high,3/30/22 19:50
60693,18316,test,homeless-apartment,live,live,3,7193,1,high,low,3/30/22 19:50
60693,18316,test,homeless-apartment,price control,price,3,3873,1,low,low,3/30/22 19:50
60693,18316,test,homeless-apartment,house,house,3,3820,1,high,high,3/30/22 19:50
60693,18316,test,near-astronaut,space,space,3,10359,1,low,high,3/30/22 19:50
60693,18316,test,garage-bone,back,back,1,5584,1,high,high,3/30/22 19:50
60693,18316,test,chair-table,dinner,dinner,4,3569,1,high,low,3/30/22 19:50
60693,18316,test,feet-chapel,god,God,2,5702,1,high,high,3/30/22 19:50
60693,18316,test,garage-bone,snoopy,snoopy,1,3855,1,low,low,3/30/22 19:50
60693,18316,test,feet-chapel,kneel,kneel,4,4138,1,low,high,3/30/22 19:50
60693,18316,test,chair-table,mealtime,meal,5,3659,1,low,low,3/30/22 19:50
60693,18316,test,chair-table,furniture,furniture,5,2830,1,low,high,3/30/22 19:50
60693,18316,test,chair-table,sit,sit,5,6452,1,high,high,3/30/22 19:50
60693,18316,test,garage-bone,tool,tool,2,5052,1,low,high,3/30/22 19:50
60693,18316,test,feet-chapel,david,David,1,3389,1,low,low,3/30/22 19:50
60693,18316,test,garage-bone,car,car,2,7277,1,high,low,3/30/22 19:50
60693,18316,test,feet-chapel,stand,stand,2,4059,1,high,low,3/30/22 19:50
60693,18316,test,gold-silver,money,money,5,8921,1,high,low,3/30/22 19:50
60693,18316,test,gold-silver,jewelry,jewelry,5,3226,1,high,high,3/30/22 19:50
60693,18316,test,gold-silver,commodity,commodity,3,3032,1,low,low,3/30/22 19:50
60693,18316,test,sun-bowl,ice cream,ice cream,3,6455,1,low,low,3/30/22 19:50
60693,18316,test,sun-bowl,plate,plate,3,3552,1,low,high,3/30/22 19:50
60693,18316,test,stern-wind,weather,weather,3,7905,1,low,high,3/30/22 19:50
60693,18316,test,gold-silver,bronze,bronze,5,3560,1,low,high,3/30/22 19:50
60693,18316,test,sun-bowl,set,set,2,3421,1,high,low,3/30/22 19:50
60693,18316,test,stern-wind,air,air,3,3696,1,high,low,3/30/22 19:50
60693,18316,test,stern-wind,blow,blow,3,2623,1,high,high,3/30/22 19:50
60693,18316,test,stern-wind,brisk,brisk,4,4631,1,low,low,3/30/22 19:50
60693,18316,test,sun-bowl,breakfast,breakfast,5,7145,1,high,high,3/30/22 19:50
60693,18316,test,corpse-fight,kill,kill,5,4159,1,high,low,3/30/22 19:50
60693,18316,test,corpse-fight,dead,dead,5,2811,1,high,high,3/30/22 19:50
60693,18316,test,graph-copy,paper,paper,4,4884,1,high,high,3/30/22 19:50
60693,18316,test,graph-copy,math,math,4,2673,1,low,high,3/30/22 19:50
60693,18316,test,kitchen-egg,omelet,omelet,5,2929,1,low,high,3/30/22 19:50
60693,18316,test,kitchen-egg,food,food,5,2721,1,high,low,3/30/22 19:50
60693,18316,test,corpse-fight,death,death,5,3260,1,low,high,3/30/22 19:50
60693,18316,test,kitchen-egg,cook,cook,5,3020,1,high,high,3/30/22 19:50
60693,18316,test,graph-copy,work,work,4,5824,1,high,low,3/30/22 19:50
60693,18316,test,kitchen-egg,domestic,domestic,3,2925,1,low,low,3/30/22 19:50
60693,18316,test,corpse-fight,hamilton,hamilton,4,2697,1,low,low,3/30/22 19:50
60693,18316,test,graph-copy,microsoft,Microsoft,4,3167,1,low,low,3/30/22 19:50
60693,18316,test,school-stop,end,end,2,5355,1,high,low,3/30/22 19:50
60693,18316,test,beginning-brake,stoplight,stoplight,4,4610,1,low,low,3/30/22 19:50
60693,18316,test,school-stop,education,education,3,3407,1,low,high,3/30/22 19:50
60693,18316,test,beginning-brake,start,start,3,4335,1,high,high,3/30/22 19:50
60693,18316,test,beginning-brake,end,end,3,2486,1,low,high,3/30/22 19:50
60693,18316,test,birds-aircraft,sky,sky,5,3500,1,low,high,3/30/22 19:50
60693,18316,test,beginning-brake,time,time,4,4567,1,high,low,3/30/22 19:50
60693,18316,test,birds-aircraft,fly,fly,5,3203,1,high,low,3/30/22 19:50
60693,18316,test,school-stop,washu,washu,3,3237,1,low,low,3/30/22 19:50
60693,18316,test,birds-aircraft,turbine,turbine,3,2852,1,low,low,3/30/22 19:50
60693,18316,test,birds-aircraft,flight,flight,4,3700,1,high,high,3/30/22 19:50
60693,18316,test,school-stop,class,class,3,4188,1,high,high,3/30/22 19:50
60693,18316,test,hand-birth,born,born,4,4658,1,low,high,3/30/22 19:50
60693,18316,test,lion-tiger,mammal,mammal,5,3000,1,low,low,3/30/22 19:50
60693,18316,test,lion-tiger,cat,cat,5,3102,1,high,low,3/30/22 19:50
60693,18316,test,hand-birth,baby,baby,3,3485,1,high,high,3/30/22 19:50
60693,18316,test,snake-ash,burn,burn,3,3496,1,high,high,3/30/22 19:50
60693,18316,test,snake-ash,hiss,hiss,3,2376,1,low,high,3/30/22 19:50
60693,18316,test,snake-ash,you,you,1,3289,1,high,low,3/30/22 19:50
60693,18316,test,hand-birth,right,right,2,5986,1,high,low,3/30/22 19:50
60693,18316,test,hand-birth,doula,doula,3,3716,1,low,low,3/30/22 19:50
60693,18316,test,lion-tiger,animal,animal,5,2935,1,high,high,3/30/22 19:50
60693,18316,test,snake-ash,pokemon,pokemon,3,3267,1,low,low,3/30/22 19:50
60693,18316,test,lion-tiger,feline,feline,5,4303,1,low,high,3/30/22 19:50
60693,18316,test,crust-boot,old,old,5,3379,1,high,low,3/30/22 19:50
60693,18316,test,sit-stand,still,still,4,5246,1,high,high,3/30/22 19:50
60693,18316,test,elm-rock,wood,wood,3,3382,1,low,high,3/30/22 19:50
60693,18316,test,elm-rock,hard,hard,3,2577,1,high,low,3/30/22 19:50
60693,18316,test,sit-stand,move,move,2,4906,1,high,low,3/30/22 19:50
60693,18316,test,elm-rock,tree,tree,2,4059,1,high,high,3/30/22 19:50
60693,18316,test,crust-boot,shoe,shoe,4,4072,1,high,high,3/30/22 19:50
60693,18316,test,sit-stand,symphony,symphony,2,4734,1,low,low,3/30/22 19:50
60693,18316,test,sit-stand,chair,chair,4,3622,1,low,high,3/30/22 19:50
60693,18316,test,crust-boot,italy,Italy,4,11021,1,low,low,3/30/22 19:50
60693,18316,test,elm-rock,lichen,lichen,3,3069,1,low,low,3/30/22 19:50
60693,18316,test,crust-boot,footwear,footwear,4,2617,1,low,high,3/30/22 19:50
60693,18316,test,war-quiet,ceasefire,ceasefire,3,4817,1,low,low,3/30/22 19:50
60693,18316,test,war-quiet,peace,peace,4,3345,1,high,high,3/30/22 19:50
60693,18316,test,pants-collar,clothes,clothes,5,2800,1,high,high,3/30/22 19:50
60693,18316,test,pants-collar,suit,suit,5,4035,1,high,low,3/30/22 19:50
60693,18316,test,pants-collar,shirt,shirt,4,5039,1,low,high,3/30/22 19:50
