,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
124,E2,TrialList10,chair,table,household,1,chair - table,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001,20.000999999999998,0.001
125,E2,TrialList10,chair,table,kitchen,2,chair - table,15.001,0.001,18.000999999999998,1.001,20.000999999999998,1.001,23.000999999999998,1.001,30.000999999999998,1.001,47.001,1.001,78.001,2.001,135.001,6.0009999999999994,224.001,12.001
126,E2,TrialList10,chair,table,mealtime,1,chair - table,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
127,E2,TrialList10,chair,table,seat,4,chair - table,85.001,0.001,120.001,2.001,129.001,2.001,130.001,2.001,134.001,3.001,142.001,3.001,165.001,4.0009999999999994,207.001,12.001,286.001,26.000999999999998
128,E2,TrialList10,chair,table,sit,1,chair - table,197.001,2.001,251.001,10.001,260.001,13.001,264.001,14.001,273.001,15.001,286.001,17.000999999999998,305.001,20.000999999999998,353.001,35.001,448.001,66.001
129,E1,TrialList3,circle,dance,art,1,circle - dance,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,28.000999999999998,0.001,62.001,1.001,118.001,4.0009999999999994,233.001,13.001,417.001,60.001
130,E1,TrialList3,circle,dance,campfire,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,9.001,0.001,13.001,0.001
131,E1,TrialList3,circle,dance,celebration,2,circle - dance,5.0009999999999994,0.001,8.001,0.001,9.001,0.001,10.001,0.001,12.001,0.001,16.000999999999998,0.001,36.001,0.001,70.001,1.001,136.001,7.0009999999999994
132,E1,TrialList3,circle,dance,choreography,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
133,E1,TrialList3,circle,dance,circus,1,circle - dance,6.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,9.001,0.001,13.001,0.001,21.000999999999998,0.001,38.001,1.001,59.001,3.001,116.001,6.0009999999999994
134,E1,TrialList3,circle,dance,formation,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001
135,E1,TrialList3,circle,dance,group,1,circle - dance,12.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,39.001,0.001,60.001,1.001,104.001,4.0009999999999994,187.001,8.001,346.001,27.000999999999998,561.001,106.001
136,E1,TrialList3,circle,dance,hula,1,circle - dance,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001
137,E1,TrialList3,circle,dance,K-pop,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
138,E1,TrialList3,circle,dance,mixer,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,11.001,0.001
139,E1,TrialList3,circle,dance,moshpit,2,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
140,E1,TrialList3,circle,dance,move,2,circle - dance,40.001,0.001,45.001,0.001,53.001,0.001,56.001,0.001,69.001,1.001,98.001,2.001,146.001,7.0009999999999994,251.001,18.000999999999998,397.001,55.001
141,E1,TrialList3,circle,dance,movement,1,circle - dance,35.001,0.001,39.001,0.001,42.001,0.001,47.001,0.001,53.001,0.001,71.001,0.001,100.001,1.001,171.001,8.001,265.001,22.000999999999998
142,E1,TrialList3,circle,dance,party,2,circle - dance,39.001,0.001,56.001,1.001,65.001,2.001,80.001,2.001,100.001,2.001,138.001,4.0009999999999994,253.001,15.001,413.001,50.001,625.001,155.001
143,E1,TrialList3,circle,dance,performance,1,circle - dance,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,12.001,0.001,22.000999999999998,0.001,43.001,0.001,83.001,0.001
144,E1,TrialList3,circle,dance,prom,1,circle - dance,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,14.001,0.001,27.000999999999998,0.001
145,E1,TrialList3,circle,dance,ritual,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,11.001,0.001,15.001,0.001,26.000999999999998,0.001
146,E1,TrialList3,circle,dance,round,1,circle - dance,215.001,0.001,263.001,1.001,273.001,5.0009999999999994,284.001,10.001,313.001,16.000999999999998,360.001,21.000999999999998,437.001,56.001,584.001,105.001,759.001,246.001
147,E1,TrialList3,circle,dance,shape,1,circle - dance,68.001,0.001,83.001,0.001,93.001,0.001,97.001,0.001,104.001,0.001,123.001,0.001,152.001,3.001,211.001,7.0009999999999994,315.001,25.000999999999998
148,E1,TrialList3,circle,dance,social,1,circle - dance,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,17.000999999999998,0.001,37.001,0.001,89.001,1.001,174.001,3.001
149,E1,TrialList3,circle,dance,spin,4,circle - dance,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,11.001,0.001,15.001,0.001,21.000999999999998,0.001,42.001,0.001,74.001,2.001,143.001,3.001
150,E1,TrialList3,circle,dance,square,1,circle - dance,120.001,0.001,162.001,0.001,173.001,0.001,183.001,1.001,198.001,1.001,240.001,3.001,284.001,15.001,374.001,31.000999999999998,500.001,85.001
151,E1,TrialList3,circle,dance,squaredance,1,circle - dance,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
152,E1,TrialList3,circle,dance,twirl,1,circle - dance,2.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,37.001,0.001
153,E1,TrialList8,communicate,cooking,bake,2,communicate - cooking,14.001,0.001,23.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,31.000999999999998,0.001,40.001,0.001,59.001,1.001,78.001,5.0009999999999994,155.001,11.001
154,E1,TrialList8,communicate,cooking,book,1,communicate - cooking,9.001,0.001,17.000999999999998,0.001,31.000999999999998,0.001,57.001,0.001,110.001,2.001,202.001,9.001,341.001,41.001,566.001,130.001,809.001,328.001
155,E1,TrialList8,communicate,cooking,chef,2,communicate - cooking,13.001,0.001,19.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,1.001,27.000999999999998,1.001,33.001,2.001,40.001,2.001,63.001,2.001,102.001,4.0009999999999994
156,E1,TrialList8,communicate,cooking,competition,1,communicate - cooking,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,18.000999999999998,1.001,28.000999999999998,1.001,57.001,2.001,121.001,6.0009999999999994
157,E1,TrialList8,communicate,cooking,cultural,1,communicate - cooking,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001
158,E1,TrialList8,communicate,cooking,culture,1,communicate - cooking,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,11.001,0.001,22.000999999999998,0.001,47.001,0.001,90.001,2.001,160.001,3.001
159,E1,TrialList8,communicate,cooking,food,1,communicate - cooking,140.001,0.001,214.001,1.001,258.001,5.0009999999999994,311.001,11.001,385.001,34.001,517.001,77.001,712.001,188.001,894.001,474.001,989.001,781.001
160,E1,TrialList8,communicate,cooking,kitchen,3,communicate - cooking,68.001,0.001,80.001,0.001,85.001,0.001,89.001,0.001,92.001,0.001,107.001,0.001,141.001,0.001,196.001,2.001,290.001,23.000999999999998
161,E1,TrialList8,communicate,cooking,list,1,communicate - cooking,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,9.001,0.001,23.000999999999998,0.001,37.001,0.001,81.001,1.001,181.001,11.001
162,E1,TrialList8,communicate,cooking,mother,1,communicate - cooking,0.001,0.001,3.001,0.001,12.001,0.001,30.000999999999998,0.001,75.001,2.001,127.001,4.0009999999999994,249.001,18.000999999999998,427.001,54.001,687.001,207.001
163,E1,TrialList8,communicate,cooking,partner,1,communicate - cooking,0.001,0.001,0.001,0.001,2.001,0.001,7.0009999999999994,0.001,12.001,0.001,33.001,0.001,73.001,4.0009999999999994,133.001,6.0009999999999994,266.001,14.001
164,E1,TrialList8,communicate,cooking,practice,1,communicate - cooking,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,11.001,0.001,24.000999999999998,0.001,58.001,0.001,101.001,6.0009999999999994
165,E1,TrialList8,communicate,cooking,Ramsey,1,communicate - cooking,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
166,E1,TrialList8,communicate,cooking,recipe,9,communicate - cooking,4.0009999999999994,0.001,8.001,0.001,8.001,0.001,8.001,0.001,9.001,0.001,10.001,0.001,14.001,0.001,17.000999999999998,1.001,24.000999999999998,1.001
167,E1,TrialList8,communicate,cooking,show,2,communicate - cooking,16.000999999999998,1.001,21.000999999999998,1.001,25.000999999999998,1.001,33.001,1.001,56.001,1.001,86.001,1.001,128.001,5.0009999999999994,209.001,17.000999999999998,368.001,47.001
168,E1,TrialList8,communicate,cooking,talk,1,communicate - cooking,209.001,0.001,269.001,0.001,277.001,1.001,286.001,3.001,308.001,8.001,337.001,14.001,408.001,32.001,502.001,70.001,666.001,165.001
169,E1,TrialList8,communicate,cooking,tell,1,communicate - cooking,6.0009999999999994,0.001,22.000999999999998,0.001,30.000999999999998,0.001,33.001,0.001,45.001,0.001,60.001,0.001,86.001,1.001,136.001,4.0009999999999994,241.001,20.000999999999998
170,E1,TrialList8,communicate,cooking,video,1,communicate - cooking,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,29.000999999999998,1.001,60.001,2.001,118.001,4.0009999999999994
171,E1,TrialList4,corpse,fight,abuse,1,corpse - fight,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001,46.001,1.001,86.001,1.001
172,E1,TrialList4,corpse,fight,battle,3,corpse - fight,53.001,0.001,66.001,0.001,71.001,1.001,75.001,2.001,79.001,2.001,93.001,3.001,111.001,4.0009999999999994,148.001,8.001,227.001,23.000999999999998
173,E1,TrialList4,corpse,fight,body,1,corpse - fight,201.001,0.001,213.001,0.001,223.001,1.001,234.001,1.001,259.001,7.0009999999999994,296.001,17.000999999999998,361.001,30.000999999999998,494.001,72.001,665.001,185.001
174,E1,TrialList4,corpse,fight,dark,1,corpse - fight,0.001,0.001,5.0009999999999994,0.001,20.000999999999998,0.001,59.001,1.001,129.001,6.0009999999999994,237.001,17.000999999999998,410.001,55.001,637.001,154.001,861.001,408.001
175,E1,TrialList4,corpse,fight,dead,2,corpse - fight,240.001,0.001,273.001,1.001,281.001,4.0009999999999994,288.001,7.0009999999999994,292.001,11.001,321.001,18.000999999999998,368.001,31.000999999999998,468.001,62.001,608.001,138.001
176,E1,TrialList4,corpse,fight,death,6,corpse - fight,66.001,0.001,124.001,2.001,148.001,2.001,162.001,4.0009999999999994,191.001,12.001,261.001,18.000999999999998,386.001,53.001,569.001,128.001,808.001,288.001
177,E1,TrialList4,corpse,fight,fatal,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.0009999999999994,0.001,14.001,0.001
178,E1,TrialList4,corpse,fight,funeral,1,corpse - fight,11.001,0.001,21.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,33.001,0.001,42.001,0.001,74.001,0.001,111.001,3.001,186.001,11.001
179,E1,TrialList4,corpse,fight,gladiator,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,11.001,0.001
180,E1,TrialList4,corpse,fight,gun,1,corpse - fight,1.001,0.001,7.0009999999999994,0.001,15.001,0.001,20.000999999999998,0.001,38.001,0.001,74.001,2.001,117.001,6.0009999999999994,216.001,19.000999999999998,405.001,50.001
181,E1,TrialList4,corpse,fight,Hamilton,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
182,E1,TrialList4,corpse,fight,kill,1,corpse - fight,4.0009999999999994,0.001,16.000999999999998,0.001,21.000999999999998,0.001,27.000999999999998,1.001,36.001,1.001,59.001,1.001,99.001,2.001,169.001,4.0009999999999994,301.001,32.001
183,E1,TrialList4,corpse,fight,knockout,1,corpse - fight,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
184,E1,TrialList4,corpse,fight,murder,1,corpse - fight,40.001,0.001,50.001,1.001,56.001,2.001,59.001,2.001,67.001,2.001,81.001,4.0009999999999994,104.001,5.0009999999999994,169.001,6.0009999999999994,264.001,25.000999999999998
185,E1,TrialList4,corpse,fight,war,7,corpse - fight,70.001,0.001,97.001,0.001,117.001,0.001,137.001,1.001,158.001,2.001,210.001,9.001,285.001,27.000999999999998,424.001,59.001,642.001,168.001
186,E1,TrialList4,corpse,fight,zombie,2,corpse - fight,13.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,22.000999999999998,0.001,38.001,0.001,51.001,0.001
187,E2,TrialList6,crust,boot,blister,1,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
188,E2,TrialList6,crust,boot,callus,1,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
189,E2,TrialList6,crust,boot,desert,1,crust - boot,4.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,30.000999999999998,0.001,52.001,0.001,92.001,0.001,176.001,4.0009999999999994,305.001,14.001
190,E2,TrialList6,crust,boot,dirt,5,crust - boot,0.001,0.001,10.001,0.001,21.000999999999998,0.001,32.001,1.001,52.001,1.001,99.001,4.0009999999999994,180.001,7.0009999999999994,307.001,30.000999999999998,512.001,92.001
191,E2,TrialList6,crust,boot,dirty,4,crust - boot,2.001,0.001,3.001,0.001,7.0009999999999994,0.001,18.000999999999998,0.001,39.001,0.001,91.001,2.001,188.001,11.001,357.001,40.001,569.001,135.001
192,E2,TrialList6,crust,boot,earth,1,crust - boot,130.001,0.001,135.001,0.001,146.001,2.001,161.001,2.001,185.001,6.0009999999999994,237.001,14.001,315.001,30.000999999999998,455.001,73.001,660.001,196.001
193,E2,TrialList6,crust,boot,fisherman,1,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
194,E2,TrialList6,crust,boot,footwear,1,crust - boot,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,14.001,0.001,21.000999999999998,0.001,40.001,0.001
195,E2,TrialList6,crust,boot,grime,1,crust - boot,5.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,10.001,0.001,16.000999999999998,0.001,32.001,0.001,54.001,1.001
196,E2,TrialList6,crust,boot,ground,1,crust - boot,0.001,0.001,10.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,36.001,0.001,69.001,0.001,135.001,4.0009999999999994,242.001,11.001,418.001,53.001
197,E2,TrialList6,crust,boot,hike,2,crust - boot,12.001,0.001,15.001,0.001,16.000999999999998,0.001,20.000999999999998,0.001,22.000999999999998,0.001,25.000999999999998,0.001,35.001,1.001,49.001,2.001,91.001,3.001
198,E2,TrialList6,crust,boot,Italy,2,crust - boot,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,28.000999999999998,0.001,65.001,2.001
199,E2,TrialList6,crust,boot,item,1,crust - boot,0.001,0.001,0.001,0.001,0.001,0.001,5.0009999999999994,0.001,10.001,0.001,25.000999999999998,0.001,44.001,0.001,92.001,3.001,160.001,14.001
200,E2,TrialList6,crust,boot,mud,13,crust - boot,2.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001,47.001,0.001,97.001,2.001,178.001,9.001,316.001,30.000999999999998
201,E2,TrialList6,crust,boot,old,1,crust - boot,5.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001,40.001,0.001,83.001,2.001,154.001,6.0009999999999994,299.001,32.001,505.001,97.001,759.001,266.001
202,E2,TrialList6,crust,boot,pizza,1,crust - boot,89.001,0.001,93.001,0.001,94.001,0.001,97.001,0.001,101.001,0.001,112.001,1.001,132.001,1.001,172.001,7.0009999999999994,260.001,15.001
203,E2,TrialList6,crust,boot,shoe,4,crust - boot,218.001,0.001,241.001,1.001,246.001,1.001,249.001,1.001,256.001,1.001,282.001,5.0009999999999994,305.001,9.001,367.001,18.000999999999998,449.001,53.001
204,E2,TrialList6,crust,boot,sock,1,crust - boot,15.001,0.001,47.001,0.001,54.001,0.001,55.001,0.001,59.001,0.001,70.001,0.001,82.001,0.001,106.001,3.001,129.001,7.0009999999999994
205,E2,TrialList6,crust,boot,sole,1,crust - boot,2.001,0.001,10.001,0.001,13.001,0.001,14.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,36.001,0.001,56.001,1.001
206,E2,TrialList6,crust,boot,upper,1,crust - boot,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,32.001,0.001,34.001,0.001,36.001,0.001,45.001,0.001,56.001,1.001
207,E1,TrialList6,definition,assist,clarify,1,definition - assist,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001
208,E1,TrialList6,definition,assist,dictionary,12,definition - assist,144.001,0.001,190.001,0.001,191.001,0.001,193.001,0.001,199.001,0.001,208.001,1.001,222.001,2.001,250.001,7.0009999999999994,317.001,12.001
209,E1,TrialList6,definition,assist,explain,3,definition - assist,17.000999999999998,0.001,24.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,1.001,34.001,1.001,38.001,1.001,49.001,1.001,74.001,1.001,126.001,3.001
210,E1,TrialList6,definition,assist,help,5,definition - assist,338.001,1.001,384.001,2.001,392.001,2.001,396.001,5.0009999999999994,405.001,9.001,434.001,16.000999999999998,471.001,37.001,547.001,71.001,684.001,142.001
211,E1,TrialList6,definition,assist,helpful,1,definition - assist,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,19.000999999999998,0.001,35.001,0.001,60.001,0.001,101.001,3.001,188.001,12.001
212,E1,TrialList6,definition,assist,instructor,1,definition - assist,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,24.000999999999998,1.001
213,E1,TrialList6,definition,assist,reference,1,definition - assist,0.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,9.001,0.001,11.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
214,E1,TrialList6,definition,assist,rondo,1,definition - assist,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
215,E1,TrialList6,definition,assist,synonym,2,definition - assist,9.001,0.001,11.001,0.001,12.001,0.001,12.001,0.001,14.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,25.000999999999998,0.001,29.000999999999998,0.001
216,E1,TrialList6,definition,assist,teach,2,definition - assist,7.0009999999999994,0.001,13.001,0.001,18.000999999999998,0.001,31.000999999999998,0.001,36.001,0.001,57.001,0.001,97.001,1.001,160.001,6.0009999999999994,291.001,24.000999999999998
217,E1,TrialList6,definition,assist,thesaurus,1,definition - assist,17.000999999999998,0.001,35.001,0.001,40.001,0.001,40.001,0.001,41.001,0.001,43.001,0.001,44.001,0.001,51.001,0.001,65.001,1.001
218,E1,TrialList6,definition,assist,vocabulary,1,definition - assist,4.0009999999999994,0.001,13.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,23.000999999999998,0.001,27.000999999999998,0.001,54.001,1.001,83.001,3.001
219,E2,TrialList4,dream,bet,bed,1,dream - bet,35.001,0.001,70.001,0.001,95.001,0.001,119.001,1.001,148.001,3.001,209.001,11.001,335.001,37.001,525.001,105.001,746.001,261.001
220,E2,TrialList4,dream,bet,belief,1,dream - bet,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,22.000999999999998,1.001,40.001,1.001,91.001,2.001,164.001,7.0009999999999994
