,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
518,E2,TrialList8,happy,sad,bipolar,1,happy-sad,bipolar,e2_board8_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
519,E2,TrialList8,happy,sad,emotion,35,happy-sad,emotion,e2_board8_words,Easy,19.000001,1e-06,34.000001,1e-06,49.000001,1e-06,60.000001,1e-06,77.000001,1.000001,98.000001,3.000001,167.000001,10.000001000000001,281.000001,31.000001,459.000001,76.000001
520,E2,TrialList8,happy,sad,feeling,2,happy-sad,feeling,e2_board8_words,Easy,15.000001000000001,1.000001,21.000001,1.000001,35.000001,1.000001,45.000001,1.000001,59.000001,3.000001,90.000001,4.000001,131.000001,9.000001000000001,233.000001,15.000001000000001,394.000001,60.000001
521,E2,TrialList8,happy,sad,marriage,1,happy-sad,marriage,e2_board8_words,Easy,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,6.000001,1e-06,15.000001000000001,1e-06,51.000001,2.000001,118.000001,3.000001,202.000001,7.000001,373.000001,38.000001
522,E2,TrialList8,happy,sad,mood,4,happy-sad,mood,e2_board8_words,Easy,1e-06,1e-06,4.000001,1e-06,11.000001000000001,1e-06,13.000001000000001,1e-06,18.000001,1e-06,25.000001,1.000001,43.000001,1.000001,98.000001,1.000001,176.000001,7.000001
523,E2,TrialList8,happy,sad,oppose,1,happy-sad,oppose,e2_board8_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,9.000001000000001,1e-06,18.000001,1e-06
524,E1,TrialList7,heavy,feather,antonym,1,heavy-feather,antonym,e1_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
525,E1,TrialList7,heavy,feather,eagle,1,heavy-feather,eagle,e1_board7_words,Medium,1e-06,1e-06,5.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,12.000001000000001,1e-06,17.000001,1e-06,28.000001,1e-06,46.000001,1e-06,101.000001,3.000001
526,E1,TrialList7,heavy,feather,float,1,heavy-feather,float,e1_board7_words,Medium,15.000001000000001,1e-06,17.000001,1e-06,19.000001,1e-06,23.000001,1e-06,27.000001,1e-06,40.000001,1e-06,64.000001,1.000001,99.000001,4.000001,184.000001,13.000001000000001
527,E1,TrialList7,heavy,feather,heart,1,heavy-feather,heart,e1_board7_words,Medium,13.000001000000001,1e-06,19.000001,1e-06,24.000001,1e-06,40.000001,1e-06,67.000001,1.000001,121.000001,2.000001,238.000001,10.000001000000001,427.000001,46.000001,695.000001,185.000001
528,E1,TrialList7,heavy,feather,light,2,heavy-feather,light,e1_board7_words,Medium,229.000001,16.000001,246.000001,18.000001,261.000001,18.000001,296.000001,20.000001,341.000001,34.000001,423.000001,61.000001,572.000001,127.000001,783.000001,277.000001,945.000001,563.000001
529,E1,TrialList7,heavy,feather,lightweight,1,heavy-feather,lightweight,e1_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06
530,E1,TrialList7,heavy,feather,might,1,heavy-feather,might,e1_board7_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,6.000001,1e-06,14.000001000000001,1e-06,34.000001,1e-06,51.000001,1e-06,89.000001,3.000001
531,E1,TrialList7,heavy,feather,opposite,4,heavy-feather,opposite,e1_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,14.000001000000001,1e-06,33.000001,1e-06,88.000001,1e-06
532,E1,TrialList7,heavy,feather,ostrich,1,heavy-feather,ostrich,e1_board7_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,11.000001000000001,1e-06
533,E1,TrialList7,heavy,feather,oxymoron,1,heavy-feather,oxymoron,e1_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
534,E1,TrialList7,heavy,feather,penguin,1,heavy-feather,penguin,e1_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,17.000001,1e-06,29.000001,1.000001
535,E1,TrialList7,heavy,feather,pound,1,heavy-feather,pound,e1_board7_words,Medium,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,30.000001,1e-06,47.000001,1.000001,72.000001,4.000001
536,E1,TrialList7,heavy,feather,weight,14,heavy-feather,weight,e1_board7_words,Medium,151.000001,1e-06,182.000001,1e-06,191.000001,1e-06,200.000001,2.000001,216.000001,5.000001,237.000001,11.000001000000001,288.000001,27.000001,391.000001,43.000001,547.000001,117.000001
537,E1,TrialList7,heavy,feather,weightless,1,heavy-feather,weightless,e1_board7_words,Medium,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,19.000001,1e-06,30.000001,1e-06
538,E2,TrialList3,holy,kind,angel,2,holy-kind,angel,e2_board3_words,Medium,9.000001000000001,1e-06,15.000001000000001,1e-06,17.000001,1e-06,20.000001,1e-06,22.000001,1e-06,34.000001,1e-06,56.000001,1e-06,86.000001,2.000001,149.000001,6.000001
539,E2,TrialList3,holy,kind,charity,1,holy-kind,charity,e2_board3_words,Medium,4.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,20.000001,1e-06,35.000001,1e-06,67.000001,1.000001,121.000001,4.000001
540,E2,TrialList3,holy,kind,Christ,1,holy-kind,Christ,e2_board3_words,Medium,12.000001000000001,1e-06,35.000001,1e-06,37.000001,1e-06,38.000001,1e-06,42.000001,1e-06,47.000001,1.000001,73.000001,3.000001,102.000001,7.000001,168.000001,14.000001000000001
541,E2,TrialList3,holy,kind,Christian,4,holy-kind,Christian,e2_board3_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,5.000001,1e-06,9.000001000000001,1e-06,12.000001000000001,1e-06,29.000001,1e-06,51.000001,1.000001,94.000001,1.000001
542,E2,TrialList3,holy,kind,church,3,holy-kind,church,e2_board3_words,Medium,56.000001,1e-06,93.000001,1e-06,112.000001,1e-06,118.000001,1e-06,129.000001,1e-06,152.000001,3.000001,233.000001,7.000001,342.000001,24.000001,532.000001,84.000001
543,E2,TrialList3,holy,kind,commandment,1,holy-kind,commandment,e2_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
544,E2,TrialList3,holy,kind,commandments,1,holy-kind,commandments,e2_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
545,E2,TrialList3,holy,kind,diet,1,holy-kind,diet,e2_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,9.000001000000001,1.000001,12.000001000000001,1.000001,19.000001,1.000001,36.000001,1.000001,63.000001,1.000001,131.000001,7.000001
546,E2,TrialList3,holy,kind,emotion,1,holy-kind,emotion,e2_board3_words,Medium,1e-06,1e-06,1.000001,1e-06,5.000001,1e-06,17.000001,1e-06,33.000001,1e-06,69.000001,1e-06,108.000001,5.000001,223.000001,15.000001000000001,390.000001,56.000001
547,E2,TrialList3,holy,kind,generous,1,holy-kind,generous,e2_board3_words,Medium,37.000001,1e-06,46.000001,1e-06,48.000001,1e-06,52.000001,1e-06,54.000001,1e-06,64.000001,1e-06,74.000001,2.000001,105.000001,4.000001,149.000001,10.000001000000001
548,E2,TrialList3,holy,kind,good,1,holy-kind,good,e2_board3_words,Medium,34.000001,1e-06,67.000001,1.000001,101.000001,1.000001,151.000001,4.000001,227.000001,7.000001,384.000001,35.000001,558.000001,103.000001,779.000001,297.000001,959.000001,604.000001
549,E2,TrialList3,holy,kind,Jesus,6,holy-kind,Jesus,e2_board3_words,Medium,37.000001,1e-06,58.000001,1e-06,75.000001,1e-06,78.000001,1.000001,91.000001,1.000001,104.000001,1.000001,143.000001,3.000001,200.000001,11.000001000000001,297.000001,32.000001
550,E2,TrialList3,holy,kind,lesson,1,holy-kind,lesson,e2_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,25.000001,1e-06,45.000001,1e-06,70.000001,3.000001
551,E2,TrialList3,holy,kind,moral,1,holy-kind,moral,e2_board3_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,6.000001,1e-06,13.000001000000001,1e-06,19.000001,1e-06,32.000001,1.000001,65.000001,1.000001
552,E2,TrialList3,holy,kind,nice,1,holy-kind,nice,e2_board3_words,Medium,123.000001,1e-06,152.000001,1e-06,168.000001,2.000001,193.000001,4.000001,222.000001,10.000001000000001,295.000001,23.000001,427.000001,57.000001,620.000001,135.000001,823.000001,313.000001
553,E2,TrialList3,holy,kind,nun,3,holy-kind,nun,e2_board3_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,11.000001000000001,1e-06,22.000001,1e-06,42.000001,1e-06,74.000001,2.000001
554,E2,TrialList3,holy,kind,preacher,1,holy-kind,preacher,e2_board3_words,Medium,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,20.000001,1e-06
555,E2,TrialList3,holy,kind,priest,4,holy-kind,priest,e2_board3_words,Medium,2.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,14.000001000000001,1e-06,16.000001,1e-06,26.000001,1e-06,48.000001,1e-06,78.000001,1e-06,125.000001,1.000001
556,E2,TrialList3,holy,kind,religion,1,holy-kind,religion,e2_board3_words,Medium,36.000001,1e-06,81.000001,1e-06,99.000001,1.000001,112.000001,1.000001,135.000001,3.000001,170.000001,6.000001,245.000001,13.000001000000001,342.000001,34.000001,507.000001,95.000001
557,E2,TrialList3,holy,kind,religious,2,holy-kind,religious,e2_board3_words,Medium,37.000001,1e-06,45.000001,1e-06,48.000001,1e-06,49.000001,1e-06,51.000001,1e-06,53.000001,1e-06,65.000001,1e-06,81.000001,1.000001,119.000001,5.000001
558,E2,TrialList3,holy,kind,righteous,2,holy-kind,righteous,e2_board3_words,Medium,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,5.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,11.000001000000001,1e-06,22.000001,1e-06,43.000001,1e-06
559,E2,TrialList3,holy,kind,saint,4,holy-kind,saint,e2_board3_words,Medium,33.000001,1e-06,35.000001,1e-06,37.000001,1e-06,37.000001,1e-06,39.000001,1.000001,41.000001,1.000001,47.000001,1.000001,58.000001,1.000001,72.000001,1.000001
560,E2,TrialList3,holy,kind,virtue,1,holy-kind,virtue,e2_board3_words,Medium,6.000001,1e-06,6.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,29.000001,1e-06,49.000001,1.000001
561,E1,TrialList5,homeless,apartment,food,1,homeless-apartment,food,e1_board5_words,Easy,7.000001,1e-06,25.000001,1e-06,59.000001,1e-06,118.000001,1.000001,212.000001,10.000001000000001,392.000001,50.000001,628.000001,157.000001,839.000001,396.000001,979.000001,745.000001
562,E1,TrialList5,homeless,apartment,gentrification,1,homeless-apartment,gentrification,e1_board5_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
563,E1,TrialList5,homeless,apartment,hobo,1,homeless-apartment,hobo,e1_board5_words,Easy,22.000001,1e-06,31.000001,1e-06,33.000001,1e-06,33.000001,1e-06,33.000001,1e-06,33.000001,1e-06,37.000001,1e-06,46.000001,1e-06,77.000001,1e-06
564,E1,TrialList5,homeless,apartment,home,3,homeless-apartment,home,e1_board5_words,Easy,106.000001,1e-06,164.000001,4.000001,190.000001,9.000001000000001,218.000001,11.000001000000001,258.000001,18.000001,351.000001,34.000001,512.000001,81.000001,699.000001,224.000001,889.000001,479.000001
565,E1,TrialList5,homeless,apartment,house,12,homeless-apartment,house,e1_board5_words,Easy,71.000001,1e-06,138.000001,1.000001,169.000001,5.000001,200.000001,6.000001,242.000001,14.000001000000001,333.000001,31.000001,479.000001,74.000001,721.000001,209.000001,907.000001,474.000001
566,E1,TrialList5,homeless,apartment,live,3,homeless-apartment,live,e1_board5_words,Easy,11.000001000000001,1e-06,20.000001,1e-06,20.000001,1e-06,27.000001,1e-06,43.000001,1e-06,72.000001,1e-06,112.000001,3.000001,190.000001,11.000001000000001,330.000001,39.000001
567,E1,TrialList5,homeless,apartment,living,1,homeless-apartment,living,e1_board5_words,Easy,30.000001,1e-06,39.000001,1e-06,45.000001,1e-06,55.000001,1e-06,64.000001,1e-06,86.000001,1e-06,125.000001,1.000001,186.000001,7.000001,286.000001,33.000001
568,E1,TrialList5,homeless,apartment,price control,1,homeless-apartment,price,e1_board5_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,11.000001000000001,1e-06,29.000001,1e-06,62.000001,1e-06,132.000001,5.000001
569,E1,TrialList5,homeless,apartment,residence,1,homeless-apartment,residence,e1_board5_words,Easy,10.000001000000001,1e-06,12.000001000000001,1e-06,13.000001000000001,1e-06,15.000001000000001,1e-06,17.000001,1e-06,24.000001,1e-06,32.000001,1e-06,49.000001,1.000001,81.000001,2.000001
570,E1,TrialList5,homeless,apartment,shelter,5,homeless-apartment,shelter,e1_board5_words,Easy,52.000001,1e-06,61.000001,1e-06,64.000001,1e-06,67.000001,1e-06,72.000001,1e-06,83.000001,1e-06,107.000001,2.000001,150.000001,8.000001000000001,227.000001,12.000001000000001
571,E1,TrialList5,homeless,apartment,sleep,1,homeless-apartment,sleep,e1_board5_words,Easy,1e-06,1e-06,7.000001,1e-06,25.000001,1e-06,49.000001,1e-06,103.000001,4.000001,187.000001,10.000001000000001,318.000001,27.000001,552.000001,106.000001,771.000001,290.000001
572,E1,TrialList5,homeless,apartment,welfare,1,homeless-apartment,welfare,e1_board5_words,Easy,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,5.000001,1e-06,9.000001000000001,1.000001,14.000001000000001,1.000001,27.000001,1.000001,46.000001,1.000001
573,E1,TrialList3,hundred,economy,Benjamin,1,hundred-economy,Benjamin,e1_board3_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
574,E1,TrialList3,hundred,economy,cash,1,hundred-economy,cash,e1_board3_words,Hard,5.000001,1e-06,56.000001,1e-06,90.000001,1e-06,101.000001,1e-06,116.000001,1e-06,163.000001,4.000001,247.000001,12.000001000000001,385.000001,41.000001,581.000001,105.000001
575,E1,TrialList3,hundred,economy,dollar,3,hundred-economy,dollar,e1_board3_words,Hard,11.000001000000001,1e-06,27.000001,1e-06,34.000001,1e-06,38.000001,1e-06,43.000001,1e-06,63.000001,1e-06,98.000001,1.000001,153.000001,5.000001,276.000001,20.000001
576,E1,TrialList3,hundred,economy,dollars,1,hundred-economy,dollars,e1_board3_words,Hard,94.000001,1e-06,138.000001,1.000001,143.000001,2.000001,147.000001,2.000001,149.000001,2.000001,157.000001,2.000001,187.000001,4.000001,236.000001,8.000001000000001,321.000001,28.000001
577,E1,TrialList3,hundred,economy,fortune,1,hundred-economy,fortune,e1_board3_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,30.000001,1e-06,52.000001,1e-06
578,E1,TrialList3,hundred,economy,large,1,hundred-economy,large,e1_board3_words,Hard,3.000001,1e-06,15.000001000000001,1e-06,29.000001,1e-06,48.000001,1e-06,77.000001,3.000001,160.000001,8.000001000000001,289.000001,18.000001,495.000001,65.000001,754.000001,235.000001
579,E1,TrialList3,hundred,economy,monetary,1,hundred-economy,monetary,e1_board3_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06
580,E1,TrialList3,hundred,economy,money,13,hundred-economy,money,e1_board3_words,Hard,205.000001,4.000001,330.000001,24.000001,364.000001,33.000001,402.000001,38.000001,463.000001,55.000001,556.000001,95.000001,717.000001,205.000001,897.000001,422.000001,978.000001,731.000001
581,E1,TrialList3,hundred,economy,monopoly,1,hundred-economy,monopoly,e1_board3_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,33.000001,1.000001
582,E1,TrialList3,hundred,economy,number,2,hundred-economy,number,e1_board3_words,Hard,69.000001,1e-06,85.000001,1e-06,89.000001,1e-06,96.000001,1e-06,111.000001,1.000001,143.000001,4.000001,191.000001,7.000001,298.000001,16.000001,438.000001,55.000001
583,E1,TrialList3,hundred,economy,percentage,1,hundred-economy,percentage,e1_board3_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,11.000001000000001,1e-06,20.000001,1e-06
584,E1,TrialList3,hundred,economy,price,1,hundred-economy,price,e1_board3_words,Hard,1e-06,1e-06,3.000001,1e-06,5.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,26.000001,1e-06,38.000001,1e-06,78.000001,1.000001,143.000001,4.000001
585,E1,TrialList3,hundred,economy,rich,2,hundred-economy,rich,e1_board3_words,Hard,1e-06,1e-06,24.000001,1.000001,42.000001,1.000001,55.000001,1.000001,79.000001,1.000001,111.000001,2.000001,178.000001,8.000001000000001,298.000001,28.000001,500.000001,85.000001
586,E1,TrialList3,hundred,economy,stock,1,hundred-economy,stock,e1_board3_words,Hard,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,23.000001,1e-06,35.000001,1e-06,79.000001,1.000001
587,E1,TrialList3,hundred,economy,Wall Street,1,hundred-economy,Wall Street,e1_board3_words,Hard,8.000001000000001,1e-06,14.000001000000001,1e-06,15.000001000000001,1e-06,16.000001,1e-06,17.000001,1e-06,17.000001,1e-06,29.000001,1e-06,41.000001,1e-06,74.000001,1.000001
588,E2,TrialList4,jump,leap,air,1,jump-leap,air,e2_board4_words,Easy,1e-06,1e-06,4.000001,1e-06,14.000001000000001,1e-06,26.000001,1e-06,54.000001,1e-06,100.000001,1.000001,206.000001,7.000001,373.000001,29.000001,619.000001,129.000001
589,E2,TrialList4,jump,leap,bounce,4,jump-leap,bounce,e2_board4_words,Easy,23.000001,1e-06,31.000001,1e-06,35.000001,1e-06,39.000001,1e-06,45.000001,1e-06,54.000001,1e-06,65.000001,1.000001,95.000001,2.000001,161.000001,4.000001
590,E2,TrialList4,jump,leap,cliff,2,jump-leap,cliff,e2_board4_words,Easy,16.000001,1.000001,21.000001,1.000001,22.000001,1.000001,22.000001,1.000001,23.000001,1.000001,27.000001,1.000001,38.000001,1.000001,55.000001,1.000001,97.000001,5.000001
591,E2,TrialList4,jump,leap,elevate,1,jump-leap,elevate,e2_board4_words,Easy,10.000001000000001,1e-06,16.000001,1e-06,16.000001,1e-06,16.000001,1e-06,17.000001,1e-06,17.000001,1e-06,19.000001,1e-06,24.000001,1e-06,36.000001,1e-06
592,E2,TrialList4,jump,leap,faith,1,jump-leap,faith,e2_board4_words,Easy,55.000001,1e-06,67.000001,2.000001,71.000001,2.000001,75.000001,2.000001,76.000001,2.000001,87.000001,2.000001,118.000001,3.000001,152.000001,3.000001,228.000001,13.000001000000001
593,E2,TrialList4,jump,leap,frog,7,jump-leap,frog,e2_board4_words,Easy,141.000001,1e-06,173.000001,5.000001,177.000001,6.000001,178.000001,6.000001,183.000001,6.000001,191.000001,6.000001,209.000001,9.000001000000001,243.000001,23.000001,307.000001,31.000001
594,E2,TrialList4,jump,leap,height,3,jump-leap,height,e2_board4_words,Easy,13.000001000000001,1e-06,19.000001,1e-06,23.000001,1e-06,28.000001,1e-06,36.000001,1e-06,52.000001,1e-06,86.000001,3.000001,147.000001,7.000001,276.000001,18.000001
595,E2,TrialList4,jump,leap,high,1,jump-leap,high,e2_board4_words,Easy,135.000001,5.000001,198.000001,13.000001000000001,218.000001,15.000001000000001,234.000001,15.000001000000001,256.000001,19.000001,313.000001,27.000001,380.000001,43.000001,520.000001,83.000001,701.000001,221.000001
596,E2,TrialList4,jump,leap,hop,15,jump-leap,hop,e2_board4_words,Easy,111.000001,1.000001,157.000001,3.000001,161.000001,4.000001,164.000001,4.000001,166.000001,5.000001,171.000001,5.000001,179.000001,6.000001,197.000001,9.000001000000001,244.000001,14.000001000000001
597,E2,TrialList4,jump,leap,lift,1,jump-leap,lift,e2_board4_words,Easy,1e-06,1e-06,7.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,27.000001,1e-06,50.000001,1.000001,92.000001,2.000001,160.000001,10.000001000000001
598,E2,TrialList4,jump,leap,motion,1,jump-leap,motion,e2_board4_words,Easy,5.000001,1e-06,6.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,11.000001000000001,1e-06,19.000001,1e-06,30.000001,1e-06,56.000001,1.000001,119.000001,5.000001
599,E2,TrialList4,jump,leap,move,1,jump-leap,move,e2_board4_words,Easy,8.000001000000001,1e-06,15.000001000000001,1e-06,18.000001,1e-06,27.000001,1e-06,41.000001,1e-06,76.000001,1.000001,129.000001,2.000001,235.000001,13.000001000000001,416.000001,46.000001
600,E2,TrialList4,jump,leap,prance,1,jump-leap,prance,e2_board4_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
601,E2,TrialList4,jump,leap,skip,1,jump-leap,skip,e2_board4_words,Easy,72.000001,1e-06,109.000001,3.000001,116.000001,4.000001,116.000001,4.000001,119.000001,5.000001,121.000001,5.000001,127.000001,5.000001,136.000001,7.000001,160.000001,8.000001000000001
602,E2,TrialList4,jump,leap,skydive,1,jump-leap,sky,e2_board4_words,Easy,1e-06,1e-06,25.000001,2.000001,37.000001,2.000001,61.000001,2.000001,132.000001,5.000001,244.000001,17.000001,429.000001,63.000001,662.000001,167.000001,899.000001,450.000001
603,E2,TrialList4,jump,leap,trampoline,1,jump-leap,trampoline,e2_board4_words,Easy,14.000001000000001,1e-06,21.000001,1e-06,22.000001,1e-06,23.000001,1e-06,23.000001,1e-06,25.000001,1e-06,26.000001,1e-06,30.000001,1e-06,36.000001,1e-06
604,E2,TrialList4,jump,leap,upward,1,jump-leap,upward,e2_board4_words,Easy,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,5.000001,1e-06,5.000001,1e-06,7.000001,1e-06,16.000001,1e-06,29.000001,1e-06
605,E2,TrialList4,jump,leap,vault,1,jump-leap,vault,e2_board4_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,22.000001,1e-06
606,E1,TrialList4,kitchen,egg,bacon,1,kitchen-egg,bacon,e1_board4_words,Easy,17.000001,1e-06,25.000001,1e-06,33.000001,1e-06,38.000001,1e-06,41.000001,1e-06,53.000001,1e-06,69.000001,1.000001,106.000001,2.000001,190.000001,6.000001
607,E1,TrialList4,kitchen,egg,bake,4,kitchen-egg,bake,e1_board4_words,Easy,16.000001,1e-06,24.000001,1e-06,26.000001,1e-06,30.000001,1e-06,32.000001,1e-06,36.000001,1.000001,54.000001,1.000001,81.000001,4.000001,134.000001,8.000001000000001
608,E1,TrialList4,kitchen,egg,breakfast,4,kitchen-egg,breakfast,e1_board4_words,Easy,71.000001,1e-06,84.000001,1.000001,87.000001,1.000001,91.000001,1.000001,97.000001,1.000001,107.000001,2.000001,132.000001,3.000001,193.000001,13.000001000000001,307.000001,38.000001
609,E1,TrialList4,kitchen,egg,chicken,1,kitchen-egg,chicken,e1_board4_words,Easy,115.000001,1e-06,140.000001,1.000001,154.000001,2.000001,158.000001,4.000001,170.000001,7.000001,198.000001,9.000001000000001,251.000001,15.000001000000001,356.000001,39.000001,513.000001,89.000001
610,E1,TrialList4,kitchen,egg,cook,15,kitchen-egg,cook,e1_board4_words,Easy,85.000001,1e-06,107.000001,1e-06,113.000001,1e-06,126.000001,1e-06,137.000001,1.000001,150.000001,4.000001,189.000001,7.000001,263.000001,22.000001,391.000001,44.000001
611,E1,TrialList4,kitchen,egg,domestic,1,kitchen-egg,domestic,e1_board4_words,Easy,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,11.000001000000001,1e-06,28.000001,1e-06
612,E1,TrialList4,kitchen,egg,food,1,kitchen-egg,food,e1_board4_words,Easy,156.000001,4.000001,270.000001,14.000001000000001,327.000001,29.000001,370.000001,42.000001,436.000001,61.000001,539.000001,110.000001,711.000001,229.000001,887.000001,438.000001,986.000001,763.000001
613,E1,TrialList4,kitchen,egg,fry,2,kitchen-egg,fry,e1_board4_words,Easy,2.000001,1e-06,7.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,18.000001,1e-06,30.000001,1e-06,53.000001,1.000001,108.000001,3.000001
614,E1,TrialList4,kitchen,egg,omelet,1,kitchen-egg,omelet,e1_board4_words,Easy,12.000001000000001,1e-06,16.000001,1e-06,16.000001,1e-06,17.000001,1e-06,17.000001,1e-06,20.000001,1e-06,23.000001,1e-06,24.000001,1e-06,37.000001,2.000001
615,E1,TrialList4,kitchen,egg,scramble,1,kitchen-egg,scramble,e1_board4_words,Easy,9.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,13.000001000000001,1e-06,15.000001000000001,1e-06,18.000001,1e-06,24.000001,1e-06
616,E2,TrialList5,lion,tiger,animal,5,lion-tiger,animal,e2_board5_words,Easy,51.000001,1.000001,117.000001,8.000001000000001,156.000001,12.000001000000001,178.000001,15.000001000000001,199.000001,21.000001,281.000001,30.000001,385.000001,56.000001,551.000001,123.000001,779.000001,262.000001
