,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
1831,3799,3799,474298,chair-table,Easy,dining,clueOption3,eat,eat,chair,table,['no'],0.011043095699999997,9.999999999999997e-08,0.010083616409523809,9.999999999999997e-08,0.006908726297136198,0.0003344332333333333,0.004389036150676415,0.0016697663666666667,0.0028992822162192526,0.0041727660666666675,0.0024228082577795363,0.005769288676190475,0.0020911596513701995,0.004394450467854368,0.0020307850410691266,0.0037581441401634075,0.001901230541961806,0.003889862478410473,0.0017104442503947975,0.0036750508973253816,0.0014724569412084532,0.0028081929285169106,0.0013084483869384815,0.002015121985618762,0.0012133092737052764,0.0015571342762358972
1832,3829,3829,475267,chair-table,Easy,dinner,clueOption3,dinner,dinner,chair,table,['no'],0.013050094999999996,9.999999999999997e-08,0.01103961580952381,0.0005010999000000001,0.00653577807918748,0.0005010999000000001,0.003812929163998269,0.0005010999000000001,0.00226484926311925,0.0003344332333333333,0.001463070989660526,0.0013144327333333332,0.00118973045071761,0.001623881461782662,0.001118374470340788,0.0010199464589614204,0.0011631436393974503,0.0009955956766590677,0.0012727125857484522,0.0012287670204703751,0.0013162415003260919,0.0014779630812794368,0.0012979779016121513,0.0016180134680596292,0.0012133092737052764,0.00151812094819543
1833,3906,3906,475843,chair-table,Easy,dining room,clueOption3,kitchen,kitchen,chair,table,['no'],0.0029277655666666664,9.999999999999997e-08,0.002176812685714286,9.999999999999997e-08,0.0013681823490842495,9.999999999999997e-08,0.0008157511021431134,9.999999999999997e-08,0.0004891474137947817,9.999999999999997e-08,0.00042500533863648057,9.999999999999997e-08,0.00042711575742690564,9.999999999999997e-08,0.0005283853193111114,0.0003810598723805011,0.0005817030242458358,0.0002927605233440361,0.0007513491414379398,0.0003454813649678054,0.0009773521441261105,0.0005477303180403073,0.0011567039467550982,0.0009122481931387563,0.0012011745469051385,0.001214525386986553
1834,3953,3953,485894,chair-table,Easy,sit,clueOption3,wooden,wooden,chair,table,['no'],0.0060230977,9.999999999999997e-08,0.0042761444190476195,9.999999999999997e-08,0.00244246086886447,9.999999999999997e-08,0.0012811578601697367,9.999999999999997e-08,0.0007398786741585905,0.0005010999,0.0004466198393707256,0.0003344332333333333,0.00034669022665168486,9.200899090909094e-05,0.0002985000270404332,8.658255862068972e-05,0.00035598653326506636,7.789676181661725e-05,0.0004712500541461241,0.00011425135634424835,0.0006473018497119571,0.0002055520132206423,0.000889830272756886,0.00041416849653917606,0.0010762315369636291,0.0007536218570919904
1835,3984,3984,486041,chair-table,Easy,dine,clueOption3,dining,dining,chair,table,['no'],0.009118429833333332,9.999999999999997e-08,0.00484562020952381,9.999999999999997e-08,0.0025844789838827846,9.999999999999997e-08,0.0013768509804618142,0.0005010998999999995,0.0007269702885653049,0.0005010998999999995,0.00040779938551829353,0.00033443323333333337,0.00026839306036248965,0.00016776656666666668,0.00019964336181040122,3.681418571428574e-05,0.0001837907076090986,1.375812784810126e-05,0.00023565824107639002,2.9519530271277642e-05,0.0003285559805494798,3.400399776389671e-05,0.000477612686322374,7.503383302066167e-05,0.0006879825414826006,0.00018060782682856446
1836,4014,4014,486051,chair-table,Easy,furniture,clueOption3,sit,sit,chair,table,['no'],0.05328141353333332,0.007007099300000002,0.03555859890952381,0.0105150985,0.018166029644455545,0.011183764966666667,0.00928017988928712,0.011518098199999998,0.004908822195056844,0.011435764766666667,0.0028048616344508713,0.0091220978,0.0017119793829304367,0.003348605447508048,0.0012413806940328826,0.0013923148812232037,0.001087140788741826,0.0008762084523096452,0.0011045158819848835,0.0006828984621580188,0.0011880280279978654,0.000864270121537267,0.0012508719161351636,0.001122702029354344,0.0012048189481434653,0.0013203929310936706
1837,4044,4044,486052,chair-table,Easy,furniture,clueOption3,wood,wood,chair,table,['no'],0.011125429133333333,9.999999999999997e-08,0.009372664528571429,0.0005010998999999995,0.005458800791208792,0.0005010998999999995,0.0034100747784303895,0.0015020998000000003,0.0024299688703123073,0.0012530996999999989,0.0017375059776637003,0.0021822898761904765,0.0015543691092544287,0.0030391865995893,0.001519013483224358,0.00283402081951696,0.0015615808580542944,0.002591816175384243,0.0015878547965133105,0.002530940704935466,0.0014547441344997698,0.0024289147475610156,0.0013084483869384815,0.001962428959373681,0.0012133092737052764,0.0015571342762358972
1838,4104,4104,486514,chair-table,Easy,desk,clueOption3,dining,dining,chair,table,['no'],0.009118429833333332,9.999999999999997e-08,0.00484562020952381,9.999999999999997e-08,0.0025844789838827846,9.999999999999997e-08,0.0013768509804618142,0.0005010998999999995,0.0007269702885653049,0.0005010998999999995,0.00040779938551829353,0.00033443323333333337,0.00026839306036248965,0.00016776656666666668,0.00019964336181040122,3.681418571428574e-05,0.0001837907076090986,1.375812784810126e-05,0.00023565824107639002,2.9519530271277642e-05,0.0003285559805494798,3.400399776389671e-05,0.000477612686322374,7.503383302066167e-05,0.0006879825414826006,0.00018060782682856446
1839,4150,4150,487409,chair-table,Easy,dining,clueOption3,dinner,dinner,chair,table,['no'],0.013050094999999996,9.999999999999997e-08,0.01103961580952381,0.0005010999000000001,0.00653577807918748,0.0005010999000000001,0.003812929163998269,0.0005010999000000001,0.00226484926311925,0.0003344332333333333,0.001463070989660526,0.0013144327333333332,0.00118973045071761,0.001623881461782662,0.001118374470340788,0.0010199464589614204,0.0011631436393974503,0.0009955956766590677,0.0012727125857484522,0.0012287670204703751,0.0013162415003260919,0.0014779630812794368,0.0012979779016121513,0.0016180134680596292,0.0012133092737052764,0.00151812094819543
1840,4179,4179,487468,chair-table,Easy,furniture,clueOption3,seat,seat,chair,table,['no'],0.021246758666666664,9.999999999999997e-08,0.01596804118095238,0.0013364330333333323,0.008581199521611722,0.0016707662666666657,0.004354145131668805,0.0021717661666666647,0.002342051221690476,0.0019217661666666656,0.0012903866535399096,0.0020070993,0.0008858416178223162,0.0009151079580086583,0.0006946841069125169,0.0004800616844840122,0.0006588938132697419,0.000399153221700396,0.0007427221915978946,0.00034779817720127115,0.0008947128712749403,0.00045568288188556355,0.0010729350976534757,0.0007115102304915416,0.0011756982272996808,0.0010524132660843844
1841,4209,4209,488171,chair-table,Easy,furniture,clueOption3,Ikea,Ikea,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.9618418518518514e-05,9.999999999999997e-08,1.0190809090909092e-05,9.999999999999997e-08,1.663130702429197e-05,9.999999999999997e-08,2.7342724989257613e-05,9.999999999999997e-08,3.721992097376624e-05,9.999999999999997e-08,4.966376691801104e-05,9.999999999999997e-08,8.121440868015679e-05,9.999999999999997e-08,0.00012444747369432668,6.1851811848630444e-06,0.00021725315608830348,9.438402111362411e-06
1842,4266,4266,490576,chair-table,Easy,furniture,clueOption3,house,house,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0010438134857142858,9.999999999999997e-08,0.0017207476831501837,9.999999999999997e-08,0.0018442372670588638,0.0010010999000000004,0.0019801145496349593,0.0025030997000000006,0.00221413173285888,0.004430765266666667,0.0022481242057341777,0.004636703070607171,0.0022031324493014177,0.005705053163755056,0.002061660675802596,0.005311818221311653,0.0017440439064779372,0.004430103448269801,0.001473943696125688,0.002998475749216001,0.0013084483869384815,0.002021195007840697,0.0012133092737052764,0.0015571342762358972
1843,4319,4319,490624,chair-table,Easy,dining,clueOption3,craft,craft,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000006e-05,9.999999999999997e-08,6.668313333333344e-05,9.999999999999997e-08,8.931829640896415e-05,9.999999999999997e-08,7.779405501975594e-05,9.999999999999997e-08,9.936117927858238e-05,9.999999999999997e-08,0.00011612805654140174,9.999999999999997e-08,0.0001977921497192846,3.946724322408328e-05,0.0002994648428524096,4.537808919226505e-05,0.0005129049172960812,9.830245380832545e-05,0.0007510071720319201,0.0002808568648074256,0.0010009732344641302,0.0005309560945929124
1844,4349,4349,491095,chair-table,Easy,desk,clueOption3,school,school,chair,table,['no'],0.0021747658666666663,9.999999999999997e-08,0.0016073368952380953,9.999999999999997e-08,0.0018834617688644694,9.999999999999997e-08,0.001858810674799438,0.0005010998999999996,0.0018092028484774682,0.0012530996999999989,0.001909350467191796,0.0037807652666666663,0.0020716252989012008,0.00551339052438346,0.0021040527752090115,0.005178006026820785,0.0019523881211527404,0.004939081218401467,0.0017280776305539942,0.004056108245589233,0.00147247142956924,0.002925346717145631,0.0013084483869384815,0.0020211857031300325,0.0012133092737052764,0.0015571342762358972
1845,4392,4736,463946,chair-table,Easy,dining,clueOption4,dining,dining,chair,table,['no'],0.009118429833333332,9.999999999999997e-08,0.00484562020952381,9.999999999999997e-08,0.0025844789838827846,9.999999999999997e-08,0.0013768509804618142,0.0005010998999999995,0.0007269702885653049,0.0005010998999999995,0.00040779938551829353,0.00033443323333333337,0.00026839306036248965,0.00016776656666666668,0.00019964336181040122,3.681418571428574e-05,0.0001837907076090986,1.375812784810126e-05,0.00023565824107639002,2.9519530271277642e-05,0.0003285559805494798,3.400399776389671e-05,0.000477612686322374,7.503383302066167e-05,0.0006879825414826006,0.00018060782682856446
1846,4447,4954,466195,chair-table,Easy,meals,clueOption4,sit,sit,chair,table,['no'],0.05328141353333332,0.007007099300000002,0.03555859890952381,0.0105150985,0.018166029644455545,0.011183764966666667,0.00928017988928712,0.011518098199999998,0.004908822195056844,0.011435764766666667,0.0028048616344508713,0.0091220978,0.0017119793829304367,0.003348605447508048,0.0012413806940328826,0.0013923148812232037,0.001087140788741826,0.0008762084523096452,0.0011045158819848835,0.0006828984621580188,0.0011880280279978654,0.000864270121537267,0.0012508719161351636,0.001122702029354344,0.0012048189481434653,0.0013203929310936706
1847,4473,5052,473115,chair-table,Easy,furniture,clueOption4,desk,desk,chair,table,['no'],0.007362430433333332,9.999999999999997e-08,0.00504662010952381,9.999999999999997e-08,0.002917050012454213,9.999999999999997e-08,0.001662863811353643,9.999999999999997e-08,0.0009858510161756134,9.999999999999997e-08,0.0006207741905790119,9.999999999999997e-08,0.0005217882013660344,0.00021162360952380955,0.0004415539097970066,0.00025509653329135103,0.0005076334845431899,0.00024193789127105082,0.0006594273729049961,0.00022624414014143222,0.0008490873304574964,0.0003800805680786054,0.001093855920599145,0.0007192756172877117,0.0011757103055305906,0.0010744124688503998
1848,4532,5255,474298,chair-table,Easy,dining,clueOption4,family,family,chair,table,['no'],0.0020080992000000002,9.999999999999997e-08,0.0017571463190476188,9.999999999999997e-08,0.0018003115857142863,9.999999999999997e-08,0.001917045157538812,0.00033443323333333326,0.001988636334173771,0.0008354331333333328,0.0021202880911135084,0.003487289376190475,0.0020098994755479503,0.0047385183329226345,0.001997619675219809,0.005295617573634077,0.0019615730791330073,0.004921570567822343,0.0017281197937766477,0.0041385112832593,0.001472458359232484,0.0029380356415698973,0.0013084483869384815,0.0020232070535896847,0.0012133092737052764,0.0015571342762358972
1849,4574,5440,486041,chair-table,Easy,dine,clueOption4,room,room,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0016132892761904763,9.999999999999997e-08,0.001639253277655678,9.999999999999997e-08,0.0011452639890513275,9.999999999999997e-08,0.0010963506333126279,9.999999999999997e-08,0.0010032008744964673,0.0009207662666666669,0.0009903974553743563,0.0012386093785103787,0.001047124279148657,0.0012835000467992987,0.001196373173308939,0.0012800772699278569,0.001359429261277345,0.0016765188139606158,0.0013868659515432907,0.0018782741328690106,0.001303219032198958,0.001846887741356454,0.0012133092737052764,0.0015509092987457302
1850,4650,6192,463946,chair-table,Easy,dining,clueOption5,picnic,picnic,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,5.8091217471902957e-05,9.999999999999997e-08,8.256623283496331e-05,0.00014395704285714286,8.120370141889614e-05,3.681418571428574e-05,0.00010939303885377498,1.518440704225352e-05,0.0001507589057991624,2.7796264144017825e-05,0.0002241417795600173,3.065069989174877e-05,0.0003691014435456911,4.8478655620856865e-05,0.0005836027455987838,0.00011692279823884909
1851,4672,6410,466195,chair-table,Easy,meals,clueOption5,eat,eat,chair,table,['no'],0.011043095699999997,9.999999999999997e-08,0.010083616409523809,9.999999999999997e-08,0.006908726297136198,0.0003344332333333333,0.004389036150676415,0.0016697663666666667,0.0028992822162192526,0.0041727660666666675,0.0024228082577795363,0.005769288676190475,0.0020911596513701995,0.004394450467854368,0.0020307850410691266,0.0037581441401634075,0.001901230541961806,0.003889862478410473,0.0017104442503947975,0.0036750508973253816,0.0014724569412084532,0.0028081929285169106,0.0013084483869384815,0.002015121985618762,0.0012133092737052764,0.0015571342762358972
1852,4687,6508,473115,chair-table,Easy,furniture,clueOption5,classroom,classroom,chair,table,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0003449569428571429,9.999999999999997e-08,0.00014568954358974367,9.999999999999997e-08,7.229684433497542e-05,9.999999999999997e-08,5.3703668938740274e-05,9.999999999999997e-08,5.838812248303083e-05,9.999999999999997e-08,8.86291092600225e-05,9.999999999999997e-08,0.00011548810952299656,9.999999999999997e-08,0.0001213693360777797,9.999999999999997e-08,0.00018440221752491514,1.7871043537054752e-05,0.00028162512830854714,3.1187732411837604e-05,0.00048804129139008354,9.91994137356255e-05,0.0007450146841466649,0.00021329399990571788
1853,4753,7648,463946,chair-table,Easy,dining,clueOption6,set,set,chair,table,['no'],0.0005854331333333333,9.999999999999997e-08,0.0005398138857142858,9.999999999999997e-08,0.00034452257692307707,9.999999999999997e-08,0.00021373722215395135,9.999999999999997e-08,0.00018141838323297376,9.999999999999997e-08,0.0002024201092955671,9.999999999999997e-08,0.00026384453502001294,0.0002104331333333334,0.00031943442488335105,0.00010943454162895936,0.00042834679623531235,0.00012017610043354048,0.0005989198790197401,0.00021828109395495302,0.0008491086682221506,0.0003974516336678884,0.0010650951828773062,0.000718184068837299,0.0011635810908954332,0.0011148567698806972
1854,4772,7964,473115,chair-table,Easy,furniture,clueOption6,furniture,furniture,chair,table,['no'],0.006106431033333333,9.999999999999997e-08,0.004570382614285714,9.999999999999997e-08,0.003153168960073261,9.999999999999997e-08,0.001678377091383052,9.999999999999997e-08,0.0009641267441832504,9.999999999999997e-08,0.000612875394042281,0.00020109990000000006,0.0004454574861106563,0.0006133561102564104,0.0003977529749384003,0.00020843283333333345,0.00045809292236689467,0.0001771528279843465,0.0005813209102056493,0.00021359345575721066,0.0007987838453593581,0.0003368407679999875,0.0010076106969023686,0.0005726951780730116,0.001148993886426544,0.0009046604456081675
1855,17,17,455383,chapel-feet,Medium,catholic,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1856,47,47,455606,chapel-feet,Medium,walk,clueOption1,walk,walk,chapel,feet,['no'],0.0072790971,9.999999999999997e-08,0.005434952942857145,0.0010010999000000002,0.003195851610256411,0.0010010999000000002,0.002007323982114755,0.0010010999000000002,0.0014013115806466303,0.0010010999000000002,0.001101081855995156,0.002089432733333332,0.0009408240665640427,0.0011815182694194697,0.0009888222390523518,0.0011198879654229408,0.0010954716471363556,0.0010022431103484828,0.0012751996132524116,0.0013325228017239312,0.0013541965696044092,0.001619642650654695,0.0013005501535308713,0.0016927574015092493,0.0012119738309579282,0.0015309182229041823
1857,77,77,455664,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1858,107,107,457037,chapel-feet,Medium,mosque,clueOption1,easter,eastern,chapel,feet,['yes'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.0028471428571427e-05,9.999999999999997e-08,1.6378369967894334e-05,9.999999999999997e-08,3.0599115257536143e-05,9.999999999999997e-08,3.73601300772765e-05,9.999999999999997e-08,4.981151496030908e-05,9.999999999999997e-08,8.26825520492386e-05,9.999999999999997e-08,0.0001387816603012337,1.0235818399609472e-05,0.00023790696631377753,1.4106221344579056e-05
1859,137,137,457425,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1860,167,167,457520,chapel-feet,Medium,prayer,clueOption1,prayer,prayer,chapel,feet,['no'],0.0035140985999999987,9.999999999999997e-08,0.0027175264714285716,9.999999999999997e-08,0.0014273250062271066,9.999999999999997e-08,0.0007404791976974827,9.999999999999997e-08,0.0004210612316080108,9.999999999999997e-08,0.0002226364531838107,9.999999999999997e-08,0.0001651364460808199,9.999999999999997e-08,0.0001292735930370666,9.999999999999997e-08,0.0001469309795330408,9.999999999999997e-08,0.00020577961739401545,1.1874738012588215e-05,0.00028741716495654277,3.73243045938801e-05,0.0004645601222431928,8.306528721711734e-05,0.000721855485420465,0.00021332311484714836
1861,197,197,457564,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1862,227,227,458120,chapel-feet,Medium,baptism,clueOption1,baptism,baptism,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.442902700983294e-06,9.999999999999997e-08,8.934189498121863e-06,9.999999999999997e-08,1.4823011125833086e-05,9.999999999999997e-08,1.840939777841105e-05,9.999999999999997e-08,3.7696374971051204e-05,9.999999999999997e-08
1863,257,257,458387,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,['no'],0.009036096399999999,9.999999999999997e-08,0.005956809685714287,9.999999999999997e-08,0.0031986446505494516,9.999999999999997e-08,0.0017786886547918536,9.999999999999997e-08,0.0009997426732973112,9.999999999999997e-08,0.0005949800418854003,9.999999999999997e-08,0.00041647600962637667,9.999999999999997e-08,0.00030553837872118484,5.96655894736842e-05,0.0003049849530196669,6.492585391693653e-05,0.00037017033058771667,6.92040089011226e-05,0.0004835551833072099,0.00011414720981694647,0.0006844057343547123,0.00021440394432028215,0.00090631712614334,0.0004034893649760253
1864,287,287,463818,chapel-feet,Medium,vertical,clueOption1,stand,stand,chapel,feet,['no'],0.0030120988000000002,9.999999999999997e-08,0.001655955842857143,9.999999999999997e-08,0.0012093069912087917,9.999999999999997e-08,0.0007544108197574029,9.999999999999997e-08,0.0004303073525877209,0.0010010999000000004,0.00037714892468508447,0.0005010998999999993,0.00033077876799669927,0.0001677665666666667,0.0003871886891332118,6.884062313681878e-05,0.00045873306142434826,0.00012898219130837158,0.000618633772319523,0.0002046911586452046,0.0008503920801389405,0.0003206607096841747,0.001046721874502733,0.0005946809492727952,0.0011695300690491228,0.0009812423727172846
1865,339,339,463890,chapel-feet,Medium,choir,clueOption1,choir,choir,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0008999564428571429,9.999999999999997e-08,0.0004755516809523811,9.999999999999997e-08,0.00031341407960697095,9.999999999999997e-08,0.0002165268938053778,9.999999999999997e-08,0.00014487864396884182,9.999999999999997e-08,0.00014301871399619538,9.999999999999997e-08,0.00014309724326330787,9.999999999999997e-08,0.00018666228954233876,1.0359159259259255e-05,0.00024999881122222365,3.898745530499444e-05,0.00039493448147610865,7.08032129092673e-05,0.0005901199783823023,0.00016789017150600525,0.000837126301246945,0.000296107594114779
1866,369,369,463946,chapel-feet,Medium,heels,clueOption1,heels,heels,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0011033372952380953,9.999999999999997e-08,0.0007714926728937731,9.999999999999997e-08,0.00038095727438423665,9.999999999999997e-08,0.00019661692295894564,9.999999999999997e-08,0.00011749602009516413,9.999999999999997e-08,9.914946593669657e-05,0.00014395704285714286,9.827821777308549e-05,4.2766566666666685e-05,0.0001184019366781416,5.679218700631249e-05,0.0001965361186654684,3.353242935675887e-05,0.0003005939225376808,3.673037084778355e-05,0.00046059825369564945,6.685528359126777e-05,0.000697613521980239,0.00019004746154017876
1867,497,497,464439,chapel-feet,Medium,kneel,clueOption1,leg,leg,chapel,feet,['no'],0.0022590990999999997,9.999999999999997e-08,0.002681812185714286,9.999999999999997e-08,0.0017358959347985353,9.999999999999997e-08,0.0011317768325399772,9.999999999999997e-08,0.0006786865787115965,9.999999999999997e-08,0.0005775351939496718,9.999999999999997e-08,0.0005765609266122713,9.999999999999997e-08,0.0005731028277670005,0.0002865363159892983,0.0006766185309959629,0.0004074316452177028,0.0008378855222939415,0.0004864404684400546,0.0010608093159007077,0.0007452973513605536,0.001210246816205806,0.0010737793417856943,0.0012059059887923032,0.0013205644876491003
1868,527,527,465668,chapel-feet,Medium,holy,clueOption1,pure,pure,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.0002671948380952382,9.999999999999997e-08,0.0003372634419725622,9.999999999999997e-08,0.00048533729317648246,9.999999999999997e-08,0.00045404171734540625,9.999999999999997e-08,0.0005059244830244086,9.200899090909094e-05,0.0005502529018690994,0.00015221872225705334,0.000746932487839652,0.0002664642032009656,0.000923184508405215,0.0004804600201032989,0.0011170434039711559,0.0007491693911759113,0.0012141593898739558,0.0011223273283669211,0.0012071182305254445,0.0013736056549211498
1869,557,557,466145,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1870,587,587,466195,chapel-feet,Medium,building,clueOption1,toes,toes,chapel,feet,['no'],0.04593308169999999,9.999999999999997e-08,0.026491746666666663,9.999999999999997e-08,0.013957407238827841,0.0003344332333333333,0.007479483776906605,0.0008354331333333326,0.003992170541365486,0.001837432933333331,0.002324447115208659,0.0013727660666666669,0.0014855708459671562,0.0010142689301698305,0.0010900594224460857,0.0007930492457067479,0.0009649309466422147,0.000619934043751291,0.001008028884796802,0.0006210128735665098,0.0011243980236173292,0.0007613023358348471,0.0012102144779246214,0.0010315891180747246,0.0012095449185077478,0.0013175629853522212
1871,634,634,472844,chapel-feet,Medium,sole,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1872,685,685,473115,chapel-feet,Medium,religion,clueOption1,religion,religion,chapel,feet,['no'],0.013303094699999999,9.999999999999997e-08,0.01497918363809524,9.999999999999997e-08,0.009219137582051283,9.999999999999997e-08,0.005051566977912058,9.999999999999997e-08,0.00297713832616729,9.999999999999997e-08,0.0018255265270411955,0.00014395704285714286,0.0013808148860443804,0.0008222017641025643,0.0012231823711429898,0.0009341417552945157,0.0012047643929426278,0.0010102379059829154,0.001294600384403533,0.0012315612954215012,0.0013614921480844876,0.0015260188621242395,0.0013018322114946798,0.0017068768956569516,0.0012131860001152197,0.001523141626955133
1873,749,749,473468,chapel-feet,Medium,Jesus,clueOption1,Jesus,Jesus,chapel,feet,['no'],0.0022590991,9.999999999999997e-08,0.0035270973000000004,9.999999999999997e-08,0.0026531986641025644,9.999999999999997e-08,0.0014295684147962087,9.999999999999997e-08,0.0010258665576897213,9.999999999999997e-08,0.0007170185336514945,9.999999999999997e-08,0.0006485922735982178,0.0004058774777777778,0.0006206233652659044,0.0003428361761283806,0.0007133781725811479,0.00038394226425319606,0.0008837058531000277,0.0004780508157824236,0.0010931893111811317,0.0007406980423478568,0.0012363936397525018,0.001103583466382107,0.0012071175718391118,0.0013533686631447904
1874,808,808,473736,chapel-feet,Medium,ritual,clueOption1,rise,rise,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000002e-05,9.999999999999997e-08,0.0001654489623655914,9.999999999999997e-08,0.00016034132930815202,9.999999999999997e-08,0.00016367997021821267,9.999999999999997e-08,0.00012589968857425104,0.0001677665666666667,0.00017307389496855314,3.813693703703706e-05,0.0002333963169604085,4.113945395251892e-05,0.00031915828833739036,6.301840490109431e-05,0.0004892837782192429,0.00011382743450339753,0.0007223085527240906,0.0002465395504708584,0.0010008812482189878,0.0005123244824463666
