"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
473184,"gold-silver","Easy","gold","silver","clueFinal","mining","board2"
473468,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
473645,"gold-silver","Easy","gold","silver","clueFinal","ore","board2"
473706,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
473736,"gold-silver","Easy","gold","silver","clueFinal","wealth","board2"
473749,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
474297,"gold-silver","Easy","gold","silver","clueFinal","jewels","board2"
474298,"gold-silver","Easy","gold","silver","clueFinal","ore","board2"
475267,"gold-silver","Easy","gold","silver","clueFinal","coins","board2"
475561,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
475635,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
475843,"gold-silver","Easy","gold","silver","clueFinal","earnings","board2"
475881,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
485894,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
486041,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486051,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486052,"gold-silver","Easy","gold","silver","clueFinal","shine","board2"
486112,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
486514,"gold-silver","Easy","gold","silver","clueFinal","rich","board2"
487223,"gold-silver","Easy","gold","silver","clueFinal","ores","board2"
487409,"gold-silver","Easy","gold","silver","clueFinal","medal","board2"
487468,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
488171,"gold-silver","Easy","gold","silver","clueFinal","elements","board2"
490556,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
490576,"gold-silver","Easy","gold","silver","clueFinal","jewelry","board2"
490603,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
490624,"gold-silver","Easy","gold","silver","clueFinal","colors","board2"
491095,"gold-silver","Easy","gold","silver","clueFinal","metal","board2"
455383,"gums-teeth","Easy","gums","teeth","clueFinal","oral","board3"
455606,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
455664,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
457037,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
457425,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
457520,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
457564,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
458120,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
458387,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463818,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463852,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463890,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
463946,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
463960,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464103,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464255,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
464313,"gums-teeth","Easy","gums","teeth","clueFinal","toothbrush","board3"
464439,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
465668,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
466145,"gums-teeth","Easy","gums","teeth","clueFinal","dental","board3"
466195,"gums-teeth","Easy","gums","teeth","clueFinal","oral","board3"
466351,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
472844,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
472848,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473115,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
473130,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473184,"gums-teeth","Easy","gums","teeth","clueFinal","dental","board3"
473468,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
473706,"gums-teeth","Easy","gums","teeth","clueFinal","floss","board3"
473736,"gums-teeth","Easy","gums","teeth","clueFinal","toothbrush","board3"
473749,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
474297,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
474298,"gums-teeth","Easy","gums","teeth","clueFinal","gingivitis","board3"
475267,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
475561,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
475635,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
475843,"gums-teeth","Easy","gums","teeth","clueFinal","gingivitis","board3"
475881,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
485894,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486041,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486051,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486052,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
486112,"gums-teeth","Easy","gums","teeth","clueFinal","chew","board3"
486514,"gums-teeth","Easy","gums","teeth","clueFinal","dentures","board3"
487223,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
487409,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
487468,"gums-teeth","Easy","gums","teeth","clueFinal","dentist","board3"
488171,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490556,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490576,"gums-teeth","Easy","gums","teeth","clueFinal","chew","board3"
490603,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
490624,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
491095,"gums-teeth","Easy","gums","teeth","clueFinal","mouth","board3"
455383,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
455606,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
455664,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
457037,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
457425,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
457520,"happy-sad","Easy","happy","sad","clueFinal","feeling","board8"
457564,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
458120,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
458387,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463818,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463852,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463890,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463946,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
463960,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
464103,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
464255,"happy-sad","Easy","happy","sad","clueFinal","bipolar","board8"
464313,"happy-sad","Easy","happy","sad","clueFinal","feeling","board8"
464439,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
465668,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
466145,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
466195,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
472844,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
473115,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473468,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473706,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473736,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
473749,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
474298,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475267,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475635,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
475843,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
485894,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
486041,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
486051,"happy-sad","Easy","happy","sad","clueFinal","mood","board8"
486052,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
486112,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
486514,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
487409,"happy-sad","Easy","happy","sad","clueFinal","feeling","board8"
487468,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
488171,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
490556,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
490576,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
490603,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
490624,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
491095,"happy-sad","Easy","happy","sad","clueFinal","emotion","board8"
455383,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
455606,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
455664,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
457037,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
457425,"holy-kind","Medium","holy","kind","clueFinal","angel","board3"
457520,"holy-kind","Medium","holy","kind","clueFinal","religious","board3"
457564,"holy-kind","Medium","holy","kind","clueFinal","church","board3"
458120,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
458387,"holy-kind","Medium","holy","kind","clueFinal","nice","board3"
463818,"holy-kind","Medium","holy","kind","clueFinal","morals","board3"
463852,"holy-kind","Medium","holy","kind","clueFinal","commandment","board3"
463890,"holy-kind","Medium","holy","kind","clueFinal","upright","board3"
463946,"holy-kind","Medium","holy","kind","clueFinal","God","board3"
463960,"holy-kind","Medium","holy","kind","clueFinal","righteous","board3"
464103,"holy-kind","Medium","holy","kind","clueFinal","commandment","board3"
464255,"holy-kind","Medium","holy","kind","clueFinal","religious","board3"
464313,"holy-kind","Medium","holy","kind","clueFinal","virtue","board3"
464439,"holy-kind","Medium","holy","kind","clueFinal","pastor","board3"
465668,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
466145,"holy-kind","Medium","holy","kind","clueFinal","bible","board3"
466195,"holy-kind","Medium","holy","kind","clueFinal","friendly","board3"
466351,"holy-kind","Medium","holy","kind","clueFinal","priest","board3"
472844,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
472848,"holy-kind","Medium","holy","kind","clueFinal","virtue","board3"
473115,"holy-kind","Medium","holy","kind","clueFinal","pope","board3"
473130,"holy-kind","Medium","holy","kind","clueFinal","righteousness","board3"
473184,"holy-kind","Medium","holy","kind","clueFinal","miracle","board3"
473468,"holy-kind","Medium","holy","kind","clueFinal","good","board3"
473706,"holy-kind","Medium","holy","kind","clueFinal","minister","board3"
473736,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
473749,"holy-kind","Medium","holy","kind","clueFinal","spiritual","board3"
474297,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
474298,"holy-kind","Medium","holy","kind","clueFinal","Christian","board3"
475267,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
475561,"holy-kind","Medium","holy","kind","clueFinal","church","board3"
475635,"holy-kind","Medium","holy","kind","clueFinal","angels","board3"
475843,"holy-kind","Medium","holy","kind","clueFinal","church","board3"
485894,"holy-kind","Medium","holy","kind","clueFinal","God","board3"
486041,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
486051,"holy-kind","Medium","holy","kind","clueFinal","religious","board3"
486052,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
486112,"holy-kind","Medium","holy","kind","clueFinal","nice","board3"
486514,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
487223,"holy-kind","Medium","holy","kind","clueFinal","pastor","board3"
487409,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
487468,"holy-kind","Medium","holy","kind","clueFinal","Jesus","board3"
488171,"holy-kind","Medium","holy","kind","clueFinal","religious","board3"
490556,"holy-kind","Medium","holy","kind","clueFinal","priest","board3"
490576,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
490603,"holy-kind","Medium","holy","kind","clueFinal","faithful","board3"
490624,"holy-kind","Medium","holy","kind","clueFinal","spiritual","board3"
491095,"holy-kind","Medium","holy","kind","clueFinal","saint","board3"
455383,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
455606,"jump-leap","Easy","jump","leap","clueFinal","motion","board4"
455664,"jump-leap","Easy","jump","leap","clueFinal","track","board4"
457037,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
457425,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
457520,"jump-leap","Easy","jump","leap","clueFinal","height","board4"
457564,"jump-leap","Easy","jump","leap","clueFinal","elevate","board4"
458120,"jump-leap","Easy","jump","leap","clueFinal","skip","board4"
458387,"jump-leap","Easy","jump","leap","clueFinal","up","board4"
463818,"jump-leap","Easy","jump","leap","clueFinal","bounce","board4"
463852,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
463890,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
463946,"jump-leap","Easy","jump","leap","clueFinal","high","board4"
463960,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
464103,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
464255,"jump-leap","Easy","jump","leap","clueFinal","frog","board4"
464313,"jump-leap","Easy","jump","leap","clueFinal","springboard","board4"
464439,"jump-leap","Easy","jump","leap","clueFinal","frolic","board4"
465668,"jump-leap","Easy","jump","leap","clueFinal","movement","board4"
466145,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
466195,"jump-leap","Easy","jump","leap","clueFinal","bunny","board4"
466351,"jump-leap","Easy","jump","leap","clueFinal","bounce","board4"
472844,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
472848,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
473115,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
473130,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
473184,"jump-leap","Easy","jump","leap","clueFinal","frog","board4"
473468,"jump-leap","Easy","jump","leap","clueFinal","bounce","board4"
473706,"jump-leap","Easy","jump","leap","clueFinal","gymnastics","board4"
473736,"jump-leap","Easy","jump","leap","clueFinal","trampoline","board4"
473749,"jump-leap","Easy","jump","leap","clueFinal","frog","board4"
474297,"jump-leap","Easy","jump","leap","clueFinal","vertical","board4"
474298,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
475267,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
475561,"jump-leap","Easy","jump","leap","clueFinal","soar","board4"
475635,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
475843,"jump-leap","Easy","jump","leap","clueFinal","gymnastics","board4"
475881,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
485894,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
486041,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
486051,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
486052,"jump-leap","Easy","jump","leap","clueFinal","up","board4"
486112,"jump-leap","Easy","jump","leap","clueFinal","bound","board4"
486514,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
487223,"jump-leap","Easy","jump","leap","clueFinal","pounce","board4"
487409,"jump-leap","Easy","jump","leap","clueFinal","air","board4"
487468,"jump-leap","Easy","jump","leap","clueFinal","rope","board4"
488171,"jump-leap","Easy","jump","leap","clueFinal","air","board4"
490556,"jump-leap","Easy","jump","leap","clueFinal","ballet","board4"
490576,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
490603,"jump-leap","Easy","jump","leap","clueFinal","hop","board4"
490624,"jump-leap","Easy","jump","leap","clueFinal","frog","board4"
491095,"jump-leap","Easy","jump","leap","clueFinal","frog","board4"
455383,"lion-tiger","Easy","lion","tiger","clueFinal","carnivore","board5"
455606,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
455664,"lion-tiger","Easy","lion","tiger","clueFinal","wild","board5"
457037,"lion-tiger","Easy","lion","tiger","clueFinal","predator","board5"
457425,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
457520,"lion-tiger","Easy","lion","tiger","clueFinal","animal","board5"
457564,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
458120,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
458387,"lion-tiger","Easy","lion","tiger","clueFinal","predator","board5"
463818,"lion-tiger","Easy","lion","tiger","clueFinal","jungle","board5"
463852,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
463890,"lion-tiger","Easy","lion","tiger","clueFinal","feline","board5"
463946,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
463960,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
464103,"lion-tiger","Easy","lion","tiger","clueFinal","tail","board5"
464255,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
464313,"lion-tiger","Easy","lion","tiger","clueFinal","feral","board5"
464439,"lion-tiger","Easy","lion","tiger","clueFinal","meow","board5"
465668,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
466145,"lion-tiger","Easy","lion","tiger","clueFinal","zoo","board5"
466195,"lion-tiger","Easy","lion","tiger","clueFinal","wild","board5"
466351,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
472844,"lion-tiger","Easy","lion","tiger","clueFinal","cheetah","board5"
472848,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
473115,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
473130,"lion-tiger","Easy","lion","tiger","clueFinal","zoo","board5"
473184,"lion-tiger","Easy","lion","tiger","clueFinal","feline","board5"
473468,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
473706,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
473736,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
473749,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
474297,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
474298,"lion-tiger","Easy","lion","tiger","clueFinal","parents","board5"
475267,"lion-tiger","Easy","lion","tiger","clueFinal","feline","board5"
475561,"lion-tiger","Easy","lion","tiger","clueFinal","zoo","board5"
475635,"lion-tiger","Easy","lion","tiger","clueFinal","roar","board5"
475843,"lion-tiger","Easy","lion","tiger","clueFinal","animals","board5"
475881,"lion-tiger","Easy","lion","tiger","clueFinal","roar","board5"
485894,"lion-tiger","Easy","lion","tiger","clueFinal","jaguar","board5"
486041,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
486051,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
486052,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
486112,"lion-tiger","Easy","lion","tiger","clueFinal","animals","board5"
486514,"lion-tiger","Easy","lion","tiger","clueFinal","roar","board5"
487223,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
487409,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
487468,"lion-tiger","Easy","lion","tiger","clueFinal","king","board5"
488171,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
490556,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
490576,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
490603,"lion-tiger","Easy","lion","tiger","clueFinal","cat","board5"
490624,"lion-tiger","Easy","lion","tiger","clueFinal","cats","board5"
491095,"lion-tiger","Easy","lion","tiger","clueFinal","feline","board5"
455383,"new-old","Easy","new","old","clueFinal","phone","board7"
455606,"new-old","Easy","new","old","clueFinal","conditions","board7"
455664,"new-old","Easy","new","old","clueFinal","testament","board7"
457037,"new-old","Easy","new","old","clueFinal","vintage","board7"
457425,"new-old","Easy","new","old","clueFinal","condition","board7"
457520,"new-old","Easy","new","old","clueFinal","age","board7"
458120,"new-old","Easy","new","old","clueFinal","edition","board7"
458387,"new-old","Easy","new","old","clueFinal","time","board7"
463818,"new-old","Easy","new","old","clueFinal","time","board7"
463852,"new-old","Easy","new","old","clueFinal","or","board7"
463890,"new-old","Easy","new","old","clueFinal","time","board7"
463946,"new-old","Easy","new","old","clueFinal","replace","board7"
463960,"new-old","Easy","new","old","clueFinal","age","board7"
464103,"new-old","Easy","new","old","clueFinal","time","board7"
464255,"new-old","Easy","new","old","clueFinal","ancient","board7"
464313,"new-old","Easy","new","old","clueFinal","generation","board7"
464439,"new-old","Easy","new","old","clueFinal","testament","board7"
466145,"new-old","Easy","new","old","clueFinal","time","board7"
466195,"new-old","Easy","new","old","clueFinal","elderly","board7"
472844,"new-old","Easy","new","old","clueFinal","age","board7"
472848,"new-old","Easy","new","old","clueFinal","age","board7"
473115,"new-old","Easy","new","old","clueFinal","elderly","board7"
473468,"new-old","Easy","new","old","clueFinal","geology","board7"
473706,"new-old","Easy","new","old","clueFinal","generation","board7"
473736,"new-old","Easy","new","old","clueFinal","generation","board7"
473749,"new-old","Easy","new","old","clueFinal","time","board7"
474297,"new-old","Easy","new","old","clueFinal","aging","board7"
475267,"new-old","Easy","new","old","clueFinal","age","board7"
475561,"new-old","Easy","new","old","clueFinal","age","board7"
475635,"new-old","Easy","new","old","clueFinal","thrift","board7"
475843,"new-old","Easy","new","old","clueFinal","age","board7"
485894,"new-old","Easy","new","old","clueFinal","young","board7"
486041,"new-old","Easy","new","old","clueFinal","time","board7"
486051,"new-old","Easy","new","old","clueFinal","age","board7"
486052,"new-old","Easy","new","old","clueFinal","age","board7"
486112,"new-old","Easy","new","old","clueFinal","age","board7"
486514,"new-old","Easy","new","old","clueFinal","age","board7"
487409,"new-old","Easy","new","old","clueFinal","time","board7"
488171,"new-old","Easy","new","old","clueFinal","conditions","board7"
490556,"new-old","Easy","new","old","clueFinal","time","board7"
490576,"new-old","Easy","new","old","clueFinal","age","board7"
490603,"new-old","Easy","new","old","clueFinal","time","board7"
491095,"new-old","Easy","new","old","clueFinal","generation","board7"
454955,"oak-tree","Easy","oak","tree","clueFinal","forest","board1"
455383,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
455606,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
455664,"oak-tree","Easy","oak","tree","clueFinal","branch","board1"
457037,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
457425,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
457520,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
457564,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
458120,"oak-tree","Easy","oak","tree","clueFinal","arbor","board1"
458387,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
463818,"oak-tree","Easy","oak","tree","clueFinal","forest","board1"
463852,"oak-tree","Easy","oak","tree","clueFinal","maple","board1"
463890,"oak-tree","Easy","oak","tree","clueFinal","plants","board1"
463946,"oak-tree","Easy","oak","tree","clueFinal","leaves","board1"
463960,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
464103,"oak-tree","Easy","oak","tree","clueFinal","sapling","board1"
464255,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
464313,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
464439,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
465668,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
466145,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
466195,"oak-tree","Easy","oak","tree","clueFinal","subtle","board1"
466351,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
472844,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
472848,"oak-tree","Easy","oak","tree","clueFinal","plants","board1"
473115,"oak-tree","Easy","oak","tree","clueFinal","forest","board1"
473130,"oak-tree","Easy","oak","tree","clueFinal","trunk","board1"
473184,"oak-tree","Easy","oak","tree","clueFinal","log","board1"
473468,"oak-tree","Easy","oak","tree","clueFinal","arbor","board1"
473645,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
473706,"oak-tree","Easy","oak","tree","clueFinal","species","board1"
473736,"oak-tree","Easy","oak","tree","clueFinal","Minecraft","board1"
473749,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
474297,"oak-tree","Easy","oak","tree","clueFinal","typology","board1"
474298,"oak-tree","Easy","oak","tree","clueFinal","chop","board1"
475267,"oak-tree","Easy","oak","tree","clueFinal","maple","board1"
475561,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
475635,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
475843,"oak-tree","Easy","oak","tree","clueFinal","forest","board1"
475881,"oak-tree","Easy","oak","tree","clueFinal","roots","board1"
485894,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
486041,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
486051,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
486052,"oak-tree","Easy","oak","tree","clueFinal","green","board1"
486112,"oak-tree","Easy","oak","tree","clueFinal","grove","board1"
486514,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
487223,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
487409,"oak-tree","Easy","oak","tree","clueFinal","leaves","board1"
487468,"oak-tree","Easy","oak","tree","clueFinal","leaves","board1"
488171,"oak-tree","Easy","oak","tree","clueFinal","plant","board1"
490556,"oak-tree","Easy","oak","tree","clueFinal","forest","board1"
490576,"oak-tree","Easy","oak","tree","clueFinal","wood","board1"
490603,"oak-tree","Easy","oak","tree","clueFinal","plants","board1"
490624,"oak-tree","Easy","oak","tree","clueFinal","nature","board1"
491095,"oak-tree","Easy","oak","tree","clueFinal","bark","board1"
455383,"olive-real","Hard","olive","real","clueFinal","oil","board9"
455606,"olive-real","Hard","olive","real","clueFinal","plant","board9"
455664,"olive-real","Hard","olive","real","clueFinal","grape","board9"
457037,"olive-real","Hard","olive","real","clueFinal","green","board9"
457425,"olive-real","Hard","olive","real","clueFinal","authentic","board9"
457520,"olive-real","Hard","olive","real","clueFinal","food","board9"
457564,"olive-real","Hard","olive","real","clueFinal","genuine","board9"
458120,"olive-real","Hard","olive","real","clueFinal","tree","board9"
458387,"olive-real","Hard","olive","real","clueFinal","oil","board9"
463818,"olive-real","Hard","olive","real","clueFinal","food","board9"
463890,"olive-real","Hard","olive","real","clueFinal","sustenance","board9"
463946,"olive-real","Hard","olive","real","clueFinal","natural","board9"
463960,"olive-real","Hard","olive","real","clueFinal","organic","board9"
464103,"olive-real","Hard","olive","real","clueFinal","raw","board9"
464439,"olive-real","Hard","olive","real","clueFinal","cocktail","board9"
465668,"olive-real","Hard","olive","real","clueFinal","natural","board9"
466145,"olive-real","Hard","olive","real","clueFinal","kalamata","board9"
466195,"olive-real","Hard","olive","real","clueFinal","pit","board9"
472844,"olive-real","Hard","olive","real","clueFinal","oil","board9"
473115,"olive-real","Hard","olive","real","clueFinal","nonfiction","board9"
473468,"olive-real","Hard","olive","real","clueFinal","reality","board9"
473736,"olive-real","Hard","olive","real","clueFinal","cuisine","board9"
473749,"olive-real","Hard","olive","real","clueFinal","organic","board9"
474298,"olive-real","Hard","olive","real","clueFinal","fresh","board9"
475267,"olive-real","Hard","olive","real","clueFinal","green","board9"
475635,"olive-real","Hard","olive","real","clueFinal","martini","board9"
475843,"olive-real","Hard","olive","real","clueFinal","oil","board9"
485894,"olive-real","Hard","olive","real","clueFinal","genuine","board9"
486041,"olive-real","Hard","olive","real","clueFinal","oil","board9"
486051,"olive-real","Hard","olive","real","clueFinal","oil","board9"
486052,"olive-real","Hard","olive","real","clueFinal","green","board9"
486112,"olive-real","Hard","olive","real","clueFinal","existent","board9"
486514,"olive-real","Hard","olive","real","clueFinal","oil","board9"
487409,"olive-real","Hard","olive","real","clueFinal","legit","board9"
487468,"olive-real","Hard","olive","real","clueFinal","alcohol","board9"
488171,"olive-real","Hard","olive","real","clueFinal","food","board9"
490556,"olive-real","Hard","olive","real","clueFinal","organic","board9"
