"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
487409,"olive-real","Hard","olive","real","clueOption1","legit","board9"
487409,"olive-real","Hard","olive","real","clueOption2","food","board9"
487409,"olive-real","Hard","olive","real","clueOption3","brine","board9"
487409,"olive-real","Hard","olive","real","clueFinal","legit","board9"
487468,"olive-real","Hard","olive","real","clueOption1","wine","board9"
487468,"olive-real","Hard","olive","real","clueOption2","authentic","board9"
487468,"olive-real","Hard","olive","real","clueOption3","drink","board9"
487468,"olive-real","Hard","olive","real","clueFinal","alcohol","board9"
488171,"olive-real","Hard","olive","real","clueOption1","food","board9"
488171,"olive-real","Hard","olive","real","clueOption2","round","board9"
488171,"olive-real","Hard","olive","real","clueOption3","meal","board9"
488171,"olive-real","Hard","olive","real","clueFinal","food","board9"
490556,"olive-real","Hard","olive","real","clueOption1","breadstick","board9"
490556,"olive-real","Hard","olive","real","clueOption2","food","board9"
490556,"olive-real","Hard","olive","real","clueOption3","organic","board9"
490556,"olive-real","Hard","olive","real","clueFinal","organic","board9"
490576,"olive-real","Hard","olive","real","clueOption1","fruit","board9"
490576,"olive-real","Hard","olive","real","clueOption2","eat","board9"
490576,"olive-real","Hard","olive","real","clueOption3","seed","board9"
490576,"olive-real","Hard","olive","real","clueOption4","core","board9"
490576,"olive-real","Hard","olive","real","clueFinal","seed","board9"
490624,"olive-real","Hard","olive","real","clueOption1","green","board9"
490624,"olive-real","Hard","olive","real","clueOption2","vegetable","board9"
490624,"olive-real","Hard","olive","real","clueOption3","fake","board9"
490624,"olive-real","Hard","olive","real","clueFinal","color","board9"
491095,"olive-real","Hard","olive","real","clueOption1","organic","board9"
491095,"olive-real","Hard","olive","real","clueOption2","garden","board9"
491095,"olive-real","Hard","olive","real","clueOption3","authentic","board9"
491095,"olive-real","Hard","olive","real","clueOption4","non-GMO","board9"
491095,"olive-real","Hard","olive","real","clueFinal","non-GMO","board9"
455383,"regret-rude","Hard","regret","rude","clueOption1","disrespect","board3"
455383,"regret-rude","Hard","regret","rude","clueOption2","remorse","board3"
455383,"regret-rude","Hard","regret","rude","clueOption3","unacceptable","board3"
455383,"regret-rude","Hard","regret","rude","clueFinal","disrespectful","board3"
455606,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
455606,"regret-rude","Hard","regret","rude","clueOption2","bad","board3"
455606,"regret-rude","Hard","regret","rude","clueOption3","transgression","board3"
455606,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
455664,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
455664,"regret-rude","Hard","regret","rude","clueOption2","sad","board3"
455664,"regret-rude","Hard","regret","rude","clueOption3","upset","board3"
455664,"regret-rude","Hard","regret","rude","clueFinal","guilt","board3"
457037,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
457037,"regret-rude","Hard","regret","rude","clueOption2","bully","board3"
457037,"regret-rude","Hard","regret","rude","clueOption3","rancor","board3"
457037,"regret-rude","Hard","regret","rude","clueFinal","rancor","board3"
457425,"regret-rude","Hard","regret","rude","clueOption1","unfortunate","board3"
457425,"regret-rude","Hard","regret","rude","clueOption2","unkind","board3"
457425,"regret-rude","Hard","regret","rude","clueOption3","negative","board3"
457425,"regret-rude","Hard","regret","rude","clueFinal","unfortunate","board3"
457520,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
457520,"regret-rude","Hard","regret","rude","clueOption2","FOMO","board3"
457520,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
457564,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
457564,"regret-rude","Hard","regret","rude","clueOption2","sad","board3"
457564,"regret-rude","Hard","regret","rude","clueOption3","mourn","board3"
457564,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
458120,"regret-rude","Hard","regret","rude","clueOption1","fail","board3"
458120,"regret-rude","Hard","regret","rude","clueOption2","offend","board3"
458120,"regret-rude","Hard","regret","rude","clueOption3","hurt","board3"
458120,"regret-rude","Hard","regret","rude","clueFinal","offend","board3"
458387,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
458387,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
458387,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
458387,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
463818,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
463818,"regret-rude","Hard","regret","rude","clueOption2","guilt","board3"
463818,"regret-rude","Hard","regret","rude","clueOption3","negative","board3"
463818,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
463852,"regret-rude","Hard","regret","rude","clueOption1","mistake","board3"
463852,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
463852,"regret-rude","Hard","regret","rude","clueOption3","decision","board3"
463852,"regret-rude","Hard","regret","rude","clueFinal","mistake","board3"
463890,"regret-rude","Hard","regret","rude","clueOption1","negative","board3"
463890,"regret-rude","Hard","regret","rude","clueOption3","abrasive","board3"
463890,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
463946,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
463946,"regret-rude","Hard","regret","rude","clueOption2","sin","board3"
463946,"regret-rude","Hard","regret","rude","clueOption3","problem","board3"
463946,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
463960,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
463960,"regret-rude","Hard","regret","rude","clueOption2","remorse","board3"
463960,"regret-rude","Hard","regret","rude","clueOption3","unpleasant","board3"
463960,"regret-rude","Hard","regret","rude","clueFinal","unpleasant","board3"
464103,"regret-rude","Hard","regret","rude","clueOption1","actions","board3"
464103,"regret-rude","Hard","regret","rude","clueOption2","bad","board3"
464103,"regret-rude","Hard","regret","rude","clueOption3","past","board3"
464103,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
464255,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
464255,"regret-rude","Hard","regret","rude","clueOption2","tactless","board3"
464255,"regret-rude","Hard","regret","rude","clueOption3","upset","board3"
464255,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
464313,"regret-rude","Hard","regret","rude","clueOption1","unpleasant","board3"
464313,"regret-rude","Hard","regret","rude","clueOption2","untoward","board3"
464313,"regret-rude","Hard","regret","rude","clueOption3","recollection","board3"
464313,"regret-rude","Hard","regret","rude","clueFinal","unpleasant","board3"
464439,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
464439,"regret-rude","Hard","regret","rude","clueOption2","negative","board3"
464439,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
464439,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
465668,"regret-rude","Hard","regret","rude","clueOption1","arrogant","board3"
465668,"regret-rude","Hard","regret","rude","clueOption2","vile","board3"
465668,"regret-rude","Hard","regret","rude","clueOption3","disgust","board3"
465668,"regret-rude","Hard","regret","rude","clueOption4","mistake","board3"
465668,"regret-rude","Hard","regret","rude","clueFinal","arrogant","board3"
466145,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
466145,"regret-rude","Hard","regret","rude","clueOption2","shame","board3"
466145,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
466145,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
466195,"regret-rude","Hard","regret","rude","clueOption1","guilt","board3"
466195,"regret-rude","Hard","regret","rude","clueOption2","lament","board3"
466195,"regret-rude","Hard","regret","rude","clueOption3","mean","board3"
466195,"regret-rude","Hard","regret","rude","clueOption4","unkind","board3"
466195,"regret-rude","Hard","regret","rude","clueFinal","unhappy","board3"
466351,"regret-rude","Hard","regret","rude","clueOption1","negative","board3"
466351,"regret-rude","Hard","regret","rude","clueOption2","bad","board3"
466351,"regret-rude","Hard","regret","rude","clueOption3","feeling","board3"
466351,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
472844,"regret-rude","Hard","regret","rude","clueOption1","guilt","board3"
472844,"regret-rude","Hard","regret","rude","clueOption2","overblown","board3"
472844,"regret-rude","Hard","regret","rude","clueOption3","retrospect","board3"
472844,"regret-rude","Hard","regret","rude","clueFinal","guilt","board3"
472848,"regret-rude","Hard","regret","rude","clueOption1","negative","board3"
472848,"regret-rude","Hard","regret","rude","clueOption2","bad","board3"
472848,"regret-rude","Hard","regret","rude","clueOption3","insult","board3"
472848,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
473115,"regret-rude","Hard","regret","rude","clueOption1","redemption","board3"
473115,"regret-rude","Hard","regret","rude","clueOption2","emotion","board3"
473115,"regret-rude","Hard","regret","rude","clueOption3","villain","board3"
473115,"regret-rude","Hard","regret","rude","clueOption4","Zuko","board3"
473115,"regret-rude","Hard","regret","rude","clueFinal","emotion","board3"
473130,"regret-rude","Hard","regret","rude","clueOption1","feeling","board3"
473130,"regret-rude","Hard","regret","rude","clueOption2","emotion","board3"
473130,"regret-rude","Hard","regret","rude","clueOption3","red","board3"
473130,"regret-rude","Hard","regret","rude","clueOption4","run","board3"
473130,"regret-rude","Hard","regret","rude","clueFinal","feeling","board3"
473184,"regret-rude","Hard","regret","rude","clueOption1","awful","board3"
473184,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
473184,"regret-rude","Hard","regret","rude","clueOption3","unkind","board3"
473184,"regret-rude","Hard","regret","rude","clueOption4","remorse","board3"
473184,"regret-rude","Hard","regret","rude","clueFinal","unhappy","board3"
473468,"regret-rude","Hard","regret","rude","clueOption3","bad","board3"
473468,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
473706,"regret-rude","Hard","regret","rude","clueOption1","fight","board3"
473706,"regret-rude","Hard","regret","rude","clueOption2","argument","board3"
473706,"regret-rude","Hard","regret","rude","clueOption3","bitch","board3"
473706,"regret-rude","Hard","regret","rude","clueFinal","argument","board3"
473736,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
473736,"regret-rude","Hard","regret","rude","clueOption2","guilt","board3"
473736,"regret-rude","Hard","regret","rude","clueOption3","obnoxious","board3"
473736,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
473749,"regret-rude","Hard","regret","rude","clueOption2","negative","board3"
473749,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
474297,"regret-rude","Hard","regret","rude","clueOption1","scold","board3"
474297,"regret-rude","Hard","regret","rude","clueOption2","lash","board3"
474297,"regret-rude","Hard","regret","rude","clueOption3","projection","board3"
474297,"regret-rude","Hard","regret","rude","clueFinal","apologize","board3"
474298,"regret-rude","Hard","regret","rude","clueOption1","apologize","board3"
474298,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
474298,"regret-rude","Hard","regret","rude","clueOption3","attitude","board3"
474298,"regret-rude","Hard","regret","rude","clueFinal","apologize","board3"
475267,"regret-rude","Hard","regret","rude","clueOption1","bully","board3"
475267,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
475267,"regret-rude","Hard","regret","rude","clueOption3","guilt","board3"
475267,"regret-rude","Hard","regret","rude","clueOption4","foul","board3"
475267,"regret-rude","Hard","regret","rude","clueOption5","nasty","board3"
475267,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
475561,"regret-rude","Hard","regret","rude","clueOption1","grievances","board3"
475561,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
475561,"regret-rude","Hard","regret","rude","clueOption3","bad","board3"
475561,"regret-rude","Hard","regret","rude","clueFinal","grievances","board3"
475635,"regret-rude","Hard","regret","rude","clueOption1","jail","board3"
475635,"regret-rude","Hard","regret","rude","clueOption2","tattoo","board3"
475635,"regret-rude","Hard","regret","rude","clueOption3","Karen","board3"
475635,"regret-rude","Hard","regret","rude","clueOption4","past","board3"
475635,"regret-rude","Hard","regret","rude","clueOption5","bullying","board3"
475635,"regret-rude","Hard","regret","rude","clueFinal","Karen","board3"
475843,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
475843,"regret-rude","Hard","regret","rude","clueOption2","remorse","board3"
475843,"regret-rude","Hard","regret","rude","clueFinal","impolite","board3"
475881,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
475881,"regret-rude","Hard","regret","rude","clueOption2","horrible","board3"
475881,"regret-rude","Hard","regret","rude","clueOption3","terrible","board3"
475881,"regret-rude","Hard","regret","rude","clueFinal","horrible","board3"
485894,"regret-rude","Hard","regret","rude","clueOption1","toxic","board3"
485894,"regret-rude","Hard","regret","rude","clueOption2","insult","board3"
485894,"regret-rude","Hard","regret","rude","clueOption3","breakup","board3"
485894,"regret-rude","Hard","regret","rude","clueFinal","insult","board3"
486041,"regret-rude","Hard","regret","rude","clueOption1","mean","board3"
486041,"regret-rude","Hard","regret","rude","clueOption2","bully","board3"
486041,"regret-rude","Hard","regret","rude","clueOption3","embarrassing","board3"
486041,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
486051,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
486051,"regret-rude","Hard","regret","rude","clueOption2","behavior","board3"
486051,"regret-rude","Hard","regret","rude","clueOption3","emotion","board3"
486051,"regret-rude","Hard","regret","rude","clueFinal","behavior","board3"
486052,"regret-rude","Hard","regret","rude","clueOption1","bad","board3"
486052,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
486052,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
486112,"regret-rude","Hard","regret","rude","clueOption1","mad","board3"
486112,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
486112,"regret-rude","Hard","regret","rude","clueFinal","remember","board3"
486514,"regret-rude","Hard","regret","rude","clueOption1","guilt","board3"
486514,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
486514,"regret-rude","Hard","regret","rude","clueOption3","disrespect","board3"
486514,"regret-rude","Hard","regret","rude","clueFinal","disrespect","board3"
487223,"regret-rude","Hard","regret","rude","clueOption1","break-up","board3"
487223,"regret-rude","Hard","regret","rude","clueOption2","argument","board3"
487223,"regret-rude","Hard","regret","rude","clueOption3","hatred","board3"
487223,"regret-rude","Hard","regret","rude","clueOption4","Karen","board3"
487223,"regret-rude","Hard","regret","rude","clueFinal","hatred","board3"
487409,"regret-rude","Hard","regret","rude","clueOption1","negative","board3"
487409,"regret-rude","Hard","regret","rude","clueOption2","emotion","board3"
487409,"regret-rude","Hard","regret","rude","clueOption3","sad","board3"
487409,"regret-rude","Hard","regret","rude","clueFinal","negative","board3"
487468,"regret-rude","Hard","regret","rude","clueOption1","bully","board3"
487468,"regret-rude","Hard","regret","rude","clueOption2","sin","board3"
487468,"regret-rude","Hard","regret","rude","clueOption3","remorse","board3"
487468,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
488171,"regret-rude","Hard","regret","rude","clueOption1","upset","board3"
488171,"regret-rude","Hard","regret","rude","clueOption2","sad","board3"
488171,"regret-rude","Hard","regret","rude","clueOption3","angry","board3"
488171,"regret-rude","Hard","regret","rude","clueOption4","remorse","board3"
488171,"regret-rude","Hard","regret","rude","clueFinal","upset","board3"
490556,"regret-rude","Hard","regret","rude","clueOption1","feeling","board3"
490556,"regret-rude","Hard","regret","rude","clueOption2","angry","board3"
490556,"regret-rude","Hard","regret","rude","clueOption3","social","board3"
490556,"regret-rude","Hard","regret","rude","clueOption4","bad","board3"
490556,"regret-rude","Hard","regret","rude","clueOption5","negative","board3"
490556,"regret-rude","Hard","regret","rude","clueFinal","bad","board3"
490576,"regret-rude","Hard","regret","rude","clueOption1","apology","board3"
490576,"regret-rude","Hard","regret","rude","clueOption2","repent","board3"
490576,"regret-rude","Hard","regret","rude","clueOption3","hostile","board3"
490576,"regret-rude","Hard","regret","rude","clueFinal","apology","board3"
490603,"regret-rude","Hard","regret","rude","clueOption1","angry","board3"
490603,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
490603,"regret-rude","Hard","regret","rude","clueOption3","customer","board3"
490603,"regret-rude","Hard","regret","rude","clueFinal","mean","board3"
490624,"regret-rude","Hard","regret","rude","clueOption1","remorse","board3"
490624,"regret-rude","Hard","regret","rude","clueOption2","mean","board3"
490624,"regret-rude","Hard","regret","rude","clueOption3","fighting","board3"
490624,"regret-rude","Hard","regret","rude","clueFinal","remorse","board3"
491095,"regret-rude","Hard","regret","rude","clueOption1","bully","board3"
491095,"regret-rude","Hard","regret","rude","clueOption2","insult","board3"
491095,"regret-rude","Hard","regret","rude","clueOption3","fight","board3"
491095,"regret-rude","Hard","regret","rude","clueFinal","bully","board3"
455383,"sit-stand","Easy","sit","stand","clueOption1","positions","board6"
455383,"sit-stand","Easy","sit","stand","clueOption2","comfortable","board6"
455383,"sit-stand","Easy","sit","stand","clueOption3","waiting","board6"
455383,"sit-stand","Easy","sit","stand","clueFinal","waiting","board6"
455606,"sit-stand","Easy","sit","stand","clueOption1","posture","board6"
455606,"sit-stand","Easy","sit","stand","clueOption2","position","board6"
455606,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
455664,"sit-stand","Easy","sit","stand","clueOption1","move","board6"
455664,"sit-stand","Easy","sit","stand","clueOption2","movement","board6"
455664,"sit-stand","Easy","sit","stand","clueOption3","lazy","board6"
457037,"sit-stand","Easy","sit","stand","clueOption1","squat","board6"
457037,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
457037,"sit-stand","Easy","sit","stand","clueOption3","couch","board6"
457037,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
457425,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
457425,"sit-stand","Easy","sit","stand","clueOption2","body","board6"
457425,"sit-stand","Easy","sit","stand","clueOption3","hold","board6"
457425,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
457520,"sit-stand","Easy","sit","stand","clueOption2","position","board6"
457520,"sit-stand","Easy","sit","stand","clueOption3","s","board6"
457564,"sit-stand","Easy","sit","stand","clueOption1","vertical","board6"
457564,"sit-stand","Easy","sit","stand","clueOption2","resting","board6"
457564,"sit-stand","Easy","sit","stand","clueFinal","vertical","board6"
458120,"sit-stand","Easy","sit","stand","clueOption1","still","board6"
458120,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
458120,"sit-stand","Easy","sit","stand","clueOption3","wait","board6"
458120,"sit-stand","Easy","sit","stand","clueFinal","wait","board6"
458387,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
458387,"sit-stand","Easy","sit","stand","clueOption2","floor","board6"
458387,"sit-stand","Easy","sit","stand","clueOption3","ground","board6"
458387,"sit-stand","Easy","sit","stand","clueFinal","floor","board6"
463818,"sit-stand","Easy","sit","stand","clueOption1","desk","board6"
463818,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
463818,"sit-stand","Easy","sit","stand","clueOption3","position","board6"
463818,"sit-stand","Easy","sit","stand","clueFinal","desk","board6"
463852,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
463852,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
463852,"sit-stand","Easy","sit","stand","clueOption3","legs","board6"
463852,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
463890,"sit-stand","Easy","sit","stand","clueOption1","legs","board6"
463890,"sit-stand","Easy","sit","stand","clueOption2","proprioception","board6"
463890,"sit-stand","Easy","sit","stand","clueOption3","muscle","board6"
463890,"sit-stand","Easy","sit","stand","clueOption4","stationary","board6"
463890,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
463946,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
463946,"sit-stand","Easy","sit","stand","clueOption2","feet","board6"
463946,"sit-stand","Easy","sit","stand","clueOption3","squat","board6"
463946,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
463960,"sit-stand","Easy","sit","stand","clueOption1","seating","board6"
463960,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
463960,"sit-stand","Easy","sit","stand","clueOption3","upright","board6"
463960,"sit-stand","Easy","sit","stand","clueOption4","perch","board6"
463960,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
464103,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
464103,"sit-stand","Easy","sit","stand","clueOption2","position","board6"
464103,"sit-stand","Easy","sit","stand","clueOption3","squat","board6"
464103,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
464255,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
464255,"sit-stand","Easy","sit","stand","clueOption3","desk","board6"
464255,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
464313,"sit-stand","Easy","sit","stand","clueOption1","desk","board6"
464313,"sit-stand","Easy","sit","stand","clueOption2","erect","board6"
464313,"sit-stand","Easy","sit","stand","clueOption3","posture","board6"
464313,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
464439,"sit-stand","Easy","sit","stand","clueOption1","line","board6"
464439,"sit-stand","Easy","sit","stand","clueOption2","tired","board6"
464439,"sit-stand","Easy","sit","stand","clueOption3","waiting","board6"
464439,"sit-stand","Easy","sit","stand","clueOption4","desk","board6"
464439,"sit-stand","Easy","sit","stand","clueOption5","table","board6"
464439,"sit-stand","Easy","sit","stand","clueOption6","stretch","board6"
464439,"sit-stand","Easy","sit","stand","clueFinal","desk","board6"
465668,"sit-stand","Easy","sit","stand","clueOption2","movement","board6"
465668,"sit-stand","Easy","sit","stand","clueOption3","legs","board6"
465668,"sit-stand","Easy","sit","stand","clueOption4","posture","board6"
465668,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
466145,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
466145,"sit-stand","Easy","sit","stand","clueOption2","waiting","board6"
466145,"sit-stand","Easy","sit","stand","clueOption3","restaurant","board6"
466145,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
466195,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
466195,"sit-stand","Easy","sit","stand","clueOption2","seat","board6"
466195,"sit-stand","Easy","sit","stand","clueOption3","get up","board6"
466195,"sit-stand","Easy","sit","stand","clueOption4","movement","board6"
466195,"sit-stand","Easy","sit","stand","clueOption5","straight","board6"
466195,"sit-stand","Easy","sit","stand","clueFinal","straight","board6"
466351,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
466351,"sit-stand","Easy","sit","stand","clueOption3","command","board6"
466351,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
472844,"sit-stand","Easy","sit","stand","clueOption1","legs","board6"
472844,"sit-stand","Easy","sit","stand","clueOption2","kneel","board6"
472844,"sit-stand","Easy","sit","stand","clueOption3","squat","board6"
472844,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
472848,"sit-stand","Easy","sit","stand","clueOption1","squat","board6"
472848,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
472848,"sit-stand","Easy","sit","stand","clueOption3","rise","board6"
472848,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
473115,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
473115,"sit-stand","Easy","sit","stand","clueOption2","up","board6"
473115,"sit-stand","Easy","sit","stand","clueOption3","down","board6"
473115,"sit-stand","Easy","sit","stand","clueOption4","podium","board6"
473115,"sit-stand","Easy","sit","stand","clueOption5","verb","board6"
473115,"sit-stand","Easy","sit","stand","clueFinal","verb","board6"
473130,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
473130,"sit-stand","Easy","sit","stand","clueOption2","action","board6"
473130,"sit-stand","Easy","sit","stand","clueOption3","muscles","board6"
473130,"sit-stand","Easy","sit","stand","clueFinal","action","board6"
473468,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
473468,"sit-stand","Easy","sit","stand","clueOption2","s","board6"
473468,"sit-stand","Easy","sit","stand","clueOption3","chair","board6"
473468,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
473706,"sit-stand","Easy","sit","stand","clueOption2","zoom","board6"
473706,"sit-stand","Easy","sit","stand","clueOption3","class","board6"
473706,"sit-stand","Easy","sit","stand","clueOption4","switch","board6"
473736,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
473736,"sit-stand","Easy","sit","stand","clueOption2","seat","board6"
473736,"sit-stand","Easy","sit","stand","clueOption3","recline","board6"
473736,"sit-stand","Easy","sit","stand","clueOption4","rise","board6"
473736,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
473749,"sit-stand","Easy","sit","stand","clueOption1","actions","board6"
473749,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
473749,"sit-stand","Easy","sit","stand","clueOption3","ability","board6"
473749,"sit-stand","Easy","sit","stand","clueFinal","actions","board6"
474297,"sit-stand","Easy","sit","stand","clueOption1","desk","board6"
474297,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
474297,"sit-stand","Easy","sit","stand","clueOption3","transition","board6"
474297,"sit-stand","Easy","sit","stand","clueFinal","get up","board6"
474298,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
474298,"sit-stand","Easy","sit","stand","clueOption3","sofa","board6"
474298,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
475267,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
475267,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
475267,"sit-stand","Easy","sit","stand","clueOption3","desk","board6"
475267,"sit-stand","Easy","sit","stand","clueOption4","squat","board6"
475267,"sit-stand","Easy","sit","stand","clueFinal","squat","board6"
475561,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
475561,"sit-stand","Easy","sit","stand","clueOption2","rest","board6"
475561,"sit-stand","Easy","sit","stand","clueOption3","state","board6"
475561,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
475635,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
475843,"sit-stand","Easy","sit","stand","clueOption1","legs","board6"
475843,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
475843,"sit-stand","Easy","sit","stand","clueOption3","lay down","board6"
475843,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
475881,"sit-stand","Easy","sit","stand","clueOption1","actions","board6"
475881,"sit-stand","Easy","sit","stand","clueOption2","rise","board6"
475881,"sit-stand","Easy","sit","stand","clueOption3","chair","board6"
475881,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
485894,"sit-stand","Easy","sit","stand","clueOption1","still","board6"
485894,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
485894,"sit-stand","Easy","sit","stand","clueOption3","chair","board6"
485894,"sit-stand","Easy","sit","stand","clueFinal","still","board6"
486041,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
486041,"sit-stand","Easy","sit","stand","clueOption2","still","board6"
486041,"sit-stand","Easy","sit","stand","clueOption3","rest","board6"
486041,"sit-stand","Easy","sit","stand","clueOption4","stationary","board6"
486041,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
486051,"sit-stand","Easy","sit","stand","clueOption1","legs","board6"
486051,"sit-stand","Easy","sit","stand","clueOption2","training","board6"
486051,"sit-stand","Easy","sit","stand","clueOption3","dog","board6"
486051,"sit-stand","Easy","sit","stand","clueFinal","legs","board6"
486052,"sit-stand","Easy","sit","stand","clueOption1","still","board6"
486052,"sit-stand","Easy","sit","stand","clueOption2","action","board6"
486052,"sit-stand","Easy","sit","stand","clueOption3","rest","board6"
486052,"sit-stand","Easy","sit","stand","clueFinal","still","board6"
486112,"sit-stand","Easy","sit","stand","clueOption1","posture","board6"
486514,"sit-stand","Easy","sit","stand","clueOption1","stool","board6"
486514,"sit-stand","Easy","sit","stand","clueOption2","rise","board6"
486514,"sit-stand","Easy","sit","stand","clueOption3","relax","board6"
486514,"sit-stand","Easy","sit","stand","clueFinal","stool","board6"
487223,"sit-stand","Easy","sit","stand","clueOption1","anthem","board6"
487223,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
487223,"sit-stand","Easy","sit","stand","clueOption3","pledge","board6"
487223,"sit-stand","Easy","sit","stand","clueFinal","anthem","board6"
487409,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
487409,"sit-stand","Easy","sit","stand","clueOption2","sofa","board6"
